id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,log_varrat.x,log_varrat_t3.x,syn_total.x,syn_trend.x,syn_detrend.x,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,log_varrat.y,log_varrat_t3.y,syn_total.y,syn_trend.y,syn_detrend.y,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear,B,C,D,change,comparison,presabu
X03_m_2017,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2017,2017,2016,511.1299777,2008,2008,2009,0.174,70,40,15,10,65,Jakob_Huber_Simon_Reith_Jakob_Strak,9,9,9,young,50.5,29.6,80.1,79,0.5,0.986,0.63,32,1,2,29,0.906,1.932960377839732,0.5577344702688477,G214-GE6510,6510,G214,12,yes,yes,change,0.1783,-0.117,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.3053,0.4239,0.913664695392032,NA,NA,NA,NA,NA,NA,0.01967778014822091,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499054,-0.11147709019169584,0.39436273853018994,0.2293,0.2401,0.4694,0.0108,1819,abundance
X03_m_2017,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2017,2017,2016,511.1299777,2008,2008,2009,0.174,70,40,15,10,65,Jakob_Huber_Simon_Reith_Jakob_Strak,9,9,9,young,50.5,29.6,80.1,79,0.5,0.986,0.63,32,1,2,29,0.906,1.932960377839732,0.5577344702688477,G214-GE6510,6510,G214,12,yes,yes,change,0.1783,-0.117,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.3053,0.4239,0.913664695392032,NA,NA,NA,NA,NA,NA,0.01967778014822091,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499054,-0.11147709019169584,0.39436273853018994,0.3655,0.1248,0.4903,-0.2407,1921,abundance
X03_m_2017,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2017,2017,2016,511.1299777,2008,2008,2009,0.174,70,40,15,10,65,Jakob_Huber_Simon_Reith_Jakob_Strak,9,9,9,young,50.5,29.6,80.1,79,0.5,0.986,0.63,32,1,2,29,0.906,1.932960377839732,0.5577344702688477,G214-GE6510,6510,G214,12,yes,yes,change,0.1783,-0.117,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.3053,0.4239,0.913664695392032,NA,NA,NA,NA,NA,NA,0.01967778014822091,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499054,-0.11147709019169584,0.39436273853018994,0.3602,0.2936,0.6538,-0.0666,1719,abundance
X03_m_2017,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2017,2017,2016,511.1299777,2008,2008,2009,0.174,70,40,15,10,65,Jakob_Huber_Simon_Reith_Jakob_Strak,9,9,9,young,50.5,29.6,80.1,79,0.5,0.986,0.63,32,1,2,29,0.906,1.932960377839732,0.5577344702688477,G214-GE6510,6510,G214,12,yes,yes,change,0.1783,-0.117,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.3053,0.4239,0.913664695392032,NA,NA,NA,NA,NA,NA,0.01967778014822091,-0.5221058310755026,-0.8925289937461408,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499054,-0.11147709019169584,0.39436273853018994,0.4935,0.1911,0.6846,-0.3024,1721,abundance
X04_m_2017,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,2017,2016,520.3635369,2008,2008,2009,0.142,40,10,20,40,35,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,young,40.5,12.2,52.7,51.7,0,0.981,0.769,30,2,2,28,0.933,1.5390433686050873,0.4525004567223797,G213,non-FFH,G213,8,yes,no,better,0.0149,-0.1292,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,0.2847,0.238,0.9136442293018487,NA,NA,NA,NA,NA,NA,0.015792746611861645,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499057,-0.11147709019169783,0.3943627385301921,0.1803,0.1967,0.377,0.0164,1718,presence
X04_m_2017,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,2017,2016,520.3635369,2008,2008,2009,0.142,40,10,20,40,35,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,young,40.5,12.2,52.7,51.7,0,0.981,0.769,30,2,2,28,0.933,1.5390433686050873,0.4525004567223797,G213,non-FFH,G213,8,yes,no,better,0.0149,-0.1292,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,0.2847,0.238,0.9136442293018487,NA,NA,NA,NA,NA,NA,0.015792746611861645,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499057,-0.11147709019169783,0.3943627385301921,0.1452,0.1452,0.2903,0,1819,presence
X04_m_2017,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,2017,2016,520.3635369,2008,2008,2009,0.142,40,10,20,40,35,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,young,40.5,12.2,52.7,51.7,0,0.981,0.769,30,2,2,28,0.933,1.5390433686050873,0.4525004567223797,G213,non-FFH,G213,8,yes,no,better,0.0149,-0.1292,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,0.2847,0.238,0.9136442293018487,NA,NA,NA,NA,NA,NA,0.015792746611861645,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499057,-0.11147709019169783,0.3943627385301921,0.2321,0.125,0.3571,-0.1071,1921,presence
X04_m_2017,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,2017,2016,520.3635369,2008,2008,2009,0.142,40,10,20,40,35,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,young,40.5,12.2,52.7,51.7,0,0.981,0.769,30,2,2,28,0.933,1.5390433686050873,0.4525004567223797,G213,non-FFH,G213,8,yes,no,better,0.0149,-0.1292,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,0.2847,0.238,0.9136442293018487,NA,NA,NA,NA,NA,NA,0.015792746611861645,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499057,-0.11147709019169783,0.3943627385301921,0.1803,0.1967,0.377,0.0164,1719,presence
X04_m_2017,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,2017,2016,520.3635369,2008,2008,2009,0.142,40,10,20,40,35,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,young,40.5,12.2,52.7,51.7,0,0.981,0.769,30,2,2,28,0.933,1.5390433686050873,0.4525004567223797,G213,non-FFH,G213,8,yes,no,better,0.0149,-0.1292,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,0.2847,0.238,0.9136442293018487,NA,NA,NA,NA,NA,NA,0.015792746611861645,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499057,-0.11147709019169783,0.3943627385301921,0.2727,0.1818,0.4545,-0.0909,1721,presence
X04_m_2017,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,2017,2016,520.3635369,2008,2008,2009,0.142,40,10,20,40,35,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,young,40.5,12.2,52.7,51.7,0,0.981,0.769,30,2,2,28,0.933,1.5390433686050873,0.4525004567223797,G213,non-FFH,G213,8,yes,no,better,0.0149,-0.1292,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,0.2847,0.238,0.9136442293018487,NA,NA,NA,NA,NA,NA,0.015792746611861645,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499057,-0.11147709019169783,0.3943627385301921,0.0399,0.2761,0.3159,0.2362,1718,abundance
X04_m_2017,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,2017,2016,520.3635369,2008,2008,2009,0.142,40,10,20,40,35,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,young,40.5,12.2,52.7,51.7,0,0.981,0.769,30,2,2,28,0.933,1.5390433686050873,0.4525004567223797,G213,non-FFH,G213,8,yes,no,better,0.0149,-0.1292,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,0.2847,0.238,0.9136442293018487,NA,NA,NA,NA,NA,NA,0.015792746611861645,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499057,-0.11147709019169783,0.3943627385301921,0.1405,0.0796,0.2201,-0.0609,1819,abundance
X04_m_2017,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,2017,2016,520.3635369,2008,2008,2009,0.142,40,10,20,40,35,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,young,40.5,12.2,52.7,51.7,0,0.981,0.769,30,2,2,28,0.933,1.5390433686050873,0.4525004567223797,G213,non-FFH,G213,8,yes,no,better,0.0149,-0.1292,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,0.2847,0.238,0.9136442293018487,NA,NA,NA,NA,NA,NA,0.015792746611861645,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499057,-0.11147709019169783,0.3943627385301921,0.2889,0.1036,0.3925,-0.1852,1921,abundance
X04_m_2017,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,2017,2016,520.3635369,2008,2008,2009,0.142,40,10,20,40,35,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,young,40.5,12.2,52.7,51.7,0,0.981,0.769,30,2,2,28,0.933,1.5390433686050873,0.4525004567223797,G213,non-FFH,G213,8,yes,no,better,0.0149,-0.1292,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,0.2847,0.238,0.9136442293018487,NA,NA,NA,NA,NA,NA,0.015792746611861645,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499057,-0.11147709019169783,0.3943627385301921,0.0429,0.2207,0.2637,0.1778,1719,abundance
X04_m_2017,04,north,land,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418639,2317,2017,2017,2016,520.3635369,2008,2008,2009,0.142,40,10,20,40,35,Jakob_Huber_Simon_Reith_Jakob_Strak,13,13,9,young,40.5,12.2,52.7,51.7,0,0.981,0.769,30,2,2,28,0.933,1.5390433686050873,0.4525004567223797,G213,non-FFH,G213,8,yes,no,better,0.0149,-0.1292,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,0.2847,0.238,0.9136442293018487,NA,NA,NA,NA,NA,NA,0.015792746611861645,0.6390604884016299,0.5849619688483292,0.8946999502555049,-0.4621580066024511,1.3568579568579568,1.1296156041049357,0.5993577621570082,-0.1862545878307906,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499057,-0.11147709019169783,0.3943627385301921,0.2467,0.239,0.4857,-0.0076,1721,abundance
X05_m_2017,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,2017,2016,229.0697294,2012,2012,2013,0.272,60,35,20,50,25,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,young,46,41.4,87.4,86.4,0,0.989,0.526,31,0,0,29,0.935,2.0887136448556785,0.6082473580937052,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.1165,0.108,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,0.6612,0.6881,0.9179078791796066,NA,NA,NA,NA,NA,NA,0.013081906856804002,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.025242001834317313,0.6262497063656597,0.5556,0.1778,0.7333,-0.3778,1718,presence
X05_m_2017,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,2017,2016,229.0697294,2012,2012,2013,0.272,60,35,20,50,25,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,young,46,41.4,87.4,86.4,0,0.989,0.526,31,0,0,29,0.935,2.0887136448556785,0.6082473580937052,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.1165,0.108,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,0.6612,0.6881,0.9179078791796066,NA,NA,NA,NA,NA,NA,0.013081906856804002,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.025242001834317313,0.6262497063656597,0.2143,0.2143,0.4286,0,1819,presence
X05_m_2017,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,2017,2016,229.0697294,2012,2012,2013,0.272,60,35,20,50,25,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,young,46,41.4,87.4,86.4,0,0.989,0.526,31,0,0,29,0.935,2.0887136448556785,0.6082473580937052,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.1165,0.108,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,0.6612,0.6881,0.9179078791796066,NA,NA,NA,NA,NA,NA,0.013081906856804002,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.025242001834317313,0.6262497063656597,0.3043,0.087,0.3913,-0.2174,1921,presence
X05_m_2017,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,2017,2016,229.0697294,2012,2012,2013,0.272,60,35,20,50,25,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,young,46,41.4,87.4,86.4,0,0.989,0.526,31,0,0,29,0.935,2.0887136448556785,0.6082473580937052,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.1165,0.108,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,0.6612,0.6881,0.9179078791796066,NA,NA,NA,NA,NA,NA,0.013081906856804002,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.025242001834317313,0.6262497063656597,0.6,0.2222,0.8222,-0.3778,1719,presence
X05_m_2017,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,2017,2016,229.0697294,2012,2012,2013,0.272,60,35,20,50,25,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,young,46,41.4,87.4,86.4,0,0.989,0.526,31,0,0,29,0.935,2.0887136448556785,0.6082473580937052,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.1165,0.108,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,0.6612,0.6881,0.9179078791796066,NA,NA,NA,NA,NA,NA,0.013081906856804002,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.025242001834317313,0.6262497063656597,0.675,0.125,0.8,-0.55,1721,presence
X05_m_2017,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,2017,2016,229.0697294,2012,2012,2013,0.272,60,35,20,50,25,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,young,46,41.4,87.4,86.4,0,0.989,0.526,31,0,0,29,0.935,2.0887136448556785,0.6082473580937052,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.1165,0.108,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,0.6612,0.6881,0.9179078791796066,NA,NA,NA,NA,NA,NA,0.013081906856804002,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.025242001834317313,0.6262497063656597,0.6364,0.1822,0.8186,-0.4542,1718,abundance
X05_m_2017,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,2017,2016,229.0697294,2012,2012,2013,0.272,60,35,20,50,25,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,young,46,41.4,87.4,86.4,0,0.989,0.526,31,0,0,29,0.935,2.0887136448556785,0.6082473580937052,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.1165,0.108,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,0.6612,0.6881,0.9179078791796066,NA,NA,NA,NA,NA,NA,0.013081906856804002,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.025242001834317313,0.6262497063656597,0.0586,0.5532,0.6117,0.4946,1819,abundance
X05_m_2017,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,2017,2016,229.0697294,2012,2012,2013,0.272,60,35,20,50,25,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,young,46,41.4,87.4,86.4,0,0.989,0.526,31,0,0,29,0.935,2.0887136448556785,0.6082473580937052,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.1165,0.108,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,0.6612,0.6881,0.9179078791796066,NA,NA,NA,NA,NA,NA,0.013081906856804002,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.025242001834317313,0.6262497063656597,0.5597,0.0453,0.605,-0.5144,1921,abundance
X05_m_2017,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,2017,2016,229.0697294,2012,2012,2013,0.272,60,35,20,50,25,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,young,46,41.4,87.4,86.4,0,0.989,0.526,31,0,0,29,0.935,2.0887136448556785,0.6082473580937052,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.1165,0.108,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,0.6612,0.6881,0.9179078791796066,NA,NA,NA,NA,NA,NA,0.013081906856804002,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.025242001834317313,0.6262497063656597,0.4203,0.4723,0.8926,0.0521,1719,abundance
X05_m_2017,05,south,water_creek,3,Oebling,OEB,OEB-2012,4545832,5418126,2316,2017,2017,2016,229.0697294,2012,2012,2013,0.272,60,35,20,50,25,Jakob_Huber_Simon_Reith_Jakob_Strak,17,17,5,young,46,41.4,87.4,86.4,0,0.989,0.526,31,0,0,29,0.935,2.0887136448556785,0.6082473580937052,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.1165,0.108,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,0.6612,0.6881,0.9179078791796066,NA,NA,NA,NA,NA,NA,0.013081906856804002,0.036166772785146475,0.8554308583958636,0.03682874689082118,-0.25805440296366666,0.29488314985448755,-0.49240639622047555,0.8474769110875167,0.2254709343746821,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.025242001834317313,0.6262497063656597,0.7207,0.2456,0.9662,-0.4751,1721,abundance
X06_m_2017,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2017,2017,2016,222.8924504,2012,2012,2013,0.213,50,30,40,10,40,Jakob_Huber_Simon_Reith_Jakob_Strak,21,21,5,young,17.5,50.1,67.6,67.6,0,1,0.259,20,1,0,20,1,2.1511050261059057,0.718056498271102,G214-GE00BK,non-FFH,G214,12,yes,yes,better,0.2625,0.4319,-0.5946295105679618,-1.1280309474411179,-0.448233048171327,-0.13067836022277088,-0.317554687948556,0.4559,0.5677,0.9179013739377085,NA,NA,NA,NA,NA,NA,0.017124574301734332,-0.5946295105679618,-1.1280309474411179,-0.448233048171327,-0.13067836022277088,-0.317554687948556,-0.37242537363515893,0.8358699138276084,0.5922247591648763,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763759,-0.025242001834317625,0.6262497063656611,0.2083,0.375,0.5833,0.1667,1718,presence
X06_m_2017,06,north,land,3,Oebling,OEB,OEB-2012,4545833,5418139,2316,2017,2017,2016,222.8924504,2012,2012,2013,0.213,50,30,40,10,40,Jakob_Huber_Simon_Reith_Jakob_Strak,21,21,5,young,17.5,50.1,67.6,67.6,0,1,0.259,20,1,0,20,1,2.1511050261059057,0.718056498271102,G214-GE00BK,non-FFH,G214,12,yes,yes,better,0.2625,0.4319,-0.5946295105679618,-1.1280309474411179,-0.448233048171327,-0.13067836022277088,-0.317554687948556,0.4559,0.5677,0.9179013739377085,NA,NA,NA,NA,NA,NA,0.017124574301734332,-0.5946295105679618,-1.1280309474411179,-0.448233048171327,-0.13067836022277088,-0.317554687948556,-0.37242537363515893,0.8358699138276084,0.5922247591648763,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763759,-0.025242001834317625,0.6262497063656611,0.0909,0.0727,0.1636,-0.0182,1819,presence
