id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X37_m_2019,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2019,2019,2018,399.74885,2016,2016,2017,0.188,55,65,40,30,30,Jakob_Huber_Linda_Weggler,147,147,3,young,19.1,25.5,44.6,41.1,0.5,0.922,0.428,31,0,0,27,0.871,2.9411927319605287,0.8564949595965365,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,-0.222,0.2376,0.2419,0.3197,NA,NA,NA,0.9701819574177203,0.765481051273778,NA,NA,0.013684757590495174,NA,NA,NA,-0.4232495655625945,-1.318492697274664,1.3902163036976725,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X37_m_2021,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2021,2021,2020,399.74885,2016,2016,2017,0.188,NA,NA,NA,NA,NA,NA,148,148,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4232495655625945,-1.318492697274664,1.3902163036976725,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X38_m_2017,38,north,water_creek,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2017,2017,2016,410.7530686,2016,2016,2017,0.179,80,45,15,0,60,Jakob_Huber_Simon_Reith_Jakob_Strak,149,149,1,young,9.6,39.1,48.7,38.8,1.6,0.797,0.197,42,0,0,29,0.69,2.9359548785508833,0.7855041184456812,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4357,0.4194,0.3088,0.4203,-0.15801356088544408,NA,NA,NA,NA,NA,NA,0.023843907685017512,NA,NA,NA,0.28949062364910544,-0.011601222985807874,0.4457335084200985,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X38_m_2018,38,north,water_creek,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2018,2018,2017,410.7530686,2016,2016,2017,0.179,NA,NA,NA,NA,NA,NA,150,150,2,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28949062364910544,-0.011601222985807874,0.4457335084200985,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X38_m_2019,38,north,water_creek,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2019,2019,2018,410.7530686,2016,2016,2017,0.179,40,70,80,5,15,Jakob_Huber_Linda_Weggler,151,151,3,young,10.5,55,65.5,62.5,0,0.954,0.16,26,1,0,23,0.885,1.8653539844147125,0.5725287641561017,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,0.1932,0.2994,0.3088,0.4203,NA,NA,NA,0.9703231412334683,0.7654155796288904,NA,NA,0.017779726915295273,NA,NA,NA,0.28949062364910544,-0.011601222985807874,0.4457335084200985,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X38_m_2021,38,north,water_creek,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2021,2021,2020,410.7530686,2016,2016,2017,0.179,NA,NA,NA,NA,NA,NA,152,152,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28949062364910544,-0.011601222985807874,0.4457335084200985,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X39_m_2017,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2017,2017,2016,480.6072489,2013,2013,2014,0.375,100,45,0,20,40,Jakob_Huber_Jakob_Strak,153,153,4,young,40.6,66,106.6,55.5,0.1,0.521,0.381,31,0,0,19,0.613,2.3171271927196484,0.6747629081707812,G213,non-FFH,G213,8,yes,no,change,-0.4587,0.2711,0.2382,0.5925,-1.4637157284166376,NA,NA,NA,NA,NA,NA,0.011056924245313538,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,-1.5020911233945982,-0.6027200805924388,0.7406034758554705,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227
X39_m_2018,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2018,2018,2017,480.6072489,2013,2013,2014,0.375,100,65,5,3,95,Jakob_Huber,154,154,5,young,84.5,62.6,147.1,73,2,0.496,0.574,32,0,1,22,0.688,2.0245950304407607,0.5841746420450651,G213,non-FFH,G213,8,yes,no,change,-0.5942,0.2237,0.1473,0.4313,NA,-1.469425852369479,-0.056502088018817606,NA,NA,NA,NA,0.01894977755083851,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,-1.5020911233945982,-0.6027200805924388,0.7406034758554705,9.3,9.7,9.8,722,744,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.3107490006379938,0.871521923415208,0.886512191874227
X39_m_2019,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2019,2019,2018,480.6072489,2013,2013,2014,0.375,95,50,10,5,85,Jakob_Huber_Linda_Weggler,155,155,6,young,72.5,70.4,142.9,98,2,0.686,0.507,39,1,1,29,0.744,3.0980291546103462,0.8456331444247009,G214-GE6510,6510,G214,12,yes,yes,change,-0.3819,0.0543,0.2026,0.2827,NA,NA,NA,-0.658872644934952,1.4580550451459384,NA,NA,0.014745173954119723,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,-1.5020911233945982,-0.6027200805924388,0.7406034758554705,9.3,9.7,10.1,722,744,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.3107490006379938,0.871521923415208,0.886512191874227
X39_m_2021,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2021,2021,2020,480.6072489,2013,2013,2014,0.375,100,50,0,50,50,Markus Bauer,156,156,8,young,84.6,44.1,128.7,60.9,2,0.473,0.657,27,0,0,18,0.667,2.409932369961813,0.7312049922190074,G213,non-FFH,G213,8,yes,no,change,-0.6286,0.0608,0.2972,0.2854,NA,NA,NA,NA,NA,1.2919371348005908,0.24086117068635507,0.012876575427470017,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,-1.5020911233945982,-0.6027200805924388,0.7406034758554705,9.3,9.7,8.9,722,744,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.3107490006379938,0.871521923415208,0.886512191874227
X40_m_2017,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2017,2017,2016,498.6021262,2013,2013,2014,0.184,70,50,60,2,20,Jakob_Huber_Jakob_Strak,157,157,4,young,7,44.00000000000001,51,51,0,1,0.137,25,2,1,25,1,2.3832050958446396,0.7403842911343813,G214-GE00BK,non-FFH,G214,12,yes,yes,better,-0.1516,0.5898,0.2325,0.5145,-1.463769478291696,NA,NA,NA,NA,NA,NA,0.013098725222583991,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227
X40_m_2018,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2018,2018,2017,498.6021262,2013,2013,2014,0.184,50,NA,70,5,20,Jakob_Huber,158,158,5,young,56.2,40.300000000000004,96.5,94,0,0.974,0.582,29,2,1,27,0.931,2.519380413912684,0.7481909939355711,G214-GE6510,6510,G214,12,yes,yes,better,-0.0743,0.4721,0.13,0.1477,NA,-1.469471842631195,-0.056501916645178535,NA,NA,NA,NA,0.01632553391846849,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,9.8,722,744,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.3107490006379938,0.871521923415208,0.886512191874227
X40_m_2019,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2019,2019,2018,498.6021262,2013,2013,2014,0.184,60,60,60,5,35,Jakob_Huber_Linda_Weggler,159,159,6,young,43.6,56.6,100.2,95.7,0.5,0.955,0.435,32,4,2,29,0.906,2.978728081056225,0.8594792461393028,G214-GE6510,6510,G214,12,yes,yes,better,0.1275,0.1494,0.2255,0.2013,NA,NA,NA,-0.6588832001450137,1.4581054188192875,NA,NA,0.015005827984135524,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,10.1,722,744,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.3107490006379938,0.871521923415208,0.886512191874227
X40_m_2021,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2021,2021,2020,498.6021262,2013,2013,2014,0.184,80,50,0.5,70,30,Markus Bauer,160,160,8,young,56.900000000000006,45.1,102,100,0,0.98,0.558,29,2,2,28,0.966,2.4915600547738292,0.7399290649149283,G214-GE6510,6510,G214,12,yes,yes,better,0.0086,0.3557,0.2066,0.3001,NA,NA,NA,NA,NA,1.2586881883591023,0.5690271433014288,0.015615377621504917,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,8.9,722,744,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.3107490006379938,0.871521923415208,0.886512191874227
X41_m_2017,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2017,2017,2016,440.7899321,2013,2013,2014,0.213,100,40,5,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,young,52.8,91.3,144.1,128.3,0.5,0.89,0.366,26,1,1,18,0.692,1.884957947857368,0.5785457631043772,G213,non-FFH,G213,8,yes,no,better,-0.3711,0.4707,0.332,0.4468,-1.4711935024157448,NA,NA,NA,NA,NA,NA,0.013221307501928917,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227
X41_m_2018,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2018,2018,2017,440.7899321,2013,2013,2014,0.213,100,65,5,3,95,Jakob_Huber,162,162,5,young,54.900000000000006,42.2,97.1,74.3,2,0.765,0.565,27,1,0,21,0.778,2.3870100406438692,0.7242500577820571,G214-GE6510,6510,G214,12,yes,yes,better,-0.463,0.2413,0.1813,0.3153,NA,-1.4767021872060624,-0.05833624710883852,NA,NA,NA,NA,0.014145142701424963,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,9.8,722,744,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.3107490006379938,0.871521923415208,0.886512191874227
X41_m_2019,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2019,2019,2018,440.7899321,2013,2013,2014,0.213,95,60,10,10,80,Jakob_Huber_Linda_Weggler,163,163,6,young,86.6,59.900000000000006,146.5,100.6,8.8,0.687,0.591,38,1,0,28,0.737,2.8527242579986405,0.7842355157336586,G214-GE6510,6510,G214,12,yes,yes,better,-0.3771,0.0238,0.1348,0.3898,NA,NA,NA,-0.6660212511540987,1.4618339096256778,NA,NA,0.023178601579902192,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,10.1,722,744,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.3107490006379938,0.871521923415208,0.886512191874227
X41_m_2021,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2021,2021,2020,440.7899321,2013,2013,2014,0.213,100,50,0,20,40,Markus Bauer,164,164,8,young,123.1,14.3,137.4,117.6,0.5,0.856,0.896,20,1,1,17,0.85,1.9418616665798258,0.6482093489202544,G213,non-FFH,G213,8,yes,no,better,-0.401,-0.178,0.4751,0.5504,NA,NA,NA,NA,NA,1.2945416962007388,0.24089303256654973,0.019451649687522433,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,8.9,722,744,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.3107490006379938,0.871521923415208,0.886512191874227
X42_m_2017,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2017,2017,2016,458.5235892,2013,2013,2014,0.289,85,60,5,0,75,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,young,7.1,54.300000000000004,61.4,58.4,0,0.951,0.116,33,1,0,27,0.818,2.281230599152258,0.6524311928544724,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4015,0.4299,0.3724,0.5169,-1.4712794335001864,NA,NA,NA,NA,NA,NA,0.01827955198029591,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227
X42_m_2018,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2018,2018,2017,458.5235892,2013,2013,2014,0.289,60,NA,50,1,45,Jakob_Huber,166,166,5,young,30.3,31.1,61.4,58.9,0,0.959,0.493,24,1,0,22,0.917,2.1457620948082945,0.6751811672659327,G213,non-FFH,G213,8,yes,no,worse,0.0643,0.5158,0.09,0.1285,NA,-1.4767793987562654,-0.0583449178047962,NA,NA,NA,NA,0.013474096231007326,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,9.8,722,744,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.3107490006379938,0.871521923415208,0.886512191874227
X42_m_2019,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2019,2019,2018,458.5235892,2013,2013,2014,0.289,70,60,70,0,30,Jakob_Huber_Linda_Weggler,167,167,6,young,60.9,50.300000000000004,111.2,107.6,1.6,0.968,0.548,28,1,0,23,0.821,2.2558286844070228,0.676977861808492,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,0.2135,0.5182,0.2524,0.3514,NA,NA,NA,-0.6660652724266456,1.4618984021032122,NA,NA,0.023283086032387722,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,10.1,722,744,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.3107490006379938,0.871521923415208,0.886512191874227
X42_m_2021,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2021,2021,2020,458.5235892,2013,2013,2014,0.289,70,30,10,4,40,Markus Bauer,168,168,8,young,58.900000000000006,11.5,70.4,68.9,0.5,0.979,0.837,22,0,0,19,0.864,1.923465520300004,0.622270819415703,G213,non-FFH,G213,8,yes,no,worse,0.0764,0.3494,0.3168,0.4138,NA,NA,NA,NA,NA,1.2945717471562503,0.24089128548088398,0.018257480938673777,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,8.9,722,744,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.3107490006379938,0.871521923415208,0.886512191874227
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,2017,2016,186.7903189,2007,2007,2008,0.249,50,40,30,0,60,Jakob_Huber_Jakob_Strak,169,169,10,young,88,12.5,100.5,99.9,0.1,0.994,0.876,19,2,1,17,0.895,1.640266576453075,0.5570727014751817,G213,non-FFH,G213,8,yes,no,non-FFH,0.1444,-0.3957,0.2081,0.1365,-1.4622870722482428,NA,NA,NA,NA,NA,NA,0.017366228553784505,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X43_m_2018,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2018,2018,2017,186.7903189,2007,2007,2008,0.249,60,60,20,10,70,Jakob_Huber,170,170,11,young,80.1,7.1,87.2,87.2,0,1,0.919,18,2,1,18,1,1.8535405984166715,0.6412810370683325,G213,non-FFH,G213,8,yes,no,non-FFH,0.3013,-0.2484,0.1835,0.2388,NA,-1.4682666260861104,-0.05674151573713601,NA,NA,NA,NA,0.018485032398651548,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X43_m_2019,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2019,2019,2018,186.7903189,2007,2007,2008,0.249,70,60,45,15,40,Jakob_Huber_Linda_Weggler,171,171,12,young,44.1,22.8,66.9,65.9,0,0.985,0.659,21,2,1,19,0.905,2.107614292192931,0.6922643321915946,G213,non-FFH,G213,8,yes,no,non-FFH,0.279,-0.1051,0.2428,0.2865,NA,NA,NA,-0.6592925836001404,1.4562641784992953,NA,NA,0.014786199817423146,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X43_m_2021,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2021,2021,2020,186.7903189,2007,2007,2008,0.249,70,20,20,10,20,Markus Bauer,172,172,14,young,52.8,20.3,73.1,71.6,0.5,0.979,0.722,13,1,0,10,0.769,1.4162181165698329,0.5521427206545032,G213,non-FFH,G213,8,yes,no,non-FFH,0.3674,-0.548,0.3513,0.2898,NA,NA,NA,NA,NA,1.291454861785445,0.24085613210691068,0.013818760458787648,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,2017,2016,198.0880711,2007,2007,2008,0.178,30,35,0,35,60,Jakob_Huber_Jakob_Strak,173,173,10,young,47.5,7.7,55.2,53.7,0,0.973,0.861,29,3,0,26,0.897,1.6261810968530643,0.48293383740495305,G213,non-FFH,G213,8,yes,no,non-FFH,-0.5076,-0.1287,0.2726,0.113,-1.4622373584623525,NA,NA,NA,NA,NA,NA,0.014198785256466112,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X44_m_2018,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2018,2018,2017,198.0880711,2007,2007,2008,0.178,70,NA,0,65,35,Jakob_Huber,174,174,11,young,121.9,5.6,127.5,127.5,0,1,0.956,22,2,0,22,1,1.9416643774655886,0.628158430938415,G213,non-FFH,G213,8,yes,no,non-FFH,-0.4878,-0.1382,0.273,0.4304,NA,-1.4682221029070406,-0.056742412775506706,NA,NA,NA,NA,0.014842754469606206,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X44_m_2019,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2019,2019,2018,198.0880711,2007,2007,2008,0.178,80,50,5,40,55,Jakob_Huber_Linda_Weggler,175,175,12,young,66.8,5.7,72.5,68,0,0.938,0.921,20,1,0,17,0.85,1.5780147747515334,0.5267542726304623,G213,non-FFH,G213,8,yes,no,non-FFH,-0.3357,-0.3447,0.2072,0.2275,NA,NA,NA,-0.6592842220300894,1.4562141676708689,NA,NA,0.01094047725441782,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X44_m_2021,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2021,2021,2020,198.0880711,2007,2007,2008,0.178,60,20,0,90,30,Markus Bauer,176,176,14,young,42.5,13,55.5,53,0,0.955,0.766,25,1,0,23,0.92,1.5924822887615095,0.49473243933748673,G214-GE6510,6510,G214,12,yes,yes,non-FFH,-0.4854,-0.214,0.2344,0.1409,NA,NA,NA,NA,NA,1.2914382514809688,0.2408542214507732,0.01467116503766575,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X45_m_2017,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2017,2017,2016,213.7410554,2007,2007,2008,0.224,60,40,20,0,70,Jakob_Huber_Jakob_Strak,177,177,10,young,65.3,6.6,71.9,68.4,0.5,0.951,0.908,25,1,0,21,0.84,1.6547891924283993,0.5140891672937262,G213,non-FFH,G213,8,yes,no,non-FFH,-0.4744,-0.3557,0.3498,0.4914,-1.465334521687686,NA,NA,NA,NA,NA,NA,0.020431222950720033,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,-0.27605781593915474,0.1452831549584069,-0.0029822120475729292,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X45_m_2018,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2018,2018,2017,213.7410554,2007,2007,2008,0.224,60,50,10,5,80,Jakob_Huber,178,178,11,young,62.7,8.6,71.3,70.8,0,0.993,0.879,17,1,0,16,0.941,2.030588543638891,0.7167086615269734,G213,non-FFH,G213,8,yes,no,non-FFH,0.259,-0.1692,0.189,0.3919,NA,-1.4712393585315537,-0.05746713097252706,NA,NA,NA,NA,0.012313863821860354,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,-0.27605781593915474,0.1452831549584069,-0.0029822120475729292,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X45_m_2019,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2019,2019,2018,213.7410554,2007,2007,2008,0.224,70,50,45,5,50,Jakob_Huber_Linda_Weggler,179,179,12,young,28.6,40.7,69.3,69.3,0,1,0.413,17,1,0,17,1,1.6315275891433962,0.5758576538424717,G213,non-FFH,G213,8,yes,no,non-FFH,0.1965,-0.3257,0.2125,0.306,NA,NA,NA,-0.6621455314462948,1.4578584013442735,NA,NA,0.008232856348717881,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,-0.27605781593915474,0.1452831549584069,-0.0029822120475729292,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X45_m_2021,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2021,2021,2020,213.7410554,2007,2007,2008,0.224,70,30,10,4,30,Markus Bauer,180,180,14,young,20.8,43,63.8,63.3,0,0.992,0.326,11,1,0,10,0.909,1.155504479852176,0.4818827965341828,G213,non-FFH,G213,8,yes,no,non-FFH,0.677,-0.4708,0.5087,0.2441,NA,NA,NA,NA,NA,1.2925111759156604,0.24089062073003148,0.009054692851393173,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,-0.27605781593915474,0.1452831549584069,-0.0029822120475729292,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X46_m_2017,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2017,2017,2016,226.6343806,2007,2007,2008,0.191,50,35,0,40,50,Jakob_Huber_Jakob_Strak,181,181,10,young,64.9,16.900000000000002,81.8,78.8,0,0.963,0.793,29,1,0,26,0.897,2.4423155595689603,0.7253047201316941,G214-GE6510,6510,G214,12,yes,yes,worse,-0.3315,-0.1105,0.2533,0.5577,-1.4652533480256231,NA,NA,NA,NA,NA,NA,0.016886472958217526,-0.8938217455143861,-0.8324296057464231,-0.06139213976796316,0.12479376716559727,0.4905478931867361,0.7323570843850428,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X46_m_2018,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2018,2018,2017,226.6343806,2007,2007,2008,0.191,50,40,0,40,60,Jakob_Huber,182,182,11,young,49.6,11.6,61.2,61.2,0,1,0.81,20,1,0,20,1,2.037923893435777,0.6802757080218265,G213,non-FFH,G213,8,yes,no,worse,-0.479,-0.1631,0.1488,0.3708,NA,-1.4711647747756427,-0.057462794707491834,NA,NA,NA,NA,0.013596523089272863,-0.8938217455143861,-0.8324296057464231,-0.06139213976796316,0.12479376716559727,0.4905478931867361,0.7323570843850428,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
