id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X42_m_2018,42,south,land,21,Natternberg,NAT,NAT-2013,4568788,5410497,2286,2018,2018,2017,458.5235892,2013,2013,2014,0.289,60,NA,50,1,45,Jakob_Huber,166,166,5,young,30.3,31.1,61.4,58.9,0,0.959,0.493,24,1,0,22,0.917,2.145762095,0.675181167,G213,non-FFH,G213,8,yes,no,worse,0.0643,0.5158,0.09,0.1285,NA,-1.476779399,-0.058344918,NA,NA,NA,NA,0.013474096,-0.147322001,-0.388765344,0.241443343,-0.996539095,-0.281684276,0.681464413,9.3,9.7,9.8,722,744,796,-0.033912109,0.154794235,-0.735406087,-0.310749001,0.871521923,0.886512192
X42_m_2019,42,south,land,21,Natternberg,NAT,NAT-2013,4568788,5410497,2286,2019,2019,2018,458.5235892,2013,2013,2014,0.289,70,60,70,0,30,Jakob_Huber_Linda_Weggler,167,167,6,young,60.9,50.3,111.2,107.6,1.6,0.968,0.548,28,1,0,23,0.821,2.255828684,0.676977862,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,0.2135,0.5182,0.2524,0.3514,NA,NA,NA,-0.666065272,1.461898402,NA,NA,0.023283086,-0.147322001,-0.388765344,0.241443343,-0.996539095,-0.281684276,0.681464413,9.3,9.7,10.1,722,744,784,0.685141712,0.169212657,0.260540419,-0.310749001,0.871521923,0.886512192
X42_m_2021,42,south,land,21,Natternberg,NAT,NAT-2013,4568788,5410497,2286,2021,2021,2020,458.5235892,2013,2013,2014,0.289,70,30,10,4,40,Markus Bauer,168,168,8,young,58.9,11.5,70.4,68.9,0.5,0.979,0.837,22,0,0,19,0.864,1.92346552,0.622270819,G213,non-FFH,G213,8,yes,no,worse,0.0764,0.3494,0.3168,0.4138,NA,NA,NA,NA,NA,1.294571747,0.240891285,0.018257481,-0.147322001,-0.388765344,0.241443343,-0.996539095,-0.281684276,0.681464413,9.3,9.7,8.9,722,744,657,-0.135932607,-0.73186898,0.108736017,-0.310749001,0.871521923,0.886512192
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,2017,2016,186.7903189,2007,2007,2008,0.249,50,40,30,0,60,Jakob_Huber_Jakob_Strak,169,169,10,young,88,12.5,100.5,99.9,0.1,0.994,0.876,19,2,1,17,0.895,1.640266576,0.557072701,G213,non-FFH,G213,8,yes,no,non-FFH,0.1444,-0.3957,0.2081,0.1365,-1.462287072,NA,NA,NA,NA,NA,NA,0.017366229,-0.538969392,-0.10095019,-0.438019201,-0.735066427,-0.068212758,0.330486318,9.3,8.5,8.8,798,779,842,-0.515296997,0.407862088,0.366129651,0.050829504,-0.839751115,0.896632225
X43_m_2018,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2018,2018,2017,186.7903189,2007,2007,2008,0.249,60,60,20,10,70,Jakob_Huber,170,170,11,young,80.1,7.1,87.2,87.2,0,1,0.919,18,2,1,18,1,1.853540598,0.641281037,G213,non-FFH,G213,8,yes,no,non-FFH,0.3013,-0.2484,0.1835,0.2388,NA,-1.468266626,-0.056741516,NA,NA,NA,NA,0.018485032,-0.538969392,-0.10095019,-0.438019201,-0.735066427,-0.068212758,0.330486318,9.3,8.5,9.8,798,779,796,-0.033912109,0.154794235,-0.735406087,0.050829504,-0.839751115,0.896632225
X43_m_2019,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2019,2019,2018,186.7903189,2007,2007,2008,0.249,70,60,45,15,40,Jakob_Huber_Linda_Weggler,171,171,12,young,44.1,22.8,66.9,65.9,0,0.985,0.659,21,2,1,19,0.905,2.107614292,0.692264332,G213,non-FFH,G213,8,yes,no,non-FFH,0.279,-0.1051,0.2428,0.2865,NA,NA,NA,-0.659292584,1.456264178,NA,NA,0.0147862,-0.538969392,-0.10095019,-0.438019201,-0.735066427,-0.068212758,0.330486318,9.3,8.5,10.1,798,779,784,0.685141712,0.169212657,0.260540419,0.050829504,-0.839751115,0.896632225
X43_m_2021,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2021,2021,2020,186.7903189,2007,2007,2008,0.249,70,20,20,10,20,Markus Bauer,172,172,14,young,52.8,20.3,73.1,71.6,0.5,0.979,0.722,13,1,0,10,0.769,1.416218117,0.552142721,G213,non-FFH,G213,8,yes,no,non-FFH,0.3674,-0.548,0.3513,0.2898,NA,NA,NA,NA,NA,1.291454862,0.240856132,0.01381876,-0.538969392,-0.10095019,-0.438019201,-0.735066427,-0.068212758,0.330486318,9.3,8.5,8.9,798,779,657,-0.135932607,-0.73186898,0.108736017,0.050829504,-0.839751115,0.896632225
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,2017,2016,198.0880711,2007,2007,2008,0.178,30,35,0,35,60,Jakob_Huber_Jakob_Strak,173,173,10,young,47.5,7.7,55.2,53.7,0,0.973,0.861,29,3,0,26,0.897,1.626181097,0.482933837,G213,non-FFH,G213,8,yes,no,non-FFH,-0.5076,-0.1287,0.2726,0.113,-1.462237358,NA,NA,NA,NA,NA,NA,0.014198785,1.086560449,1.74E-04,1.086386677,0.39364593,0.829281557,-0.333321985,9.3,8.5,8.8,798,779,842,-0.515296997,0.407862088,0.366129651,0.050829504,-0.839751115,0.896632225
X44_m_2018,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2018,2018,2017,198.0880711,2007,2007,2008,0.178,70,NA,0,65,35,Jakob_Huber,174,174,11,young,121.9,5.6,127.5,127.5,0,1,0.956,22,2,0,22,1,1.941664377,0.628158431,G213,non-FFH,G213,8,yes,no,non-FFH,-0.4878,-0.1382,0.273,0.4304,NA,-1.468222103,-0.056742413,NA,NA,NA,NA,0.014842754,1.086560449,1.74E-04,1.086386677,0.39364593,0.829281557,-0.333321985,9.3,8.5,9.8,798,779,796,-0.033912109,0.154794235,-0.735406087,0.050829504,-0.839751115,0.896632225
X44_m_2019,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2019,2019,2018,198.0880711,2007,2007,2008,0.178,80,50,5,40,55,Jakob_Huber_Linda_Weggler,175,175,12,young,66.8,5.7,72.5,68,0,0.938,0.921,20,1,0,17,0.85,1.578014775,0.526754273,G213,non-FFH,G213,8,yes,no,non-FFH,-0.3357,-0.3447,0.2072,0.2275,NA,NA,NA,-0.659284222,1.456214168,NA,NA,0.010940477,1.086560449,1.74E-04,1.086386677,0.39364593,0.829281557,-0.333321985,9.3,8.5,10.1,798,779,784,0.685141712,0.169212657,0.260540419,0.050829504,-0.839751115,0.896632225
X44_m_2021,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2021,2021,2020,198.0880711,2007,2007,2008,0.178,60,20,0,90,30,Markus Bauer,176,176,14,young,42.5,13,55.5,53,0,0.955,0.766,25,1,0,23,0.92,1.592482289,0.494732439,G214-GE6510,6510,G214,12,yes,yes,non-FFH,-0.4854,-0.214,0.2344,0.1409,NA,NA,NA,NA,NA,1.291438251,0.240854221,0.014671165,1.086560449,1.74E-04,1.086386677,0.39364593,0.829281557,-0.333321985,9.3,8.5,8.9,798,779,657,-0.135932607,-0.73186898,0.108736017,0.050829504,-0.839751115,0.896632225
X45_m_2017,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2017,2017,2016,213.7410554,2007,2007,2008,0.224,60,40,20,0,70,Jakob_Huber_Jakob_Strak,177,177,10,young,65.3,6.6,71.9,68.4,0.5,0.951,0.908,25,1,0,21,0.84,1.654789192,0.514089167,G213,non-FFH,G213,8,yes,no,non-FFH,-0.4744,-0.3557,0.3498,0.4914,-1.465334522,NA,NA,NA,NA,NA,NA,0.020431223,-0.984050583,-0.676992407,-0.307058176,-0.276057816,0.145283155,-0.002982212,9.3,8.5,8.8,798,779,842,-0.515296997,0.407862088,0.366129651,0.050829504,-0.839751115,0.896632225
X45_m_2018,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2018,2018,2017,213.7410554,2007,2007,2008,0.224,60,50,10,5,80,Jakob_Huber,178,178,11,young,62.7,8.6,71.3,70.8,0,0.993,0.879,17,1,0,16,0.941,2.030588544,0.716708662,G213,non-FFH,G213,8,yes,no,non-FFH,0.259,-0.1692,0.189,0.3919,NA,-1.471239359,-0.057467131,NA,NA,NA,NA,0.012313864,-0.984050583,-0.676992407,-0.307058176,-0.276057816,0.145283155,-0.002982212,9.3,8.5,9.8,798,779,796,-0.033912109,0.154794235,-0.735406087,0.050829504,-0.839751115,0.896632225
X45_m_2019,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2019,2019,2018,213.7410554,2007,2007,2008,0.224,70,50,45,5,50,Jakob_Huber_Linda_Weggler,179,179,12,young,28.6,40.7,69.3,69.3,0,1,0.413,17,1,0,17,1,1.631527589,0.575857654,G213,non-FFH,G213,8,yes,no,non-FFH,0.1965,-0.3257,0.2125,0.306,NA,NA,NA,-0.662145531,1.457858401,NA,NA,0.008232856,-0.984050583,-0.676992407,-0.307058176,-0.276057816,0.145283155,-0.002982212,9.3,8.5,10.1,798,779,784,0.685141712,0.169212657,0.260540419,0.050829504,-0.839751115,0.896632225
X45_m_2021,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2021,2021,2020,213.7410554,2007,2007,2008,0.224,70,30,10,4,30,Markus Bauer,180,180,14,young,20.8,43,63.8,63.3,0,0.992,0.326,11,1,0,10,0.909,1.15550448,0.481882797,G213,non-FFH,G213,8,yes,no,non-FFH,0.677,-0.4708,0.5087,0.2441,NA,NA,NA,NA,NA,1.292511176,0.240890621,0.009054693,-0.984050583,-0.676992407,-0.307058176,-0.276057816,0.145283155,-0.002982212,9.3,8.5,8.9,798,779,657,-0.135932607,-0.73186898,0.108736017,0.050829504,-0.839751115,0.896632225
X46_m_2017,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2017,2017,2016,226.6343806,2007,2007,2008,0.191,50,35,0,40,50,Jakob_Huber_Jakob_Strak,181,181,10,young,64.9,16.9,81.8,78.8,0,0.963,0.793,29,1,0,26,0.897,2.44231556,0.72530472,G214-GE6510,6510,G214,12,yes,yes,worse,-0.3315,-0.1105,0.2533,0.5577,-1.465253348,NA,NA,NA,NA,NA,NA,0.016886473,-0.893821746,-0.832429606,-0.06139214,0.124793767,0.490547893,0.732357084,9.3,8.5,8.8,798,779,842,-0.515296997,0.407862088,0.366129651,0.050829504,-0.839751115,0.896632225
X46_m_2018,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2018,2018,2017,226.6343806,2007,2007,2008,0.191,50,40,0,40,60,Jakob_Huber,182,182,11,young,49.6,11.6,61.2,61.2,0,1,0.81,20,1,0,20,1,2.037923893,0.680275708,G213,non-FFH,G213,8,yes,no,worse,-0.479,-0.1631,0.1488,0.3708,NA,-1.471164775,-0.057462795,NA,NA,NA,NA,0.013596523,-0.893821746,-0.832429606,-0.06139214,0.124793767,0.490547893,0.732357084,9.3,8.5,9.8,798,779,796,-0.033912109,0.154794235,-0.735406087,0.050829504,-0.839751115,0.896632225
X46_m_2019,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2019,2019,2018,226.6343806,2007,2007,2008,0.191,75,70,0,50,50,Jakob_Huber_Linda_Weggler,183,183,12,young,73,11.5,84.5,84,0,0.994,0.864,20,0,0,19,0.95,1.263355436,0.421718405,G213,non-FFH,G213,8,yes,no,worse,-0.5054,-0.1909,0.0447,0.1902,NA,NA,NA,-0.662114458,1.457787608,NA,NA,0.015271904,-0.893821746,-0.832429606,-0.06139214,0.124793767,0.490547893,0.732357084,9.3,8.5,10.1,798,779,784,0.685141712,0.169212657,0.260540419,0.050829504,-0.839751115,0.896632225
X46_m_2021,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2021,2021,2020,226.6343806,2007,2007,2008,0.191,70,20,2,90,20,Markus Bauer,184,184,14,young,66,10,76,74,0,0.974,0.868,22,0,0,18,0.818,0.980264915,0.317130848,G213,non-FFH,G213,8,yes,no,worse,-0.7427,-0.3739,0.2824,0.2594,NA,NA,NA,NA,NA,1.292483793,0.240888012,0.015604127,-0.893821746,-0.832429606,-0.06139214,0.124793767,0.490547893,0.732357084,9.3,8.5,8.9,798,779,657,-0.135932607,-0.73186898,0.108736017,0.050829504,-0.839751115,0.896632225
X47_m_2017,47,east,water,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2017,2017,2016,1153.12502,2016,2016,2017,0.156,NA,NA,NA,NA,NA,Jakob_Huber_Simon_Reith_Jakob_Strak,185,185,1,young,10,70,80,75.5,0.5,0.944,0.125,23,0,0,17,0.739,1.129766913,0.360315419,G213,non-FFH,G213,8,yes,no,change,-0.2775,0.5055,0.2,0.423,-1.446258226,NA,NA,NA,NA,NA,NA,0.015380821,NA,NA,NA,-0.189666476,0.427280652,0.859662742,8.6,9.5,8.8,798,900,842,-0.515296997,0.407862088,0.366129651,-0.099589863,0.175704794,-0.43322999
X47_m_2018,47,east,water,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2018,2018,2017,1153.12502,2016,2016,2017,0.156,50,NA,50,5,40,Jakob_Huber,186,186,2,young,40.7,41.7,82.4,61,0,0.74,0.494,27,0,0,23,0.852,2.655670934,0.805765286,G214-GE6510,6510,G214,12,yes,yes,change,-0.1467,0.271,0.2,0.423,NA,-1.471059887,-0.127421308,NA,NA,NA,NA,0.014727014,NA,NA,NA,-0.189666476,0.427280652,0.859662742,8.6,9.5,9.8,798,900,796,-0.033912109,0.154794235,-0.735406087,-0.099589863,0.175704794,-0.43322999
X47_m_2019,47,east,water,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2019,2019,2018,1153.12502,2016,2016,2017,0.156,NA,NA,NA,NA,NA,NA,187,187,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.189666476,0.427280652,0.859662742,8.6,9.5,10.1,798,900,784,0.685141712,0.169212657,0.260540419,-0.099589863,0.175704794,-0.43322999
X47_m_2021,47,east,water,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2021,2021,2020,1153.12502,2016,2016,2017,0.156,NA,NA,NA,NA,NA,NA,188,188,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.189666476,0.427280652,0.859662742,8.6,9.5,8.9,798,900,657,-0.135932607,-0.73186898,0.108736017,-0.099589863,0.175704794,-0.43322999
X48_m_2017,48,west,water,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2017,2017,2016,1163.696295,2016,2016,2017,0.388,50,70,70,1,20,Jakob_Huber_Simon_Reith_Jakob_Strak,189,189,1,young,14,18.1,32.1,26.1,0,0.813,0.436,35,2,1,30,0.857,3.130535271,0.88051443,G214-GE6510,6510,G214,12,yes,yes,change,-0.4937,0.0437,0.1579,0.3699,-1.44626742,NA,NA,NA,NA,NA,NA,0.012793546,NA,NA,NA,-1.129921427,0.862525365,-0.377661255,8.6,9.5,8.8,798,900,842,-0.515296997,0.407862088,0.366129651,-0.099589863,0.175704794,-0.43322999
X48_m_2018,48,west,water,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2018,2018,2017,1163.696295,2016,2016,2017,0.388,60,80,25,60,10,Jakob_Huber,190,190,2,young,57.6,42.5,100.1,94.6,0,0.945,0.575,41,1,0,37,0.902,2.42384222,0.652698312,G214-GE6510,6510,G214,12,yes,yes,change,-0.3137,-0.0137,0.1579,0.3699,NA,-1.471072931,-0.127420741,NA,NA,NA,NA,0.014373035,NA,NA,NA,-1.129921427,0.862525365,-0.377661255,8.6,9.5,9.8,798,900,796,-0.033912109,0.154794235,-0.735406087,-0.099589863,0.175704794,-0.43322999
X48_m_2019,48,west,water,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2019,2019,2018,1163.696295,2016,2016,2017,0.388,NA,NA,NA,NA,NA,NA,191,191,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.129921427,0.862525365,-0.377661255,8.6,9.5,10.1,798,900,784,0.685141712,0.169212657,0.260540419,-0.099589863,0.175704794,-0.43322999
X48_m_2021,48,west,water,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2021,2021,2020,1163.696295,2016,2016,2017,0.388,NA,NA,NA,NA,NA,NA,192,192,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.129921427,0.862525365,-0.377661255,8.6,9.5,8.9,798,900,657,-0.135932607,-0.73186898,0.108736017,-0.099589863,0.175704794,-0.43322999
X49_m_2017,49,east,water,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2017,2017,2016,932.856888,2016,2016,2017,0.324,100,65,10,5,65,Jakob_Huber_Simon_Reith_Jakob_Strak,193,193,1,young,35.9,81.2,117.1,91.9,0,0.785,0.307,44,3,1,32,0.727,2.093273792,0.553163027,G214-GE6510,6510,G214,12,yes,yes,change,-0.4577,0.1441,0.1395,0.3738,-1.448759483,NA,NA,NA,NA,NA,NA,0.01203407,NA,NA,NA,-1.030038791,0.448562605,0.065126945,8.6,9.5,8.8,798,900,842,-0.515296997,0.407862088,0.366129651,-0.099589863,0.175704794,-0.43322999
X49_m_2018,49,east,water,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2018,2018,2017,932.856888,2016,2016,2017,0.324,65,60,75,5,15,Jakob_Huber,194,194,2,young,30.9,52.5,83.4,67,0,0.803,0.371,42,2,0,35,0.833,3.071533627,0.821777723,G214-GE6510,6510,G214,12,yes,yes,change,-0.2736,0.0851,0.1395,0.3738,NA,-1.474110318,-0.127500268,NA,NA,NA,NA,0.01203407,NA,NA,NA,-1.030038791,0.448562605,0.065126945,8.6,9.5,9.8,798,900,796,-0.033912109,0.154794235,-0.735406087,-0.099589863,0.175704794,-0.43322999
X49_m_2019,49,east,water,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2019,2019,2018,932.856888,2016,2016,2017,0.324,NA,NA,NA,NA,NA,NA,195,195,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.030038791,0.448562605,0.065126945,8.6,9.5,10.1,798,900,784,0.685141712,0.169212657,0.260540419,-0.099589863,0.175704794,-0.43322999
X49_m_2021,49,east,water,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2021,2021,2020,932.856888,2016,2016,2017,0.324,NA,NA,NA,NA,NA,NA,196,196,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.030038791,0.448562605,0.065126945,8.6,9.5,8.9,798,900,657,-0.135932607,-0.73186898,0.108736017,-0.099589863,0.175704794,-0.43322999
X50_m_2017,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2017,2017,2016,945.6928542,2016,2016,2017,0.748,90,60,10,40,40,Jakob_Huber_Simon_Reith_Jakob_Strak,197,197,1,young,61.1,31.9,93,73.3,0,0.788,0.657,34,3,0,27,0.794,2.121173303,0.601519127,G214-GE6510,6510,G214,12,yes,yes,worse,-0.5416,0.1353,0.1909,0.3141,-1.448786304,NA,NA,NA,NA,NA,NA,0.018857374,NA,NA,NA,-1.95348138,0.209950239,-2.440090594,8.6,9.5,8.8,798,900,842,-0.515296997,0.407862088,0.366129651,-0.099589863,0.175704794,-0.43322999
X50_m_2018,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2018,2018,2017,945.6928542,2016,2016,2017,0.748,75,50,50,20,25,Jakob_Huber,198,198,2,young,89.5,7.9,97.4,59.7,0.1,0.613,0.919,21,1,0,18,0.857,1.787892485,0.587248911,G213,non-FFH,G213,8,yes,no,worse,-0.1079,0.3744,0.1909,0.3141,NA,-1.474141895,-0.127500691,NA,NA,NA,NA,0.015518577,NA,NA,NA,-1.95348138,0.209950239,-2.440090594,8.6,9.5,9.8,798,900,796,-0.033912109,0.154794235,-0.735406087,-0.099589863,0.175704794,-0.43322999
X50_m_2019,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2019,2019,2018,945.6928542,2016,2016,2017,0.748,NA,NA,NA,NA,NA,NA,199,199,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95348138,0.209950239,-2.440090594,8.6,9.5,10.1,798,900,784,0.685141712,0.169212657,0.260540419,-0.099589863,0.175704794,-0.43322999
X50_m_2021,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2021,2021,2020,945.6928542,2016,2016,2017,0.748,NA,NA,NA,NA,NA,NA,200,200,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95348138,0.209950239,-2.440090594,8.6,9.5,8.9,798,900,657,-0.135932607,-0.73186898,0.108736017,-0.099589863,0.175704794,-0.43322999
X51_m_2017,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2017,2017,2016,1318.498577,2002,2002,2003,0.287,40,60,20,5,70,Jakob_Huber_Simon_Reith_Jakob_Strak,201,201,15,young,24.5,19.7,44.2,40.7,0.5,0.921,0.554,42,3,0,35,0.833,3.360045965,0.898968156,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4036,-0.0857,0.324,0.4958,-1.464333049,NA,NA,NA,NA,NA,NA,0.016805741,0.809354897,-0.080062238,0.889417135,-0.451755687,0.498930908,-0.034544346,8.7,9.2,8.8,1106,656,842,-0.515296997,0.407862088,0.366129651,1.512009734,-0.646992032,-0.792244514
X51_m_2018,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2018,2018,2017,1318.498577,2002,2002,2003,0.287,40,NA,50,20,25,Jakob_Huber,202,202,16,young,59.2,16.7,75.9,67.4,0,0.888,0.78,30,0,0,23,0.767,2.582943965,0.759421955,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1822,0.1432,0.1992,0.3912,NA,-1.487260583,-0.13220297,NA,NA,NA,NA,0.018626988,0.809354897,-0.080062238,0.889417135,-0.451755687,0.498930908,-0.034544346,8.7,9.2,9.8,1106,656,796,-0.033912109,0.154794235,-0.735406087,1.512009734,-0.646992032,-0.792244514
X51_m_2019,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2019,2019,2018,1318.498577,2002,2002,2003,0.287,60,60,50,30,20,Jakob_Huber_Linda_Weggler,203,203,17,young,44.8,45.7,90.5,75.7,0,0.836,0.495,33,1,1,24,0.727,3.009107166,0.860603649,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0477,0.0046,0.2262,0.3318,NA,NA,NA,-0.906966746,1.326260578,NA,NA,0.01843196,0.809354897,-0.080062238,0.889417135,-0.451755687,0.498930908,-0.034544346,8.7,9.2,10.1,1106,656,784,0.685141712,0.169212657,0.260540419,1.512009734,-0.646992032,-0.792244514
X51_m_2021,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2021,2021,2020,1318.498577,2002,2002,2003,0.287,50,20,40,10,10,Markus Bauer,204,204,19,young,24.3,29.6,53.9,50.4,0,0.935,0.451,25,0,0,18,0.72,2.606879061,0.809872515,G213,non-FFH,G213,8,yes,no,FFH6510,0.1178,-0.108,0.3242,0.3545,NA,NA,NA,NA,NA,1.383660966,0.015670315,0.014105666,0.809354897,-0.080062238,0.889417135,-0.451755687,0.498930908,-0.034544346,8.7,9.2,8.9,1106,656,657,-0.135932607,-0.73186898,0.108736017,1.512009734,-0.646992032,-0.792244514
X52_m_2017,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2017,2017,2016,1314.308025,2002,2002,2003,0.311,30,30,5,80,10,Jakob_Huber_Simon_Reith_Jakob_Strak,205,205,15,young,25.3,14.6,39.9,39.4,0,0.987,0.634,32,3,0,31,0.969,2.396639112,0.691523872,G214-GE6510,6510,G214,12,yes,yes,change,-0.3356,-0.2012,0.102,0.4685,-1.464416173,NA,NA,NA,NA,NA,NA,0.018851622,NA,NA,NA,-0.270753267,0.482412199,-0.996381918,8.7,9.2,8.8,1106,656,842,-0.515296997,0.407862088,0.366129651,1.512009734,-0.646992032,-0.792244514
X52_m_2018,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2018,2018,2017,1314.308025,2002,2002,2003,0.311,NA,NA,5,85,5,Jakob_Huber,206,206,16,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.270753267,0.482412199,-0.996381918,8.7,9.2,9.8,1106,656,796,-0.033912109,0.154794235,-0.735406087,1.512009734,-0.646992032,-0.792244514
X52_m_2019,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2019,2019,2018,1314.308025,2002,2002,2003,0.311,50,50,20,70,10,Jakob_Huber_Linda_Weggler,207,207,17,young,48,35,83,81.5,0,0.982,0.578,29,3,0,26,0.897,2.259842921,0.671115053,G214-GE6510,6510,G214,12,yes,yes,change,-0.0285,-0.1539,0.2338,0.3819,NA,NA,NA,-0.907000297,1.326339447,NA,NA,0.017155147,NA,NA,NA,-0.270753267,0.482412199,-0.996381918,8.7,9.2,10.1,1106,656,784,0.685141712,0.169212657,0.260540419,1.512009734,-0.646992032,-0.792244514
