id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X38_m_2019,38,north,water,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2019,2019,2018,410.7530686,2016,2016,2017,0.179,40,70,80,5,15,Jakob_Huber_Linda_Weggler,151,151,3,young,10.5,55,65.5,62.5,0,0.9541984732824428,0.16030534351145037,26,1,0,23,0.8846153846153846,1.8653539844147125,0.5725287641561017,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,0.3088235294117636,0.42031523642732016,NA,NA,NA,0.017779726915295273,NA,NA,NA,0.28937152350016637,-0.01169080376547679,0.44595384890640916,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X38_m_2021,38,north,water,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2021,2021,2020,410.7530686,2016,2016,2017,0.179,NA,NA,NA,NA,NA,NA,152,152,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28937152350016637,-0.01169080376547679,0.44595384890640916,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X39_m_2017,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2017,2017,2016,480.6072489,2013,2013,2014,0.375,100,45,0,20,40,Jakob_Huber_Jakob_Strak,153,153,4,young,40.6,66,106.6,55.5,0.1,0.5206378986866792,0.3808630393996248,31,0,0,19,0.6129032258064516,2.3171271927196484,0.6747629081707812,G213,non-FFH,G213,8,yes,no,change,0.2381914860996562,0.5924930158892213,NA,NA,NA,0.011056924245313538,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,-1.5022640184692946,-0.6029152882479617,0.7411391358994772,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227
X39_m_2018,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2018,2018,2017,480.6072489,2013,2013,2014,0.375,100,65,5,3,95,Jakob_Huber,154,154,5,young,84.5,62.6,147.1,73,2,0.4962610469068661,0.5744391570360299,32,0,1,22,0.6875,2.0245950304407607,0.5841746420450651,G213,non-FFH,G213,8,yes,no,change,0.14726748607052184,0.4313072358104486,NA,NA,NA,0.01894977755083851,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,-1.5022640184692946,-0.6029152882479617,0.7411391358994772,9.3,9.7,9.8,722,744,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.3107490006379938,0.871521923415208,0.886512191874227
X39_m_2019,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2019,2019,2018,480.6072489,2013,2013,2014,0.375,95,50,10,5,85,Jakob_Huber_Linda_Weggler,155,155,6,young,72.5,70.4,142.9,98,2,0.6857942617214835,0.5073477956613016,39,1,1,29,0.7435897435897436,3.0980291546103462,0.8456331444247009,G214-GE6510,6510,G214,12,yes,yes,change,0.20255168711414742,0.2827419117690051,1.293260167405732,NA,NA,0.014745173954119723,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,-1.5022640184692946,-0.6029152882479617,0.7411391358994772,9.3,9.7,10.1,722,744,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.3107490006379938,0.871521923415208,0.886512191874227
X39_m_2021,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2021,2021,2020,480.6072489,2013,2013,2014,0.375,100,50,0,50,50,Markus Bauer,156,156,8,young,84.6,44.1,128.7,60.9,2,0.4731934731934732,0.6573426573426574,27,0,0,18,0.6666666666666666,2.409932369961813,0.7312049922190074,G213,non-FFH,G213,8,yes,no,change,0.29716638313200106,0.2853748462800654,NA,1.2919371348005908,0.24086117068635507,0.012876575427470017,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,-1.5022640184692946,-0.6029152882479617,0.7411391358994772,9.3,9.7,8.9,722,744,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.3107490006379938,0.871521923415208,0.886512191874227
X40_m_2017,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2017,2017,2016,498.6021262,2013,2013,2014,0.184,70,50,60,2,20,Jakob_Huber_Jakob_Strak,157,157,4,young,7,44.00000000000001,51.00000000000001,51,0,0.9999999999999999,0.1372549019607843,25,2,1,25,1,2.3832050958446396,0.7403842911343813,G214-GE00BK,non-FFH,G214,12,yes,yes,better,0.23251039917436894,0.5145232787558909,NA,NA,NA,0.013098725222583991,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24374544354552125,0.7132960428788424,0.9668691620016333,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227
X40_m_2018,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2018,2018,2017,498.6021262,2013,2013,2014,0.184,50,NA,70,5,20,Jakob_Huber,158,158,5,young,56.2,40.300000000000004,96.5,94,0,0.9740932642487047,0.5823834196891192,29,2,1,27,0.9310344827586207,2.519380413912684,0.7481909939355711,G214-GE6510,6510,G214,12,yes,yes,better,0.12995280988766336,0.14767679292948427,NA,NA,NA,0.01632553391846849,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24374544354552125,0.7132960428788424,0.9668691620016333,9.3,9.7,9.8,722,744,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.3107490006379938,0.871521923415208,0.886512191874227
X40_m_2019,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2019,2019,2018,498.6021262,2013,2013,2014,0.184,60,60,60,5,35,Jakob_Huber_Linda_Weggler,159,159,6,young,43.6,56.6,100.2,95.7,0.5,0.9550898203592815,0.4351297405189621,32,4,2,29,0.90625,2.978728081056225,0.8594792461393028,G214-GE6510,6510,G214,12,yes,yes,better,0.22554247618317044,0.2013153442404989,1.2604146907720755,NA,NA,0.015005827984135524,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24374544354552125,0.7132960428788424,0.9668691620016333,9.3,9.7,10.1,722,744,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.3107490006379938,0.871521923415208,0.886512191874227
X40_m_2021,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2021,2021,2020,498.6021262,2013,2013,2014,0.184,80,50,0.5,70,30,Markus Bauer,160,160,8,young,56.900000000000006,45.1,102,100,0,0.9803921568627451,0.557843137254902,29,2,2,28,0.9655172413793104,2.4915600547738292,0.7399290649149283,G214-GE6510,6510,G214,12,yes,yes,better,0.20655359151574168,0.3000594038872018,NA,1.2586881883591023,0.5690271433014288,0.015615377621504917,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24374544354552125,0.7132960428788424,0.9668691620016333,9.3,9.7,8.9,722,744,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.3107490006379938,0.871521923415208,0.886512191874227
X41_m_2017,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2017,2017,2016,440.7899321,2013,2013,2014,0.213,100,40,5,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,young,52.8,91.3,144.1,128.3,0.5,0.8903539208882721,0.366412213740458,26,1,1,18,0.6923076923076923,1.884957947857368,0.5785457631043772,G213,non-FFH,G213,8,yes,no,better,0.332003714164543,0.4468432790650913,NA,NA,NA,0.013221307501928917,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345243542290203,-0.28397052825428915,1.2037680017596342,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227
X41_m_2018,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2018,2018,2017,440.7899321,2013,2013,2014,0.213,100,65,5,3,95,Jakob_Huber,162,162,5,young,54.900000000000006,42.2,97.10000000000001,74.3,2,0.7651905252317198,0.5653964984552008,27,1,0,21,0.7777777777777778,2.3870100406438692,0.7242500577820571,G214-GE6510,6510,G214,12,yes,yes,better,0.18127945149166394,0.31531299979918165,NA,NA,NA,0.014145142701424963,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345243542290203,-0.28397052825428915,1.2037680017596342,9.3,9.7,9.8,722,744,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.3107490006379938,0.871521923415208,0.886512191874227
X41_m_2019,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2019,2019,2018,440.7899321,2013,2013,2014,0.213,95,60,10,10,80,Jakob_Huber_Linda_Weggler,163,163,6,young,86.6,59.900000000000006,146.5,100.6,8.8,0.6866894197952218,0.5911262798634812,38,1,0,28,0.7368421052631579,2.8527242579986405,0.7842355157336586,G214-GE6510,6510,G214,12,yes,yes,better,0.13481843525862017,0.38982588631211096,1.2956023654973945,NA,NA,0.023178601579902192,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345243542290203,-0.28397052825428915,1.2037680017596342,9.3,9.7,10.1,722,744,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.3107490006379938,0.871521923415208,0.886512191874227
X41_m_2021,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2021,2021,2020,440.7899321,2013,2013,2014,0.213,100,50,0,20,40,Markus Bauer,164,164,8,young,123.1,14.3,137.4,117.6,0.5,0.8558951965065501,0.8959243085880639,20,1,1,17,0.85,1.9418616665798258,0.6482093489202544,G213,non-FFH,G213,8,yes,no,better,0.47514127851342336,0.5504035680031065,NA,1.2945416962007388,0.24089303256654973,0.019451649687522433,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345243542290203,-0.28397052825428915,1.2037680017596342,9.3,9.7,8.9,722,744,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.3107490006379938,0.871521923415208,0.886512191874227
X42_m_2017,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2017,2017,2016,458.5235892,2013,2013,2014,0.289,85,60,5,0,75,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,young,7.1,54.300000000000004,61.400000000000006,58.4,0,0.9511400651465797,0.11563517915309444,33,1,0,27,0.8181818181818182,2.281230599152258,0.6524311928544724,G214-GE6510,6510,G214,12,yes,yes,worse,0.3723882432164087,0.5169289203065375,NA,NA,NA,0.01827955198029591,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9966021057713574,-0.2817731070243956,0.6815612868637825,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227
X42_m_2018,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2018,2018,2017,458.5235892,2013,2013,2014,0.289,60,NA,50,1,45,Jakob_Huber,166,166,5,young,30.3,31.1,61.400000000000006,58.9,0,0.9592833876221497,0.4934853420195439,24,1,0,22,0.9166666666666666,2.1457620948082945,0.6751811672659327,G213,non-FFH,G213,8,yes,no,worse,0.09004836314066746,0.12845719401199682,NA,NA,NA,0.013474096231007326,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9966021057713574,-0.2817731070243956,0.6815612868637825,9.3,9.7,9.8,722,744,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.3107490006379938,0.871521923415208,0.886512191874227
X42_m_2019,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2019,2019,2018,458.5235892,2013,2013,2014,0.289,70,60,70,0,30,Jakob_Huber_Linda_Weggler,167,167,6,young,60.9,50.300000000000004,111.2,107.6,1.6,0.9676258992805755,0.547661870503597,28,1,0,23,0.8214285714285714,2.2558286844070228,0.676977861808492,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,0.25236693758790496,0.3513709877035178,1.2956282022061272,NA,NA,0.023283086032387722,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9966021057713574,-0.2817731070243956,0.6815612868637825,9.3,9.7,10.1,722,744,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.3107490006379938,0.871521923415208,0.886512191874227
X42_m_2021,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2021,2021,2020,458.5235892,2013,2013,2014,0.289,70,30,10,4,40,Markus Bauer,168,168,8,young,58.900000000000006,11.5,70.4,68.9,0.5,0.9786931818181818,0.8366477272727273,22,0,0,19,0.8636363636363636,1.923465520300004,0.622270819415703,G213,non-FFH,G213,8,yes,no,worse,0.3168417886342399,0.41377530712712074,NA,1.2945717471562503,0.24089128548088398,0.018257480938673777,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9966021057713574,-0.2817731070243956,0.6815612868637825,9.3,9.7,8.9,722,744,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.3107490006379938,0.871521923415208,0.886512191874227
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,2017,2016,186.7903189,2007,2007,2008,0.249,50,40,30,0,60,Jakob_Huber_Jakob_Strak,169,169,10,young,88,12.5,100.5,99.9,0.1,0.9940298507462687,0.8756218905472637,19,2,1,17,0.8947368421052632,1.640266576453075,0.5570727014751817,G213,non-FFH,G213,8,yes,no,non-FFH,0.2080743379844858,0.13653889437700747,NA,NA,NA,0.017366228553784505,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7352411489885419,-0.0683565031304022,0.33083881333162724,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X43_m_2018,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2018,2018,2017,186.7903189,2007,2007,2008,0.249,60,60,20,10,70,Jakob_Huber,170,170,11,young,80.1,7.1,87.19999999999999,87.2,0,1.0000000000000002,0.9185779816513762,18,2,1,18,1,1.8535405984166715,0.6412810370683325,G213,non-FFH,G213,8,yes,no,non-FFH,0.1835495680066553,0.2387931610343797,NA,NA,NA,0.018485032398651548,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7352411489885419,-0.0683565031304022,0.33083881333162724,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X43_m_2019,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2019,2019,2018,186.7903189,2007,2007,2008,0.249,70,60,45,15,40,Jakob_Huber_Linda_Weggler,171,171,12,young,44.1,22.8,66.9,65.9,0,0.9850523168908819,0.6591928251121076,21,2,1,19,0.9047619047619048,2.107614292192931,0.6922643321915946,G213,non-FFH,G213,8,yes,no,non-FFH,0.24281487619674272,0.2864740198955966,1.2928515462160095,NA,NA,0.014786199817423146,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7352411489885419,-0.0683565031304022,0.33083881333162724,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X43_m_2021,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2021,2021,2020,186.7903189,2007,2007,2008,0.249,70,20,20,10,20,Markus Bauer,172,172,14,young,52.8,20.3,73.1,71.6,0.5,0.9794801641586868,0.7222982216142271,13,1,0,10,0.7692307692307693,1.4162181165698329,0.5521427206545032,G213,non-FFH,G213,8,yes,no,non-FFH,0.351250377452798,0.2898325895415903,NA,1.291454861785445,0.24085613210691068,0.013818760458787648,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7352411489885419,-0.0683565031304022,0.33083881333162724,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,2017,2016,198.0880711,2007,2007,2008,0.178,30,35,0,35,60,Jakob_Huber_Jakob_Strak,173,173,10,young,47.5,7.7,55.2,53.7,0,0.9728260869565217,0.8605072463768115,29,3,0,26,0.896551724137931,1.6261810968530643,0.48293383740495305,G213,non-FFH,G213,8,yes,no,non-FFH,0.2726356125520953,0.11303807455227391,NA,NA,NA,0.014198785256466112,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.39359551670541093,0.829284030791914,-0.33329721066750745,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X44_m_2018,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2018,2018,2017,198.0880711,2007,2007,2008,0.178,70,NA,0,65,35,Jakob_Huber,174,174,11,young,121.9,5.6,127.5,127.5,0,1,0.9560784313725491,22,2,0,22,1,1.9416643774655886,0.628158430938415,G213,non-FFH,G213,8,yes,no,non-FFH,0.27297606561941135,0.4303632346421509,NA,NA,NA,0.014842754469606206,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.39359551670541093,0.829284030791914,-0.33329721066750745,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X44_m_2019,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2019,2019,2018,198.0880711,2007,2007,2008,0.178,80,50,5,40,55,Jakob_Huber_Linda_Weggler,175,175,12,young,66.8,5.7,72.5,68,0,0.9379310344827586,0.9213793103448276,20,1,0,17,0.85,1.5780147747515334,0.5267542726304623,G213,non-FFH,G213,8,yes,no,non-FFH,0.2071530318444445,0.22747658620770023,1.2928366221672505,NA,NA,0.01094047725441782,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.39359551670541093,0.829284030791914,-0.33329721066750745,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X44_m_2021,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2021,2021,2020,198.0880711,2007,2007,2008,0.178,60,20,0,90,30,Markus Bauer,176,176,14,young,42.5,13,55.5,53,0,0.954954954954955,0.7657657657657657,25,1,0,23,0.92,1.5924822887615095,0.49473243933748673,G214-GE6510,6510,G214,12,yes,yes,non-FFH,0.23442943401745128,0.14091852953963568,NA,1.2914382514809688,0.2408542214507732,0.01467116503766575,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.39359551670541093,0.829284030791914,-0.33329721066750745,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X45_m_2017,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2017,2017,2016,213.7410554,2007,2007,2008,0.224,60,40,20,0,70,Jakob_Huber_Jakob_Strak,177,177,10,young,65.3,6.6,71.89999999999999,68.4,0.5,0.9513212795549376,0.9082058414464534,25,1,0,21,0.84,1.6547891924283993,0.5140891672937262,G213,non-FFH,G213,8,yes,no,non-FFH,0.3497869897858431,0.4913791494418558,NA,NA,NA,0.020431222950720033,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,-0.27622581996480355,0.14517846755108452,-0.0027378668057095545,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X45_m_2018,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2018,2018,2017,213.7410554,2007,2007,2008,0.224,60,50,10,5,80,Jakob_Huber,178,178,11,young,62.7,8.6,71.3,70.8,0,0.9929873772791024,0.8793828892005611,17,1,0,16,0.9411764705882353,2.030588543638891,0.7167086615269734,G213,non-FFH,G213,8,yes,no,non-FFH,0.18904162508579841,0.3919375697674028,NA,NA,NA,0.012313863821860354,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,-0.27622581996480355,0.14517846755108452,-0.0027378668057095545,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X45_m_2019,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2019,2019,2018,213.7410554,2007,2007,2008,0.224,70,50,45,5,50,Jakob_Huber_Linda_Weggler,179,179,12,young,28.6,40.7,69.30000000000001,69.3,0,0.9999999999999998,0.4126984126984127,17,1,0,17,1,1.6315275891433962,0.5758576538424717,G213,non-FFH,G213,8,yes,no,non-FFH,0.21247871744757257,0.3060281131581049,1.2938073231664033,NA,NA,0.008232856348717881,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,-0.27622581996480355,0.14517846755108452,-0.0027378668057095545,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X45_m_2021,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2021,2021,2020,213.7410554,2007,2007,2008,0.224,70,30,10,4,30,Markus Bauer,180,180,14,young,20.8,43,63.8,63.3,0,0.9921630094043887,0.3260188087774295,11,1,0,10,0.9090909090909091,1.155504479852176,0.4818827965341828,G213,non-FFH,G213,8,yes,no,non-FFH,0.5087337675511663,0.24411454802967347,NA,1.2925111759156604,0.24089062073003148,0.009054692851393173,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,-0.27622581996480355,0.14517846755108452,-0.0027378668057095545,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X46_m_2017,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2017,2017,2016,226.6343806,2007,2007,2008,0.191,50,35,0,40,50,Jakob_Huber_Jakob_Strak,181,181,10,young,64.9,16.900000000000002,81.80000000000001,78.8,0,0.963325183374083,0.7933985330073349,29,1,0,26,0.896551724137931,2.4423155595689603,0.7253047201316941,G214-GE6510,6510,G214,12,yes,yes,worse,0.2533303873053081,0.5577302678439685,NA,NA,NA,0.016886472958217526,-0.8938217455143861,-0.8324296057464231,-0.06139213976796316,0.12493824857691982,0.4905993638666198,0.7322225184440329,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X46_m_2018,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2018,2018,2017,226.6343806,2007,2007,2008,0.191,50,40,0,40,60,Jakob_Huber,182,182,11,young,49.6,11.6,61.2,61.2,0,1,0.8104575163398693,20,1,0,20,1,2.037923893435777,0.6802757080218265,G213,non-FFH,G213,8,yes,no,worse,0.148826879594318,0.3708389435713339,NA,NA,NA,0.013596523089272863,-0.8938217455143861,-0.8324296057464231,-0.06139213976796316,0.12493824857691982,0.4905993638666198,0.7322225184440329,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X46_m_2019,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2019,2019,2018,226.6343806,2007,2007,2008,0.191,75,70,0,50,50,Jakob_Huber_Linda_Weggler,183,183,12,young,73,11.5,84.5,84,0,0.9940828402366864,0.863905325443787,20,0,0,19,0.95,1.2633554358514538,0.42171840488024337,G213,non-FFH,G213,8,yes,no,worse,0.044728205558786704,0.19021740691738498,1.2937826378255233,NA,NA,0.01527190421560071,-0.8938217455143861,-0.8324296057464231,-0.06139213976796316,0.12493824857691982,0.4905993638666198,0.7322225184440329,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X46_m_2021,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2021,2021,2020,226.6343806,2007,2007,2008,0.191,70,20,2,90,20,Markus Bauer,184,184,14,young,66,10,76,74,0,0.9736842105263158,0.868421052631579,22,0,0,18,0.8181818181818182,0.9802649152426792,0.31713084826048044,G213,non-FFH,G213,8,yes,no,worse,0.28241274255981486,0.25941986269299344,NA,1.2924837929163897,0.24088801216591416,0.015604126919773594,-0.8938217455143861,-0.8324296057464231,-0.06139213976796316,0.12493824857691982,0.4905993638666198,0.7322225184440329,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X47_m_2017,47,east,water,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2017,2017,2016,1153.12502,2016,2016,2017,0.156,NA,NA,NA,NA,NA,Jakob_Huber_Simon_Reith_Jakob_Strak,185,185,1,young,10,70,80,75.5,0.5,0.94375,0.125,23,0,0,17,0.7391304347826086,1.1297669128264178,0.3603154192046981,G213,non-FFH,G213,8,yes,no,change,0.1999999999999996,0.42302955665024694,NA,NA,NA,0.015380820664344983,NA,NA,NA,-0.18985700339619893,0.4271457830345075,0.8595572635066872,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X47_m_2018,47,east,water,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2018,2018,2017,1153.12502,2016,2016,2017,0.156,50,NA,50,5,40,Jakob_Huber,186,186,2,young,40.7,41.7,82.4,61,0,0.7402912621359223,0.49393203883495146,27,0,0,23,0.8518518518518519,2.6556709336652387,0.805765285611606,G214-GE6510,6510,G214,12,yes,yes,change,0.19999999999999968,0.42302955665024683,NA,NA,NA,0.014727014166516405,NA,NA,NA,-0.18985700339619893,0.4271457830345075,0.8595572635066872,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X47_m_2019,47,east,water,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2019,2019,2018,1153.12502,2016,2016,2017,0.156,NA,NA,NA,NA,NA,NA,187,187,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18985700339619893,0.4271457830345075,0.8595572635066872,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
