id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,PC4soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X47_m_2017,47,east,water,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2017,2017,2016,1153.1,2016,2016,2017,0.156,NA,NA,NA,NA,NA,Jakob_Huber_Simon_Reith_Jakob_Strak,185,185,1,young,10,70,80,75.5,0.5,0.944,0.125,23,0,0,17,0.739,1.13,0.36,G213,non-FFH,G213,8,yes,no,change,0.1999999999999996,0.42302955665024694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.8,798,900,842,-0.5153,0.4079,0.3661,-0.0996,0.1757,-0.4332
X47_m_2018,47,east,water,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2018,2018,2017,1153.1,2016,2016,2017,0.156,50,NA,50,5,40,Jakob_Huber,186,186,2,young,40.7,41.7,82.4,61,0,0.74,0.494,27,0,0,23,0.852,2.656,0.806,G214-GE6510,6510,G214,12,yes,yes,change,0.19999999999999968,0.42302955665024683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,9.8,798,900,796,-0.0339,0.1548,-0.7354,-0.0996,0.1757,-0.4332
X47_m_2019,47,east,water,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2019,2019,2018,1153.1,2016,2016,2017,0.156,NA,NA,NA,NA,NA,NA,187,187,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,10.1,798,900,784,0.6851,0.1692,0.2605,-0.0996,0.1757,-0.4332
X47_m_2021,47,east,water,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2021,2021,2020,1153.1,2016,2016,2017,0.156,NA,NA,NA,NA,NA,NA,188,188,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.9,798,900,657,-0.1359,-0.7319,0.1087,-0.0996,0.1757,-0.4332
X48_m_2017,48,west,water,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2017,2017,2016,1163.7,2016,2016,2017,0.388,50,70,70,1,20,Jakob_Huber_Simon_Reith_Jakob_Strak,189,189,1,young,14,18.1,32.1,26.1,0,0.813,0.436,35,2,1,30,0.857,3.131,0.881,G214-GE6510,6510,G214,12,yes,yes,change,0.15789473684210778,0.3698940998487141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.8,798,900,842,-0.5153,0.4079,0.3661,-0.0996,0.1757,-0.4332
X48_m_2018,48,west,water,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2018,2018,2017,1163.7,2016,2016,2017,0.388,60,80,25,60,10,Jakob_Huber,190,190,2,young,57.6,42.5,100.1,94.6,0,0.945,0.575,41,1,0,37,0.902,2.424,0.653,G214-GE6510,6510,G214,12,yes,yes,change,0.15789473684210775,0.369894099848714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,9.8,798,900,796,-0.0339,0.1548,-0.7354,-0.0996,0.1757,-0.4332
X48_m_2019,48,west,water,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2019,2019,2018,1163.7,2016,2016,2017,0.388,NA,NA,NA,NA,NA,NA,191,191,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,10.1,798,900,784,0.6851,0.1692,0.2605,-0.0996,0.1757,-0.4332
X48_m_2021,48,west,water,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2021,2021,2020,1163.7,2016,2016,2017,0.388,NA,NA,NA,NA,NA,NA,192,192,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.9,798,900,657,-0.1359,-0.7319,0.1087,-0.0996,0.1757,-0.4332
X49_m_2017,49,east,water,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2017,2017,2016,932.9,2016,2016,2017,0.324,100,65,10,5,65,Jakob_Huber_Simon_Reith_Jakob_Strak,193,193,1,young,35.900000000000006,81.2,117.1,91.9,0,0.785,0.307,44,3,1,32,0.727,2.093,0.553,G214-GE6510,6510,G214,12,yes,yes,change,0.1395348837209338,0.37381546134663385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.8,798,900,842,-0.5153,0.4079,0.3661,-0.0996,0.1757,-0.4332
X49_m_2018,49,east,water,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2018,2018,2017,932.9,2016,2016,2017,0.324,65,60,75,5,15,Jakob_Huber,194,194,2,young,30.900000000000002,52.5,83.4,67,0,0.803,0.371,42,2,0,35,0.833,3.072,0.822,G214-GE6510,6510,G214,12,yes,yes,change,0.13953488372093412,0.37381546134663385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,9.8,798,900,796,-0.0339,0.1548,-0.7354,-0.0996,0.1757,-0.4332
X49_m_2019,49,east,water,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2019,2019,2018,932.9,2016,2016,2017,0.324,NA,NA,NA,NA,NA,NA,195,195,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,10.1,798,900,784,0.6851,0.1692,0.2605,-0.0996,0.1757,-0.4332
X49_m_2021,49,east,water,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2021,2021,2020,932.9,2016,2016,2017,0.324,NA,NA,NA,NA,NA,NA,196,196,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.9,798,900,657,-0.1359,-0.7319,0.1087,-0.0996,0.1757,-0.4332
X50_m_2017,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2017,2017,2016,945.7,2016,2016,2017,0.748,90,60,10,40,40,Jakob_Huber_Simon_Reith_Jakob_Strak,197,197,1,young,61.1,31.900000000000002,93,73.3,0,0.788,0.657,34,3,0,27,0.794,2.121,0.602,G214-GE6510,6510,G214,12,yes,yes,worse,0.19090909090909,0.3140756302521011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.8,798,900,842,-0.5153,0.4079,0.3661,-0.0996,0.1757,-0.4332
X50_m_2018,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2018,2018,2017,945.7,2016,2016,2017,0.748,75,50,50,20,25,Jakob_Huber,198,198,2,young,89.5,7.9,97.4,59.7,0.1,0.613,0.919,21,1,0,18,0.857,1.788,0.587,G213,non-FFH,G213,8,yes,no,worse,0.19090909090909083,0.3140756302521011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,9.8,798,900,796,-0.0339,0.1548,-0.7354,-0.0996,0.1757,-0.4332
X50_m_2019,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2019,2019,2018,945.7,2016,2016,2017,0.748,NA,NA,NA,NA,NA,NA,199,199,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,10.1,798,900,784,0.6851,0.1692,0.2605,-0.0996,0.1757,-0.4332
X50_m_2021,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2021,2021,2020,945.7,2016,2016,2017,0.748,NA,NA,NA,NA,NA,NA,200,200,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.9,798,900,657,-0.1359,-0.7319,0.1087,-0.0996,0.1757,-0.4332
X51_m_2017,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2017,2017,2016,1318.5,2002,2002,2003,0.287,40,60,20,5,70,Jakob_Huber_Simon_Reith_Jakob_Strak,201,201,15,young,24.5,19.7,44.2,40.7,0.5,0.921,0.554,42,3,0,35,0.833,3.36,0.899,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.3240418517818968,0.4957760569493627,1.385887826409484,NA,NA,0.0349,0.8094,-0.0801,0.8894,-0.5363,0.5365,0.6406,0.8213827735893229,8.7,9.2,8.8,1106,656,842,-0.5153,0.4079,0.3661,1.512,-0.647,-0.7922
X51_m_2018,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2018,2018,2017,1318.5,2002,2002,2003,0.287,40,NA,50,20,25,Jakob_Huber,202,202,16,young,59.2,16.7,75.9,67.4,0,0.888,0.78,30,0,0,23,0.767,2.583,0.759,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.19920496259574844,0.39120518038883445,NA,NA,NA,0.0172,0.8094,-0.0801,0.8894,-0.5363,0.5365,0.6406,0.8213827735893229,8.7,9.2,9.8,1106,656,796,-0.0339,0.1548,-0.7354,1.512,-0.647,-0.7922
X51_m_2019,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2019,2019,2018,1318.5,2002,2002,2003,0.287,60,60,50,30,20,Jakob_Huber_Linda_Weggler,203,203,17,young,44.8,45.7,90.5,75.7,0,0.836,0.495,33,1,1,24,0.727,3.009,0.861,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.22619390321672062,0.33184518469461516,NA,NA,NA,0.025,0.8094,-0.0801,0.8894,-0.5363,0.5365,0.6406,0.8213827735893229,8.7,9.2,10.1,1106,656,784,0.6851,0.1692,0.2605,1.512,-0.647,-0.7922
X51_m_2021,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2021,2021,2020,1318.5,2002,2002,2003,0.287,50,20,40,10,10,Markus Bauer,204,204,19,young,24.3,29.6,53.9,50.4,0,0.935,0.451,25,0,0,18,0.72,2.607,0.81,G213,non-FFH,G213,8,yes,no,FFH6510,0.3241514305385104,0.35451200864019716,NA,1.385887826409484,-0.11773760779405754,0.0212,0.8094,-0.0801,0.8894,-0.5363,0.5365,0.6406,0.8213827735893229,8.7,9.2,8.9,1106,656,657,-0.1359,-0.7319,0.1087,1.512,-0.647,-0.7922
X52_m_2017,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2017,2017,2016,1314.3,2002,2002,2003,0.311,30,30,5,80,10,Jakob_Huber_Simon_Reith_Jakob_Strak,205,205,15,young,25.3,14.6,39.9,39.4,0,0.987,0.634,32,3,0,31,0.969,2.397,0.692,G214-GE6510,6510,G214,12,yes,yes,change,0.10200246267803975,0.4684990717679142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,9.2,8.8,1106,656,842,-0.5153,0.4079,0.3661,1.512,-0.647,-0.7922
X52_m_2018,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2018,2018,2017,1314.3,2002,2002,2003,0.311,NA,NA,5,85,5,Jakob_Huber,206,206,16,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,9.2,9.8,1106,656,796,-0.0339,0.1548,-0.7354,1.512,-0.647,-0.7922
X52_m_2019,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2019,2019,2018,1314.3,2002,2002,2003,0.311,50,50,20,70,10,Jakob_Huber_Linda_Weggler,207,207,17,young,48,35,83,81.5,0,0.982,0.578,29,3,0,26,0.897,2.26,0.671,G214-GE6510,6510,G214,12,yes,yes,change,0.2338128980737313,0.3818719667238207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,9.2,10.1,1106,656,784,0.6851,0.1692,0.2605,1.512,-0.647,-0.7922
X52_m_2021,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2021,2021,2020,1314.3,2002,2002,2003,0.311,40,10,30,30,20,Markus Bauer,208,208,19,young,15.8,24.5,40.3,37.3,0,0.926,0.392,37,1,0,31,0.838,3.006,0.833,G214-GE6510,6510,G214,12,yes,yes,change,0.2558842942772614,0.2569704056757028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,9.2,8.9,1106,656,657,-0.1359,-0.7319,0.1087,1.512,-0.647,-0.7922
X53_m_2017,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2017,2017,2016,1133.9,2002,2002,2003,0.367,NA,90,25,3,70,Jakob_Huber,209,209,15,young,73.8,12.3,86.1,84.1,0,0.977,0.857,28,3,1,24,0.857,1.292,0.388,G312-GT6210,6210,G312,13,yes,yes,change,0.3316973953400068,0.17912156418823855,1.385932735769174,NA,NA,0.0179,NA,NA,NA,-1.4063,0.4311,-0.1999,-0.1498903442183194,8.7,9.2,8.8,1106,656,842,-0.5153,0.4079,0.3661,1.512,-0.647,-0.7922
X53_m_2018,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2018,2018,2017,1133.9,2002,2002,2003,0.367,60,60,50,0,45,Jakob_Huber,210,210,16,young,65.5,2.9,68.4,67.8,0,0.991,0.958,13,1,1,11,0.846,0.476,0.185,G213,non-FFH,G213,8,yes,no,change,0.3700387307018612,0.15140552496075182,NA,NA,NA,0.0276,NA,NA,NA,-1.4063,0.4311,-0.1999,-0.1498903442183194,8.7,9.2,9.8,1106,656,796,-0.0339,0.1548,-0.7354,1.512,-0.647,-0.7922
X53_m_2019,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2019,2019,2018,1133.9,2002,2002,2003,0.367,50,70,60,5,35,Jakob_Huber_Linda_Weggler,211,211,17,young,50,19.6,69.6,69.1,0.5,0.993,0.718,29,4,1,28,0.966,2.014,0.598,G312-GT6210,6210,G312,13,yes,yes,change,0.3728446269560751,0.2512468332226464,NA,NA,NA,0.0239,NA,NA,NA,-1.4063,0.4311,-0.1999,-0.1498903442183194,8.7,9.2,10.1,1106,656,784,0.6851,0.1692,0.2605,1.512,-0.647,-0.7922
X53_m_2021,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2021,2021,2020,1133.9,2002,2002,2003,0.367,50,20,40,0,20,Markus Bauer,212,212,19,young,40,6.5,46.5,45.5,0,0.978,0.86,16,1,1,14,0.875,0.991,0.357,G213,non-FFH,G213,8,yes,no,change,0.2584147558410619,0.18853544729360866,NA,1.385932735769174,-0.11663475323647916,0.034,NA,NA,NA,-1.4063,0.4311,-0.1999,-0.1498903442183194,8.7,9.2,8.9,1106,656,657,-0.1359,-0.7319,0.1087,1.512,-0.647,-0.7922
X54_m_2017,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2017,2017,2016,1125.5,2002,2002,2003,0.37,40,50,15,20,55,Jakob_Huber_Simon_Reith_Jakob_Strak,213,213,15,young,49,12.1,61.1,55.6,0,0.91,0.802,29,3,0,25,0.862,1.795,0.533,G213,non-FFH,G213,8,yes,no,better,0.33803507785124015,0.22580107512745998,1.3859613322381035,NA,NA,0.0198,NA,NA,NA,-0.9746,0.4349,-1.1187,1.2282648672451582,8.7,9.2,8.8,1106,656,842,-0.5153,0.4079,0.3661,1.512,-0.647,-0.7922
X54_m_2018,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2018,2018,2017,1125.5,2002,2002,2003,0.37,NA,NA,NA,NA,NA,Jakob_Huber,214,214,16,young,74.8,15.6,90.4,89.3,0,0.988,0.827,29,1,1,26,0.897,1.459,0.433,G214-GE6510,6510,G214,12,yes,yes,better,0.13479143931031456,0.27689200624157434,NA,NA,NA,0.0153,NA,NA,NA,-0.9746,0.4349,-1.1187,1.2282648672451582,8.7,9.2,9.8,1106,656,796,-0.0339,0.1548,-0.7354,1.512,-0.647,-0.7922
X54_m_2019,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2019,2019,2018,1125.5,2002,2002,2003,0.37,50,60,10,50,40,Jakob_Huber_Linda_Weggler,215,215,17,young,31.3,24,55.3,55.3,0,1,0.566,25,3,0,25,1,2.52,0.783,G214-GE6510,6510,G214,12,yes,yes,better,0.3203095353944755,0.3485608665775369,NA,NA,NA,0.0301,NA,NA,NA,-0.9746,0.4349,-1.1187,1.2282648672451582,8.7,9.2,10.1,1106,656,784,0.6851,0.1692,0.2605,1.512,-0.647,-0.7922
X54_m_2021,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2021,2021,2020,1125.5,2002,2002,2003,0.37,50,20,30,30,20,Markus Bauer,216,216,19,young,28.1,18,46.1,44.6,0,0.967,0.61,33,4,0,30,0.909,2.377,0.68,G214-GE6510,6510,G214,12,yes,yes,better,0.22633245885117628,0.25420044320471613,NA,1.3859613322381035,-0.11647168789586881,0.0213,NA,NA,NA,-0.9746,0.4349,-1.1187,1.2282648672451582,8.7,9.2,8.9,1106,656,657,-0.1359,-0.7319,0.1087,1.512,-0.647,-0.7922
X55_m_2017,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2017,2017,2016,182.4,2012,2012,2013,0.203,40,75,80,0,15,Jakob_Huber_Simon_Reith_Jakob_Strak,217,217,5,young,51.8,14.4,66.2,61.6,1.5,0.931,0.782,26,1,0,19,0.731,1.775,0.545,G213,non-FFH,G213,8,yes,no,change,0.23773138404109811,0.5413934451633597,0.4014688031380826,NA,NA,0.0221,-0.1254,-0.2974,0.172,0.1499,-2.0227,0.5676,0.8081649815198649,9.2,9.3,8.8,920,722,842,-0.5153,0.4079,0.3661,1.1355,-0.0252,0.6262
X55_m_2018,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2018,2018,2017,182.4,2012,2012,2013,0.203,80,80,15,0,80,Jakob_Huber,218,218,6,young,84.5,21,105.5,99.8,0.6,0.946,0.801,21,0,0,15,0.714,2.038,0.669,G213,non-FFH,G213,8,yes,no,change,0.26364050331047195,0.23299555962161403,NA,NA,NA,0.0232,-0.1254,-0.2974,0.172,0.1499,-2.0227,0.5676,0.8081649815198649,9.2,9.3,9.8,920,722,796,-0.0339,0.1548,-0.7354,1.1355,-0.0252,0.6262
X55_m_2019,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2019,2019,2018,182.4,2012,2012,2013,0.203,80,100,50,10,40,Jakob_Huber_Linda_Weggler,219,219,7,young,81.7,46.300000000000004,128,117.4,0.5,0.917,0.638,35,0,0,25,0.714,2.773,0.78,G214-GE6510,6510,G214,12,yes,yes,change,0.19423979339125316,0.293314838071406,NA,NA,NA,0.026,-0.1254,-0.2974,0.172,0.1499,-2.0227,0.5676,0.8081649815198649,9.2,9.3,10.1,920,722,784,0.6851,0.1692,0.2605,1.1355,-0.0252,0.6262
X55_m_2021,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2021,2021,2020,182.4,2012,2012,2013,0.203,80,40,4,20,50,Markus Bauer,220,220,9,young,61.1,27.3,88.4,79.4,0.5,0.898,0.691,28,1,0,23,0.821,2.205,0.662,G214-GE6510,6510,G214,12,yes,yes,change,0.32722932763448237,0.2818156019602293,NA,0.4014688031380826,-2.6169050713655264,0.0247,-0.1254,-0.2974,0.172,0.1499,-2.0227,0.5676,0.8081649815198649,9.2,9.3,8.9,920,722,657,-0.1359,-0.7319,0.1087,1.1355,-0.0252,0.6262
X56_m_2017,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2017,2017,2016,180.6,2012,2012,2013,0.179,70,70,10,40,40,Jakob_Huber_Simon_Reith_Jakob_Strak,221,221,5,young,21.3,24.1,45.4,34.6,0.5,0.762,0.469,40,5,1,35,0.875,3.162,0.857,G214-GE6510,6510,G214,12,yes,yes,any-FFH,0.16142490206273083,0.44474983779214444,0.4014729988860965,NA,NA,0.0228,1.4704,1.2237,0.2468,0.3274,-0.9129,-0.0657,0.7814343013072926,9.2,9.3,8.8,920,722,842,-0.5153,0.4079,0.3661,1.1355,-0.0252,0.6262
X56_m_2018,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2018,2018,2017,180.6,2012,2012,2013,0.179,80,70,5,25,65,Jakob_Huber,222,222,6,young,34.6,46.400000000000006,81,76.5,0,0.944,0.427,33,3,0,31,0.939,2.914,0.833,G312-GT6210,6210,G312,13,yes,yes,any-FFH,0.07430483967235832,0.22635750451384823,NA,NA,NA,0.0199,1.4704,1.2237,0.2468,0.3274,-0.9129,-0.0657,0.7814343013072926,9.2,9.3,9.8,920,722,796,-0.0339,0.1548,-0.7354,1.1355,-0.0252,0.6262
X56_m_2019,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2019,2019,2018,180.6,2012,2012,2013,0.179,90,80,30,30,40,Jakob_Huber_Linda_Weggler,223,223,7,young,39.1,107.4,146.5,146.5,0,1,0.267,33,5,1,33,1,2.654,0.759,G214-GE6510,6510,G214,12,yes,yes,any-FFH,0.1817485439488551,0.3486095830529535,NA,NA,NA,0.0243,1.4704,1.2237,0.2468,0.3274,-0.9129,-0.0657,0.7814343013072926,9.2,9.3,10.1,920,722,784,0.6851,0.1692,0.2605,1.1355,-0.0252,0.6262
X56_m_2021,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2021,2021,2020,180.6,2012,2012,2013,0.179,100,50,0,50,30,Markus Bauer,224,224,9,young,24.3,88.3,112.6,111.6,0,0.991,0.216,38,4,0,36,0.947,2.743,0.754,G214-GE6510,6510,G214,12,yes,yes,any-FFH,0.13605553650588986,0.36233486609983395,NA,0.4014729988860965,-2.6169517602272654,0.0312,1.4704,1.2237,0.2468,0.3274,-0.9129,-0.0657,0.7814343013072926,9.2,9.3,8.9,920,722,657,-0.1359,-0.7319,0.1087,1.1355,-0.0252,0.6262
X57_o_2017,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2017,2017,2016,209.7,2006,2006,2007,0.233,60,15,5,20,60,Jakob_Huber_Simon_Reith_Jakob_Strak,225,225,11,young,25.3,14,39.3,36.8,0,0.936,0.644,26,1,0,21,0.808,2.206,0.677,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.23752956734042577,0.27118400394880465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,8.8,911,798,842,-0.5153,0.4079,0.3661,0.2419,1.9644,-0.0745
X57_o_2018,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2018,2018,2017,209.7,2006,2006,2007,0.233,60,NA,10,65,20,Jakob_Huber,226,226,12,young,36.3,25.4,61.7,59.2,0,0.959,0.588,24,0,0,22,0.917,2.45,0.771,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.17561962551400423,0.1145502980156658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,9.8,911,798,796,-0.0339,0.1548,-0.7354,0.2419,1.9644,-0.0745
X57_o_2019,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2019,2019,2018,209.7,2006,2006,2007,0.233,70,50,40,20,40,Jakob_Huber_Linda_Weggler,227,227,13,young,38.5,23.2,61.7,57.6,0,0.934,0.624,36,0,0,30,0.833,2.788,0.778,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.20868675462508982,0.2934049229385261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,10.1,911,798,784,0.6851,0.1692,0.2605,0.2419,1.9644,-0.0745
X57_o_2021,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2021,2021,2020,209.7,2006,2006,2007,0.233,NA,NA,NA,NA,NA,NA,228,228,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,FFH6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,8.9,911,798,657,-0.1359,-0.7319,0.1087,0.2419,1.9644,-0.0745
X58_m_2017,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2017,2017,2016,223.1,2006,2006,2007,0.323,80,50,5,30,50,Jakob_Huber_Simon_Reith_Jakob_Strak,229,229,11,young,62.3,20,82.3,81.3,0,0.988,0.757,32,6,3,30,0.938,2.156,0.622,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.1465458529336768,0.17250485207534322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,8.8,911,798,842,-0.5153,0.4079,0.3661,0.2419,1.9644,-0.0745
X58_m_2018,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2018,2018,2017,223.1,2006,2006,2007,0.323,60,NA,25,40,30,Jakob_Huber,230,230,12,young,68.7,11.2,79.9,77.4,0,0.969,0.86,26,3,1,24,0.923,1.78,0.546,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.13204629429771275,0.21511536189936825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,9.8,911,798,796,-0.0339,0.1548,-0.7354,0.2419,1.9644,-0.0745
X58_m_2019,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2019,2019,2018,223.1,2006,2006,2007,0.323,70,50,35,5,65,Jakob_Huber_Linda_Weggler,231,231,13,young,30.3,38.1,68.4,65.4,0,0.956,0.443,31,4,2,28,0.903,2.789,0.812,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.08636308941542854,0.3782951502001035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,10.1,911,798,784,0.6851,0.1692,0.2605,0.2419,1.9644,-0.0745
X58_m_2021,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2021,2021,2020,223.1,2006,2006,2007,0.323,NA,NA,NA,NA,NA,NA,232,232,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,FFH6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,8.9,911,798,657,-0.1359,-0.7319,0.1087,0.2419,1.9644,-0.0745
