id,NMDS1,NMDS2,plot,changeType,shannon,ruderalCov,targetCov,graminoidCov,herbCov,graminoidCovratio,accumulatedCov,block,location,RW,HW,riverkm,side,exposition,constructionYear,calciumcarbonatPerc,humusPerc,NtotalPerc,cnRatio,pH,sandPerc,siltPerc,clayPerc,phosphorous,phosphorousClass,potassium,magnesium,topsoilDepth,sceletonRatiov,fmDbd,ufcPerc,ufc,surveyYear,surveyYearF,surveyYearFminus,constructionYearF,constructionYearFplus,vegetationCov,vegetationHeight,position,locationAbb,locationYear,conf.low,conf.high,NtotalConc,plotAge,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,table33_4Richness,table34_2Richness,table34_3Richness,targetRichratio,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,cwmAbuN,cwmAbuF,cwmAbuT,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll,log_varrat,log_varrat_t3,syn_total,syn_trend,syn_detrend
X47_m_2018,-0.14988083732441357,0.2757970479024167,47,NA,2.6556709336652387,0,61,40.7,41.7,0.494,82.4,24,Fischerdorf,4569502,5407024,2282,water,east,2016,43.2,2.12,0.156,7.9,7.45,22.4,59.8,17.8,19,C,12,12,21,0,1.5,22,46.2,2018,2018,2017,2016,2017,50,NA,m,FIS,FIS-2016,131,131,0.4914,2,27,0,0,23,15,1,6,0,0,0.852,0.805765285611606,G212-LR6510,6510,G212,9,yes,yes,6.157,5.364,5.535,1.0655390528939048,0.40888301465318916,23.222254119044056,0.6880662470417808,1.0099628793340774,0.45480590812631005,0.5630047848867017,0.5208441655557882,193.36472644690818,0.39755065336655926,0.5189647373201571,1.3234317382461451,NA,NA,NA,NA,NA
X48_m_2017,-0.4919965980260422,0.028291547595412605,48,NA,3.130535270645013,0,26.1,14,18.1,0.436,32.1,24,Fischerdorf,4569491,5407028,2282,land,west,2016,58.8,4.75,0.388,7.1,7.34,11.6,66.2,22.2,2,A,7,18,17,0,0.85,27,45.9,2017,2017,2016,2016,2017,50,70,m,FIS,FIS-2016,132,132,0.56066,1,35,2,1,30,18,3,3,1,0,0.857,0.8805144296712156,G212-LR6510,6510,G212,9,yes,yes,4.664,4.456,6.058,1.1948817001226362,0.5398735399792276,20.950374142616724,0.6959621835947438,0.8385704056051653,0.5632169316953078,0.4183046830500136,0.44933379856585953,224.04941814435918,0.5529507568285823,0.4711983171910938,1.4099433944926698,NA,NA,NA,NA,NA
X48_m_2018,-0.3282610837559145,-0.02415927487015128,48,NA,2.4238422195448686,0,94.6,57.6,42.5,0.575,100.1,24,Fischerdorf,4569491,5407028,2282,land,west,2016,58.8,4.75,0.388,7.1,7.34,11.6,66.2,22.2,2,A,7,18,17,0,0.85,27,45.9,2018,2018,2017,2016,2017,60,80,m,FIS,FIS-2016,133,133,0.56066,2,41,1,0,37,20,3,7,0,0,0.902,0.6526983120314025,G212-LR6510,6510,G212,9,yes,yes,1.725,2.504,6.841,0.8193369768431001,0.48761628737348334,15.76220449412179,0.3215140423505493,0.48678436968283967,0.47706113055237587,0.19713973427554649,0.28942604228092916,177.25740420052963,0.24965133323968813,0.32448871701394716,0.9462113385942229,NA,NA,NA,NA,NA
X49_m_2017,-0.4802584161458805,0.13559565716558336,49,NA,2.093273791502557,0,91.9,35.900000000000006,81.2,0.307,117.1,25,Fischerdorf,4570425,5408483,2282,water,east,2016,43.4,4.08,0.324,7.3,7.38,11.1,61.4,27.5,2,A,7,20,19,0,1,28,53.2,2017,2017,2016,2016,2017,100,65,m,FIS,FIS-2016,134,134,0.6156,1,44,3,1,32,18,3,6,0,0,0.727,0.553163026699357,G212-LR6510,6510,G212,9,yes,yes,1.398,2.407,6.833,0.605229235923349,0.4009609180200866,15.299469970996839,0.3751871922767809,0.5236344331975198,0.280557308908337,0.1745484272714671,0.10519118189116256,166.90902377373232,0.0804177984572398,0.32455052730022416,0.6949204127883702,NA,NA,NA,NA,NA
X49_m_2018,-0.28772383688843733,0.100474985483367,49,NA,3.0715336274017,0,67,30.900000000000002,52.5,0.371,83.4,25,Fischerdorf,4570425,5408483,2282,water,east,2016,43.4,4.08,0.324,7.3,7.38,11.1,61.4,27.5,2,A,7,20,19,0,1,28,53.2,2018,2018,2017,2016,2017,65,60,m,FIS,FIS-2016,135,135,0.6156,2,42,2,0,35,17,4,10,0,0,0.833,0.82177772277593375,G212-LR6510,6510,G212,9,yes,yes,3.957,3.686,5.641,1.0059439651143962,0.44663657984132293,19.223197418368084,0.6838053232351027,1.407003755993013,0.3724476627550037,0.4295361237159333,0.7224040985569568,204.69645445984605,0.6270599845490016,0.47722188014815964,1.5426071293154653,NA,NA,NA,NA,NA
X50_m_2017,-0.565330037041849,0.10394422098109514,50,NA,2.121173303213139,0,73.3,61.1,31.900000000000002,0.657,93,25,Fischerdorf,4570411,5408488,2282,land,west,2016,53,9.51,0.748,7.4,7.24,11,63.7,25.3,6,B,12,22,15,0,0.68,29,43.5,2017,2017,2016,2016,2017,90,60,m,FIS,FIS-2016,136,136,0.7629600000000001,1,34,3,0,27,14,2,5,1,0,0.794,0.6015191267047276,G212-LR6510,6510,G212,9,yes,yes,3.83,4.163,5.779,1.0934807122670638,0.4737872345792592,20.92641812965725,0.5804716971767981,1.1675365404447733,0.5827217530268751,0.3625349632236348,0.49159339630768667,228.40832361297947,0.5580996086170749,0.45329642746584664,1.4221199152923905,NA,NA,NA,NA,NA
X50_m_2018,-0.12701124750172732,-0.45940681064644495,50,NA,1.7878924849691602,0.1,59.7,89.5,7.9,0.919,97.4,25,Fischerdorf,4570411,5408488,2282,land,west,2016,53,9.51,0.748,7.4,7.24,11,63.7,25.3,6,B,12,22,15,0,0.68,29,43.5,2018,2018,2017,2016,2017,75,50,m,FIS,FIS-2016,137,137,0.7629600000000001,2,21,1,0,18,10,0,2,0,0,0.857,0.5872489106390287,G212,non-FFH,G212,8,yes,no,4.058,3.842,5.889,1.1646034101459641,0.43392031865703123,18.553500743405788,0.810610824305291,0.7225132319697876,0.4654663986206484,0.3742173374602419,0.695052592101493,180.15937828495493,0.64921244863985506,0.40414178257031647,1.6484400013826352,NA,NA,NA,NA,NA
X51_m_2017,-0.4233200800436667,-0.14052371347460044,51,FFH6510,3.3600459647153342,0.5,40.7,24.5,19.7,0.554,44.2,26,Stoegermuehlbach,4571060,5404855,2278,water,south,2002,49.4,4.15,0.287,8.4,7.29,29,53.9,17.1,6,B,9,16,20,16,1.21,23.6,47.2,2017,2017,2016,2002,2003,40,60,m,STO,STO-2002,138,138,0.5903589999999999,15,42,3,0,35,17,5,6,1,1,0.833,0.8989681560615118,G212-LR6510,6510,G212,9,yes,yes,2.086,2.688,6.594,1.076055524419332,0.6110607004779867,16.820534309127076,0.4859295862009713,0.6314036023783574,0.6289341587532176,0.22467270060446876,0.265823307466362,181.3461559502669,0.44765223252616554,0.37094917452285137,1.213850637042486,0.6654593050749504,-1.8736865822356712,0.9453838408388593,1.41175653623138,-0.4663726953925211
X51_m_2018,-0.1971148717289424,0.07371988807941811,51,FFH6510,2.5829439649283774,0,67.4,59.2,16.7,0.78,75.9,26,Stoegermuehlbach,4571060,5404855,2278,water,south,2002,49.4,4.15,0.287,8.4,7.29,29,53.9,17.1,6,B,9,16,20,16,1.21,23.6,47.2,2018,2018,2017,2002,2003,40,NA,m,STO,STO-2002,139,139,0.5903589999999999,16,30,0,0,23,14,2,5,0,0,0.767,0.759421955001653,G212-LR6510,6510,G212,9,yes,yes,3.952,3.228,5.994,0.9479186492061092,0.5017007568111211,23.686107937908748,0.7070401838842592,1.0539556920039537,0.22545829705474563,0.3402873004671703,0.7997483824742492,283.4266662237572,0.63280992872984,0.31717977308862183,1.4437945466638342,0.6654593050749504,-1.8736865822356712,0.9453838408388593,1.41175653623138,-0.4663726953925211
X51_m_2019,-0.05177307932327738,-0.061609891844019445,51,FFH6510,3.0091071664529183,0,75.7,44.8,45.7,0.495,90.5,26,Stoegermuehlbach,4571060,5404855,2278,water,south,2002,49.4,4.15,0.287,8.4,7.29,29,53.9,17.1,6,B,9,16,20,16,1.21,23.6,47.2,2019,2019,2018,2002,2003,60,60,m,STO,STO-2002,140,140,0.5903589999999999,17,33,1,1,24,11,3,4,0,0,0.727,0.8606036490854492,G212-LR6510,6510,G212,9,yes,yes,2.947,3.959,6,0.8552308036886446,0.42451172447130336,19.135187692530952,0.43812098680920336,0.4914611907589179,0.397206286632268,0.3038381123040788,0.48494720108738487,276.37962772792986,0.43738165042465504,0.46592976381870954,1.022593511049133,0.6654593050749504,-1.8736865822356712,0.9453838408388593,1.41175653623138,-0.4663726953925211
X52_m_2017,-0.30913308807362405,-0.21699604551722948,52,NA,2.3966391123465485,0,39.4,25.3,14.6,0.634,39.9,26,Stoegermuehlbach,4571061,5404864,2278,land,north,2002,48.9,4.56,0.311,8.5,7.27,32.3,51,16.7,10,C,10,18,10,15,1.22,23.7,23.7,2017,2017,2016,2002,2003,30,30,m,STO,STO-2002,141,141,0.303536,15,32,3,0,31,15,7,7,2,0,0.969,0.6915238724365785,G212-LR6510,6510,G212,9,yes,yes,3.765,3.7,6.067,1.1100700478616765,0.5779486530261647,23.085795369577074,0.7757313119418577,0.9728328488082395,0.27442388958432923,0.337336747166503,0.6821169230753731,173.4151866928082,0.44427214188816033,0.38812171356258685,1.4980784417690478,NA,NA,NA,NA,NA
X52_m_2019,0.05003842893243965,-0.21121558845501726,52,NA,2.2598429207248683,0,81.5,48,35,0.578,83,26,Stoegermuehlbach,4571061,5404864,2278,land,north,2002,48.9,4.56,0.311,8.5,7.27,32.3,51,16.7,10,C,10,18,10,15,1.22,23.7,23.7,2019,2019,2018,2002,2003,50,50,m,STO,STO-2002,142,142,0.303536,17,29,3,0,26,12,6,4,1,0,0.897,0.6711150533910606,G214-GE6510,6510,G214,12,yes,yes,3.577,3.927,5.981,1.2519357075593183,0.47125725988562595,18.495109405457246,0.8719699359984792,0.5516982990664432,0.5709059905858015,0.3259127686615952,0.7235934402497993,301.8515727374701,0.9021073394884238,0.3368750741472519,1.5346253407142556,NA,NA,NA,NA,NA
X53_m_2017,-0.25615755457973183,-0.579231918309404,53,change,1.2918683807261357,0,84.1,73.8,12.3,0.857,86.1,27,Stoegermuehlbach,4570793,5404794,2278,water,south,2002,43.4,5.41,0.367,8.6,7.45,14.9,58.3,26.8,1,A,6,23,22,0,1.15,28,61.6,2017,2017,2016,2002,2003,NA,90,m,STO,STO-2002,143,143,0.9285099999999998,15,28,3,1,24,10,4,3,1,2,0.857,0.38769180486410504,G312-GT6210,6210,G312,13,yes,yes,3.384,3.304,5.118,0.760384140321365,0.31016683428609454,18.254330442682555,0.5788631299850145,2.5558683049249757,0.21037642038903728,0.45531953771464145,0.1942278487582067,154.04634489976925,0.5084243026594284,0.4345107913856969,0.8940070806847051,-0.9308289886743952,-0.872414985960632,-0.6057732346501541,-0.43871479038779265,-0.16705844426235994
X53_m_2018,0.05149035349054354,-0.63310910625392125,53,change,0.4755606171963455,0,67.8,65.5,2.9,0.958,68.4,27,Stoegermuehlbach,4570793,5404794,2278,water,south,2002,43.4,5.41,0.367,8.6,7.45,14.9,58.3,26.8,1,A,6,23,22,0,1.15,28,61.6,2018,2018,2017,2002,2003,60,60,m,STO,STO-2002,144,144,0.9285099999999998,16,13,1,1,11,4,4,2,0,1,0.846,0.18540741001880653,G213,non-FFH,G213,8,yes,no,3.046,3.045,5.031,0.17054602825112045,0.05951274941641405,17.302200122331342,0.13705618341109477,4.343382546042324,0.06180857826192627,0.48778221461859,0.05095495115358142,149.21472806301804,0.10514476919100361,0.4792008152121636,0.20113491023680222,-0.9308289886743952,-0.872414985960632,-0.6057732346501541,-0.43871479038779265,-0.16705844426235994
X53_m_2019,-0.024687989931696235,-0.48606342597165386,53,change,2.0144506660042714,0.5,69.1,50,19.6,0.718,69.6,27,Stoegermuehlbach,4570793,5404794,2278,water,south,2002,43.4,5.41,0.367,8.6,7.45,14.9,58.3,26.8,1,A,6,23,22,0,1.15,28,61.6,2019,2019,2018,2002,2003,50,70,m,STO,STO-2002,145,145,0.9285099999999998,17,29,4,1,28,10,7,3,1,2,0.966,0.598239883786024,G312-GT6210,6210,G312,13,yes,yes,5.548,4.76,5.497,1.404421003882608,0.6675680774283113,22.212254711886793,0.8338176798813361,0.904137410970643,0.6366694859725514,0.47287140020086815,0.5915909425839859,172.540461733098,0.7577366820576562,0.45808116182240327,1.7773259326931934,-0.9308289886743952,-0.872414985960632,-0.6057732346501541,-0.43871479038779265,-0.16705844426235994
X54_m_2017,-0.21937730060956717,-0.41068613833520934,54,better,1.7954205812008914,0,55.6,49,12.1,0.802,61.1,27,Stoegermuehlbach,4570789,5404803,2278,land,north,2002,43,5.47,0.37,8.6,7.41,18.8,56.5,24.7,1,A,8,24,10,0,0.98,28,28,2017,2017,2016,2002,2003,40,50,m,STO,STO-2002,146,146,0.3626,15,29,3,0,25,12,4,3,1,0,0.862,0.5331935986177084,G213,non-FFH,G213,8,yes,no,5.469,4.307,5.858,1.4998980365363717,0.4840439101912167,20.70704702546408,1.056981676330391,0.4122941673349774,0.790669333251353,0.3220543590656153,0.6065867435444621,184.70973865511073,0.6594286108697018,0.362498021710447,1.8261075272644551,-0.38254105883330686,-0.1752778854004342,-0.31787411689145767,-0.19029865125240866,-0.12757546563904953
X54_m_2018,-0.029705958154176197,-0.29471631321901,54,better,1.459155496441509,0,89.3,74.8,15.6,0.827,90.4,27,Stoegermuehlbach,4570789,5404803,2278,land,north,2002,43,5.47,0.37,8.6,7.41,18.8,56.5,24.7,1,A,8,24,10,0,0.98,28,28,2018,2018,2017,2002,2003,NA,NA,m,STO,STO-2002,147,147,0.3626,16,29,1,1,26,13,5,6,0,0,0.897,0.433331542612747,G214-GE6510,6510,G214,12,yes,yes,4.815,4.221,5.641,0.8715712321967055,0.36724759413013275,20.355565709955464,0.605616367119818,0.31557756861034103,0.2579927714111242,0.3919927651430453,0.4891011307981893,200.8327023630483,0.5682128867599533,0.48781899860318495,1.0906376962773143,-0.38254105883330686,-0.1752778854004342,-0.31787411689145767,-0.19029865125240866,-0.12757546563904953
X54_m_2019,0.13107239656584554,-0.4120286700285211,54,better,2.520262550751927,0,55.3,31.3,24,0.566,55.3,27,Stoegermuehlbach,4570789,5404803,2278,land,north,2002,43,5.47,0.37,8.6,7.41,18.8,56.5,24.7,1,A,8,24,10,0,0.98,28,28,2019,2019,2018,2002,2003,50,60,m,STO,STO-2002,148,148,0.3626,17,25,3,0,25,7,8,5,0,2,1,0.7829635835222445,G214-GE6510,6510,G214,12,yes,yes,4.483,4.27,5.941,1.241928700872877,0.6138558400500568,19.963034954324176,0.7328154537813538,0.4297248344342567,0.5233701177541624,0.42456434717431074,0.5537112678792817,245.30342064907705,0.46704921524191206,0.4474046821302078,1.399888569340221,-0.38254105883330686,-0.1752778854004342,-0.31787411689145767,-0.19029865125240866,-0.12757546563904953
X55_m_2017,0.2348941003034014,-0.29205239603682825,55,change,1.7754400228638656,1.5,61.6,51.8,14.4,0.782,66.2,28,Hofkirchen,4582311,5393648,2256,water,south,2012,11.6,3.41,0.203,9.8,7.29,43.9,34.9,21.2,54,E,20,24,21,0,1.37,24,50.4,2017,2017,2016,2012,2013,40,75,m,HOF,HOF-2012,149,149,0.5840310000000002,5,26,1,0,19,9,2,2,0,0,0.731,0.5449316808586717,G213,non-FFH,G213,8,yes,no,4.027,3.914,6.016,1.3832470330443445,0.7458078034738194,21.012306495581125,0.7939773125686029,0.8707383927685654,0.5437498658986315,0.38438739237499675,0.40807868591866525,200.13693194144503,0.6305594847854312,0.43786299509428633,1.6428182372522344,0.5332036213675977,-6.714449516350642,0.7043837720144039,0.9648803868013499,-0.2604966147869473
X55_m_2018,0.23917466403188709,-0.3320728402241834,55,change,2.037669281755995,0.6,99.8,84.5,21,0.801,105.5,28,Hofkirchen,4582311,5393648,2256,water,south,2012,11.6,3.41,0.203,9.8,7.29,43.9,34.9,21.2,54,E,20,24,21,0,1.37,24,50.4,2018,2018,2017,2012,2013,80,80,m,HOF,HOF-2012,150,150,0.5840310000000002,6,21,0,0,15,6,2,4,0,0,0.714,0.6692902822814096,G213,non-FFH,G213,8,yes,no,3.595,4,5.976,1.087966849468847,0.49082539954398646,19.4794131010134,0.6325052590940676,0.7037977743008571,0.5313457057450361,0.3203203542592438,0.5371627294019211,265.7167081117859,0.7846336651047614,0.3698747751909759,1.3200609258768368,0.5332036213675977,-6.714449516350642,0.7043837720144039,0.9648803868013499,-0.2604966147869473
X55_m_2019,0.028351843369500206,-0.3021355928588002,55,change,2.6243179172440514,0.5,136.1,100.4,46.300000000000004,0.684,146.7,28,Hofkirchen,4582311,5393648,2256,water,south,2012,11.6,3.41,0.203,9.8,7.29,43.9,34.9,21.2,54,E,20,24,21,0,1.37,24,50.4,2019,2019,2018,2012,2013,80,100,m,HOF,HOF-2012,151,151,0.5840310000000002,7,35,0,0,25,11,4,3,0,1,0.714,0.7381324899438023,G214-GE6510,6510,G214,12,yes,yes,3.446,3.58,6.253,1.1795431233584903,0.6049764500004075,18.611055532267734,0.6469306874124762,0.5254824275163991,0.5648864634434203,0.3221020767361582,0.5109116172124224,199.46017175671912,0.7246176561496868,0.44275924412053935,1.474662429258756,0.5332036213675977,-6.714449516350642,0.7043837720144039,0.9648803868013499,-0.2604966147869473
X56_m_2017,-0.2640449804231175,-0.23901794698258141,56,any-FFH,3.1623989345970744,0.5,34.6,21.3,24.1,0.469,45.4,28,Hofkirchen,4582309,5393656,2256,land,north,2012,15.7,2.93,0.179,9.5,7.3,43,36.5,20.5,39,E,10,21,15,0,1.3,24,36,2017,2017,2016,2012,2013,70,70,m,HOF,HOF-2012,152,152,0.34905,5,40,5,1,35,16,9,7,0,4,0.875,0.8572790122133926,G212-LR6510,6510,G212,9,yes,yes,3.098,3.3,6.338,1.2553573679484389,0.5684234506068877,18.113231224329496,0.7146192376750692,0.7890452825791779,0.6975615032272896,0.24311288336503398,0.4101074288639544,209.9527343092467,0.47444688517763933,0.3719571613326071,1.4530921661751104,1.0875064750855623,-0.024002830688629774,1.966866884902204,1.971150088799556,-0.004283203897352895
X56_m_2018,-0.15273260425147328,-0.41246491632739646,56,any-FFH,2.9135944995502023,0,76.5,34.6,46.400000000000006,0.427,81,28,Hofkirchen,4582309,5393656,2256,land,north,2012,15.7,2.93,0.179,9.5,7.3,43,36.5,20.5,39,E,10,21,15,0,1.3,24,36,2018,2018,2017,2012,2013,80,70,m,HOF,HOF-2012,153,153,0.34905,6,33,3,0,31,13,9,8,0,3,0.939,0.8332870581089787,G312-GT6210,6210,G312,13,yes,yes,5.204,4.236,6.007,1.3689059555327343,0.4978948212715397,19.218215494382054,0.890485140026571,0.25756099415918554,0.7346533998891884,0.3203764039026529,1.0951688807648863,208.29037067518811,0.8018474230699365,0.3485204615732341,1.9165420100744672,1.0875064750855623,-0.024002830688629774,1.966866884902204,1.971150088799556,-0.004283203897352895
X56_m_2019,0.002788572439255596,-0.46136199882049883,56,any-FFH,2.4373093979167466,0,171.5,39.1,132.4,0.228,171.5,28,Hofkirchen,4582309,5393656,2256,land,north,2012,15.7,2.93,0.179,9.5,7.3,43,36.5,20.5,39,E,10,21,15,0,1.3,24,36,2019,2019,2018,2012,2013,90,80,m,HOF,HOF-2012,154,154,0.34905,7,33,5,1,33,12,10,7,0,2,1,0.6970696774053329,G214-GE6510,6510,G214,12,yes,yes,2.047,2.677,6.774,0.9490149481188446,0.5889575788257897,16.278849913699528,0.38121989224593594,0.4959023980931594,0.550242639987462,0.20967668717485258,0.2892415853981864,185.68680953274196,0.2664626959519215,0.3392148772856568,0.9662693843819521,1.0875064750855623,-0.024002830688629774,1.966866884902204,1.971150088799556,-0.004283203897352895
X57_o_2017,-0.2762291095561623,0.0737446845824068,57,FFH6510,2.2060203385985035,0,36.8,25.3,14,0.644,39.3,29,Saubach,4569880,5410170,2285,water,north,2006,37.4,3.56,0.233,8.9,7.35,33.5,48,18.5,4,A,15,15,25,24,1.29,18.2,45.6,2017,2017,2016,2006,2007,60,15,o,SAU,SAU-2006,155,155,0.5710830000000001,11,26,1,0,21,15,1,4,1,0,0.808,0.677088696683658,G212-LR6510,6510,G212,9,yes,yes,4.003,3.791,5.779,1.257713113281322,0.6515907059896362,20.389115638843194,0.6425983437398736,1.0486479671182476,0.6380922943324695,0.3986810509469703,0.47910811097634753,198.2562914333925,0.6741772592210965,0.3879195859312484,1.5595556966965236,0.43605212133489457,0.06611288905631744,0.5465894029528717,0.5218537126652903,0.02473569028758094
X57_o_2018,-0.07228789601945992,0.10005583794475699,57,FFH6510,2.450059500178864,0,59.2,36.3,25.4,0.588,61.7,29,Saubach,4569880,5410170,2285,water,north,2006,37.4,3.56,0.233,8.9,7.35,33.5,48,18.5,4,A,15,15,25,24,1.29,18.2,45.6,2018,2018,2017,2006,2007,60,NA,o,SAU,SAU-2006,156,156,0.5710830000000001,12,24,0,0,22,13,1,7,0,0,0.917,0.7709307742942233,G214-GE6510,6510,G214,12,yes,yes,3.483,3.634,5.949,1.1716539375282622,0.6488991676663909,20.407362331143574,0.693066686234698,1.082878340739771,0.4619874486390843,0.35956001080823663,0.5263289845102491,204.82337938783456,0.7391796369199338,0.4033113620883777,1.5447000060345233,0.43605212133489457,0.06611288905631744,0.5465894029528717,0.5218537126652903,0.02473569028758094
X57_o_2019,-0.14319345604337771,-0.009456452663121758,57,FFH6510,2.78790078900948,0,57.6,38.5,23.2,0.624,61.7,29,Saubach,4569880,5410170,2285,water,north,2006,37.4,3.56,0.233,8.9,7.35,33.5,48,18.5,4,A,15,15,25,24,1.29,18.2,45.6,2019,2019,2018,2006,2007,70,50,o,SAU,SAU-2006,157,157,0.5710830000000001,13,36,0,0,30,19,1,5,0,0,0.833,0.7779785280583987,G212-LR6510,6510,G212,9,yes,yes,3.792,3.689,6.177,1.0751462842170139,0.5630115835878005,20.63182657088378,0.703400385791507,1.8200979323844197,0.4109477916325947,0.3721258166339679,0.6199103486203517,147.93221267461254,0.6339818940493422,0.4919470448605068,1.4045549669025716,0.43605212133489457,0.06611288905631744,0.5465894029528717,0.5218537126652903,0.02473569028758094
X58_m_2017,0.027926446390821463,-0.08638081741519893,58,FFH6510,2.1562836187929246,0,81.3,62.3,20,0.757,82.3,29,Saubach,4569876,5410157,2285,land,south,2006,36.8,4.8,0.323,8.6,7.32,25.6,51,23.4,4,A,14,18,30,39,2.13,13.4,40.3,2017,2017,2016,2006,2007,80,50,m,SAU,SAU-2006,158,158,1.238382,11,32,6,3,30,11,5,4,1,1,0.938,0.622171936716532,G214-GE6510,6510,G214,12,yes,yes,1.665,2.494,6.86,0.735175802458808,0.49057640809259295,15.660823780276004,0.23698049653272452,0.38806202134704915,0.35604294725003266,0.18128643374348186,0.2875730124405874,182.31014490359078,0.27030298255559915,0.33284368333856235,0.8749720409385141,-1.668010967033717,-3.0914430713031087,-0.8113781321184512,-0.316007972665148,-0.495370159453303
X58_m_2018,0.0798151076410963,-0.021512026798934256,58,FFH6510,1.7802318501528145,0,77.4,68.7,11.2,0.86,79.9,29,Saubach,4569876,5410157,2285,land,south,2006,36.8,4.8,0.323,8.6,7.32,25.6,51,23.4,4,A,14,18,30,39,2.13,13.4,40.3,2018,2018,2017,2006,2007,60,NA,m,SAU,SAU-2006,159,159,1.238382,12,26,3,1,24,9,5,3,1,0,0.923,0.5464024252743234,G214-GE6510,6510,G214,12,yes,yes,5.45,4.627,5.44,1.3919326720591185,0.6616128567557348,23.602258777977845,0.6662454953640213,1.1719663921093584,0.8681302112299182,0.5715852818323149,0.46552545074775875,220.61036729085208,0.7818092558037935,0.43272191364909496,1.6388552702474548,-1.668010967033717,-3.0914430713031087,-0.8113781321184512,-0.316007972665148,-0.495370159453303
X58_m_2019,0.07344700879048605,0.07890830167472675,58,FFH6510,2.788999294970432,0,65.4,30.3,38.1,0.443,68.4,29,Saubach,4569876,5410157,2285,land,south,2006,36.8,4.8,0.323,8.6,7.32,25.6,51,23.4,4,A,14,18,30,39,2.13,13.4,40.3,2019,2019,2018,2006,2007,70,50,m,SAU,SAU-2006,160,160,1.238382,13,31,4,2,28,10,4,4,1,0,0.903,0.8121752146681582,G214-GE6510,6510,G214,12,yes,yes,2.879,3.832,6.245,0.7911238093103473,0.3956363495632153,19.25519017129949,0.45626677531148957,0.6769263179444838,0.32516948496186066,0.2722074108076126,0.37712993994646526,258.32498274979355,0.5482898261058455,0.3586674052947098,0.977605025527364,-1.668010967033717,-3.0914430713031087,-0.8113781321184512,-0.316007972665148,-0.495370159453303
X59_m_2017,-0.5376872989004837,-0.2912687215479457,59,change,1.5486211235329028,0.5,67.9,45.1,24.400000000000002,0.649,69.5,30,Hofkirchen,4582207,5394403,2257,water,west,2012,33.4,3.51,0.243,8.4,7.37,34,47.2,18.8,5,B,14,14,28,0,1.17,24,67.2,2017,2017,2016,2012,2013,90,100,m,HOF,HOF-2012,161,161,0.7960679999999999,5,24,1,1,20,10,3,3,0,0,0.833,0.4872859952039748,G212-LR6510,6510,G212,9,yes,yes,1.952,2.636,6.772,0.9918176379557841,0.6693850027553399,16.457095555850763,0.3177177266176197,0.44214745419798507,0.533526843532344,0.20613274912805832,0.1391982689017001,161.63105746277427,0.36008398244619383,0.3402641883873336,1.0386174544213236,0.35988742644830185,-3.531442231240938,0.43316806865920066,0.7737507394299123,-0.34058267077071147
X59_m_2018,0.042221396245950234,-0.3455694820598698,59,change,1.806276063547611,0.5,103.5,95.89999999999999,10.7,0.9,106.6,30,Hofkirchen,4582207,5394403,2257,water,west,2012,33.4,3.51,0.243,8.4,7.37,34,47.2,18.8,5,B,14,14,28,0,1.17,24,67.2,2018,2018,2017,2012,2013,90,90,m,HOF,HOF-2012,162,162,0.7960679999999999,6,24,0,0,20,8,4,2,0,0,0.833,0.568359178280455,G213,non-FFH,G213,8,yes,no,2.586,2.981,6.628,1.2033408259538074,0.7097682047917186,17.250506244495767,0.4940087334852414,0.47666648503744197,0.6753107810453503,0.23471835056831541,0.23240202215971226,160.11129643607447,0.5192944408903835,0.3799325939487162,1.2465932853970474,0.35988742644830185,-3.531442231240938,0.43316806865920066,0.7737507394299123,-0.34058267077071147
X59_m_2019,0.06674552887174745,-0.328626208170832,59,change,2.338262865048402,0.5,155.5,80.7,75.8,0.516,156.5,30,Hofkirchen,4582207,5394403,2257,water,west,2012,33.4,3.51,0.243,8.4,7.37,34,47.2,18.8,5,B,14,14,28,0,1.17,24,67.2,2019,2019,2018,2012,2013,100,90,m,HOF,HOF-2012,163,163,0.7960679999999999,7,23,0,0,21,9,4,1,0,0,0.913,0.7457398113411917,G214-GE6510,6510,G214,12,yes,yes,1.989,2.6,6.776,0.9603197785464673,0.5974462412491691,16.32929287705758,0.34169589171762,0.4553428242054684,0.5627300170067819,0.2013187603772367,0.28819314957218767,182.8721737253816,0.41338328120646656,0.35592556121380226,1.1070392686280077,0.35988742644830185,-3.531442231240938,0.43316806865920066,0.7737507394299123,-0.34058267077071147
