id;NMDS1;NMDS2;plot;changeType;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;block;location;RW;HW;side;exposition;constructionYear;calciumcarbonatPerc;humusPerc;NtotalPerc;cnRatio;pH;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;vegetationCov;vegetationHeight;position;conf.low;conf.high;NtotalConc;plotAge;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuSrl;cwmAbuSrl;fdisAbuRmf;cwmAbuRmf;fdisAbuAll;permdisp
X59_m_2019;0,05796551152040527;-0,334995640659423777;59;change;0,5;155,5;80,7;75,8;0,516;156,5;30;Hofkirchen;4582207;5394403;water;west;2012;33,4;3,51;0,243;8,4;7,37;34,0;47,2;18,8;5;B;14;14;28;0;1,17;24,0;67,2;2019;100;90;m;163;163;0,796068;7;23;0;0;21;9;4;1;0;0;0,913;G214-GE6510;6510;G214;12;yes;yes;4,649;4,266;5,663;1,2548041102145617;0,7020959027200933;21,3552709336001;0,6127161705884417;1,2420958392957593;0,6327161020827315;0,473374454441959;0,5703441880949655;242,877678263305;0,5306998712005845;0,512272052690578;1,570598044433086;0,4417357686390778
X60_m_2017;0,60599883838850055;-0,454565825177901062;60;non-FFH;0,0;55,8;40,5;15,3;0,726;55,8;30;Hofkirchen;4582214;5394404;land;east;2012;27,7;4,03;0,257;9,1;7,37;39,0;42,5;18,5;13;C;13;14;10;13;1,28;22,6;22,6;2017;30;20;m;164;164;0,296064;5;15;4;1;15;5;8;2;0;1;1,000;G213;non-FFH;G213;8;yes;no;5,195;4,793;5,797;1,0519875269481018;0,4914099673869849;23,2123531173036;0,5458861630238040;0,7410280604841717;0,5126607351809463;0,356528251548221;0,4094136093893188;208,641645482096;0,5924737459936446;0,446877259391730;1,286850127561589;0,0485146640488090
X60_m_2018;0,73569219526059815;-0,490493373457764281;60;non-FFH;0,0;65,5;42,0;23,5;0,641;65,5;30;Hofkirchen;4582214;5394404;land;east;2012;27,7;4,03;0,257;9,1;7,37;39,0;42,5;18,5;13;C;13;14;10;13;1,28;22,6;22,6;2018;60;30;m;165;165;0,296064;6;13;4;1;13;2;8;2;0;1;1,000;G213;non-FFH;G213;8;yes;no;3,961;3,728;5,958;1,3509808104262004;0,6529385040611195;18,1057085688374;0,8173540271875984;0,3531068974370393;0,6387021171758090;0,470020332681547;0,5820739959882972;202,519286760162;0,6780816398806097;0,411155482144807;1,444815587294438;0,0929317757418234
X60_m_2019;0,59478019091072132;-0,399674030254383750;60;non-FFH;0,0;88,6;58,3;30,3;0,658;88,6;30;Hofkirchen;4582214;5394404;land;east;2012;27,7;4,03;0,257;9,1;7,37;39,0;42,5;18,5;13;C;13;14;10;13;1,28;22,6;22,6;2019;70;50;m;166;166;0,296064;7;17;4;1;17;4;7;2;0;1;1,000;G213;non-FFH;G213;8;yes;no;4,701;4,581;5,640;1,0971806631993579;0,5401513727887804;22,2600249787803;0,6537384424871855;0,5065211683885671;0,4538071967175504;0,333369773151475;0,4489458415543254;224,002963253859;0,6554748885294861;0,448776828722443;1,332140865617475;0,2231107936004115
X61_o_2017;0,03009827213134202;-0,098334358391829024;61;better;0,0;79,6;70,0;10,6;0,868;80,6;31;Muehlheim-Ruckasing;4575179;5398153;water;north;2007;23,1;2,58;0,177;8,5;7,37;28,0;54,2;17,8;3;A;7;12;16;20;1,45;17,6;28,2;2017;70;10;o;167;167;0,333645;10;29;0;0;27;12;4;6;0;1;0,931;G213;non-FFH;G213;8;yes;no;3,246;3,253;6,000;1,1637260140222463;0,5635691726014515;15,8495493693428;0,5322918578259010;0,2017921145922794;0,7533706769887150;0,538358137331672;0,6702452771863674;268,033183326584;0,8546716085270580;0,354437144109372;1,515952070919682;0,1816769913439163
X61_o_2018;0,07230009272021333;-0,244179242297110743;61;better;0,0;103,5;83,8;19,7;0,810;103,5;31;Muehlheim-Ruckasing;4575179;5398153;water;north;2007;23,1;2,58;0,177;8,5;7,37;28,0;54,2;17,8;3;A;7;12;16;20;1,45;17,6;28,2;2018;60;60;o;168;168;0,333645;11;29;0;0;29;13;4;6;0;1;1,000;G214-GE6510;6510;G214;12;yes;yes;5,285;5,365;5,905;1,1274908582449257;0,4633247230534425;22,3073790571482;0,6443841326149459;0,9040548634326093;0,6142418065934738;0,319262427648409;0,7041796904038784;221,584074927102;0,5031584337549794;0,448101193357904;1,513969638691929;0,0000000000000000
X61_o_2019;-0,03711815028594650;-0,220914585767531008;61;better;0,0;95,5;50,8;45,7;0,526;96,5;31;Muehlheim-Ruckasing;4575179;5398153;water;north;2007;23,1;2,58;0,177;8,5;7,37;28,0;54,2;17,8;3;A;7;12;16;20;1,45;17,6;28,2;2019;70;40;o;169;169;0,333645;12;36;1;0;34;14;7;5;0;2;0,944;G214-GE6510;6510;G214;12;yes;yes;4,407;4,225;5,977;1,0519496148574827;0,5889239429235543;20,4164080003680;0,5617474205097007;0,8717012086006297;0,4127992065756367;0,381007971852587;0,5080522672573249;237,919858880310;0,6930486681816884;0,415559290462749;1,332488747739668;0,3186163240098123
X62_m_2017;0,69150890038320667;-0,255133290584163452;62;non-FFH;0,0;58,2;6,0;52,2;0,103;58,2;31;Muehlheim-Ruckasing;4575175;5398141;land;south;2007;30,4;2,67;0,157;9,9;7,41;45,5;43,8;10,7;1;A;13;10;12;45;1,16;13,7;16,4;2017;55;35;m;170;170;0,127484;10;19;2;0;19;4;3;2;0;2;1,000;G213;non-FFH;G213;8;yes;no;4,916;4,703;5,857;1,1975857467397597;0,5853049177218504;21,4138430730985;0,5186764727629201;1,2991100032370066;0,7258934646867679;0,344426587276986;0,8296035259397806;214,469546437117;0,4286750651792666;0,429797512532227;1,593274210366605;0,1717778235083964
X62_m_2018;0,55453474623379007;-0,257060512739736957;62;non-FFH;0,0;75,2;13,3;61,9;0,177;75,2;31;Muehlheim-Ruckasing;4575175;5398141;land;south;2007;30,4;2,67;0,157;9,9;7,41;45,5;43,8;10,7;1;A;13;10;12;45;1,16;13,7;16,4;2018;50;50;m;171;171;0,127484;11;18;1;0;18;4;3;2;0;2;1,000;G213;non-FFH;G213;8;yes;no;4,050;4,204;6,000;0,9748731666685042;0,4870585217326164;18,7420023067031;0,6101431445428824;0,4443369033109407;0,3964650989904043;0,317034184608525;0,6146632007135603;387,657996005722;0,6760500299259282;0,488389330639702;1,298540989872805;0,1185404922018649
X62_m_2019;0,56867417962120792;-0,180314460171676405;62;non-FFH;0,0;75,1;11,3;63,8;0,150;75,1;31;Muehlheim-Ruckasing;4575175;5398141;land;south;2007;30,4;2,67;0,157;9,9;7,41;45,5;43,8;10,7;1;A;13;10;12;45;1,16;13,7;16,4;2019;65;50;m;172;172;0,127484;12;21;2;0;21;3;5;3;0;1;1,000;G214-GE00BK;non-FFH;G214;12;yes;yes;3,574;3,211;5,733;1,1195079402741119;0,6984227252211815;19,7688540750894;0,6418766173936075;1,4983877875324372;0,2962153718665262;0,376792180412312;0,6422057825496469;228,569768465830;0,7041951557413345;0,408663782044515;1,448362612583703;0,0776761544305207
X63_m_2017;-0,09845703302139916;-0,263636678287851367;63;FFH6510;0,6;62,2;34,6;31,2;0,526;65,8;32;Parkstetten-Reibersdorf;4543373;5418240;water;south;2008;36,6;3,10;0,218;8,3;7,42;45,4;38,6;16,0;4;A;7;12;20;9;1,08;23,7;47,3;2017;80;40;m;173;173;0,423792;9;33;1;1;28;10;6;0;0;2;0,848;G214-GE6510;6510;G214;12;yes;yes;3,848;3,751;5,696;0,9384730608562724;0,7190279895855399;22,8425338278808;0,3697956325040769;2,4266055268355968;0,2882626310597744;0,385833291484556;0,3173573630520453;207,177363131334;0,2518043745799286;0,430373700410977;1,139581110317318;0,4217655594338239
X63_m_2018;-0,12530270077391312;-0,213021297297801920;63;FFH6510;0,1;79,4;51,5;47,8;0,519;99,3;32;Parkstetten-Reibersdorf;4543373;5418240;water;south;2008;36,6;3,10;0,218;8,3;7,42;45,4;38,6;16,0;4;A;7;12;20;9;1,08;23,7;47,3;2018;65;70;m;174;174;0,423792;10;35;1;1;31;14;7;5;0;1;0,886;G214-GE6510;6510;G214;12;yes;yes;3,913;3,386;5,891;0,6962568396946803;0,5389045786079260;23,5655962820072;0,2884846895369765;2,0613386756639840;0,1714519036159269;0,385443415330262;0,4280283128734813;214,544598020407;0,6351933617627142;0,332825456152377;1,308520655060640;0,2402871195794621
X63_m_2019;-0,10509699291460708;-0,233344412477105495;63;FFH6510;1,1;82,6;48,4;45,1;0,518;93,5;32;Parkstetten-Reibersdorf;4543373;5418240;water;south;2008;36,6;3,10;0,218;8,3;7,42;45,4;38,6;16,0;4;A;7;12;20;9;1,08;23,7;47,3;2019;80;65;m;175;175;0,423792;11;38;1;2;32;11;6;5;0;1;0,842;G214-GE6510;6510;G214;12;yes;yes;4,163;4,231;5,931;0,5052319553455528;0,3497576469122763;26,0738162890101;0,2330420135485078;2,4073901367353696;0,1871748953225740;0,349919769530817;0,1604578653547047;217,802316384465;0,2106772521834532;0,421781155451136;0,601092094652130;0,1824831028102943
X64_m_2017;-0,06984128534186432;-0,009233502449674035;64;FFH6510;0,0;26,7;14,5;14,2;0,505;28,7;32;Parkstetten-Reibersdorf;4543362;5418247;land;north;2008;8,5;0,80;0,043;10,8;7,48;90,8;6,3;2,9;1;A;4;5;15;49;1,03;4,5;6,8;2017;20;35;m;176;176;0,035432;9;37;0;0;33;15;6;8;0;1;0,892;G212-LR6510;6510;G212;9;yes;yes;4,993;4,463;5,782;1,1208852193662142;0,5172519886894898;21,1597519956791;0,7216554832277805;0,7062733153160119;0,4213417236710275;0,431727867162698;0,5293779927345155;203,542602763788;0,3648159303007960;0,469969270128213;1,337195913533578;0,4210435027035451
X64_m_2018;0,02738627334122370;-0,150126644964992756;64;FFH6510;0,0;55,0;30,1;25,9;0,537;56,0;32;Parkstetten-Reibersdorf;4543362;5418247;land;north;2008;8,5;0,80;0,043;10,8;7,48;90,8;6,3;2,9;1;A;4;5;15;49;1,03;4,5;6,8;2018;50;30;m;177;177;0,035432;10;32;1;0;30;12;7;8;0;2;0,938;G214-GE6510;6510;G214;12;yes;yes;2,407;2,955;6,595;1,1150978606317976;0,6074387393763537;17,1021058760619;0,5313821666204299;0,5186852116230087;0,5968064708696961;0,232105412986566;0,2140258783505718;174,672110972748;0,5000070485524538;0,357525872739336;1,253088180872783;0,2174519933344126
X64_m_2019;-0,07136952482131106;-0,046102250977787876;64;FFH6510;0,0;60,9;27,6;36,3;0,432;63,9;32;Parkstetten-Reibersdorf;4543362;5418247;land;north;2008;8,5;0,80;0,043;10,8;7,48;90,8;6,3;2,9;1;A;4;5;15;49;1,03;4,5;6,8;2019;70;60;m;178;178;0,035432;11;37;1;0;34;14;7;6;0;2;0,919;G214-GE6510;6510;G214;12;yes;yes;3,387;3,621;5,314;0,7883398364472604;0,3618362928154173;18,0309487698663;0,4408229453563548;2,7897025654183820;0,4020754245332022;0,405193786442037;0,2293622332511943;161,285106521239;0,2614638034544902;0,478230152147310;0,859041301728452;0,2071999146980364
X65_m_2017;-0,47410526088200250;-0,119958883206472605;65;FFH6510;18,8;64,5;51,0;33,8;0,601;84,8;33;Stoegermuehlbach;4572285;5405220;water;north;2002;31,1;3,69;0,240;8,9;7,31;49,4;36,5;14,1;3;A;16;14;25;28;0,98;18,7;46,8;2017;100;100;m;179;179;0,423360;15;29;0;0;25;16;3;4;0;0;0,862;G212-LR6510;6510;G212;9;yes;yes;3,095;3,572;5,617;1,0467702922984283;0,4987344086799168;18,7313534488507;0,5998627531163867;1,8378556551480383;0,5058320204454775;0,343153798573225;0,3222412967154936;184,707944506892;0,4584893544250117;0,428791002007762;1,193988957468080;0,2678756446674371
X65_m_2018;-0,44661214512767250;-0,173663901264028503;65;FFH6510;0,5;86,1;74,5;12,6;0,855;87,1;33;Stoegermuehlbach;4572285;5405220;water;north;2002;31,1;3,69;0,240;8,9;7,31;49,4;36,5;14,1;3;A;16;14;25;28;0,98;18,7;46,8;2018;90;100;m;180;180;0,423360;16;26;0;0;24;14;2;4;0;0;0,923;G212-LR6510;6510;G212;9;yes;yes;4,142;3,939;5,539;1,3240516516261363;0,7180391233989165;20,9563907850046;0,7769869455028453;1,1560738880400365;0,5037335178191210;0,461828167636579;0,5799531986385087;219,339201315641;0,5466176632577211;0,465235221740488;1,621224470577238;0,1547558754410478
X65_m_2019;-0,51106609270369885;-0,094014909373687131;65;FFH6510;8,8;129,0;94,3;60,9;0,608;155,2;33;Stoegermuehlbach;4572285;5405220;water;north;2002;31,1;3,69;0,240;8,9;7,31;49,4;36,5;14,1;3;A;16;14;25;28;0,98;18,7;46,8;2019;90;140;m;181;181;0,423360;17;36;0;1;29;19;1;5;0;0;0,806;G212-LR6510;6510;G212;9;yes;yes;2,628;3,331;5,828;1,1634508358875180;0,5962823828772336;18,9064644190932;0,6944179823010520;1,7082348715372722;0,5046104413456913;0,292682158466114;0,1741909779818944;185,591034426370;0,5749287534196137;0,367415236548567;1,276166632534194;0,1927661796912322
X66_m_2017;-0,53496070226498638;-0,195804303412477648;66;better;0,5;102,4;99,3;6,6;0,938;105,9;33;Stoegermuehlbach;4572279;5405229;land;south;2002;26,3;3,83;0,244;9,1;7,35;55,7;31,8;12,5;4;A;14;14;30;34;1,08;17,1;51,2;2017;100;90;m;182;182;0,527040;15;22;0;1;18;10;0;1;0;0;0,818;G211;non-FFH;G211;6;no;no;5,056;4,620;5,745;1,2132899040658265;0,5808039679941629;21,0423976696874;0,6616573638439368;0,9152887479299586;0,5601534720864764;0,443906404488211;0,5217209166221157;207,735506692902;0,8604301089815588;0,411547002911941;1,480272301860396;0,4272284877828827
X66_m_2018;-0,27497380330300314;-0,030610113976178525;66;better;0,6;45,3;33,6;17,3;0,660;50,9;33;Stoegermuehlbach;4572279;5405229;land;south;2002;26,3;3,83;0,244;9,1;7,35;55,7;31,8;12,5;4;A;14;14;30;34;1,08;17,1;51,2;2018;50;80;m;183;183;0,527040;16;28;0;2;22;9;2;3;0;0;0,786;G212-LR6510;6510;G212;9;yes;yes;3,204;3,295;6,316;1,2968065837082998;0,6635028611971087;19,0722118396984;0,6786679511981639;0,7021386878639811;0,6570231784855710;0,296771882329295;0,4177469372642794;200,845568815026;0,6757566437381753;0,379915590447093;1,570539093593895;0,1896355617551511
X66_m_2019;-0,07981724555513185;0,292816581851931101;66;better;2,0;96,0;35,6;78,3;0,313;113,9;33;Stoegermuehlbach;4572279;5405229;land;south;2002;26,3;3,83;0,244;9,1;7,35;55,7;31,8;12,5;4;A;14;14;30;34;1,08;17,1;51,2;2019;80;100;m;184;184;0,527040;17;36;1;2;26;8;4;4;0;1;0,722;G214-GE6510;6510;G214;12;yes;yes;4,295;4,172;5,724;1,2662046291237652;0,6608377558426181;21,6251869135246;0,6767415834862094;3,5860459629928956;0,6043697833758424;0,424764857668858;0,6072492348412223;118,778152388741;0,6695477325079134;0,358062139472812;1,572491740354775;0,5421552102500347
X67_o_2017;-0,14134459741415673;-0,175712722681693051;67;FFH6510;0,5;61,5;29,3;35,2;0,454;64,5;34;Pfelling;4555183;5415826;water;south;2008;19,9;4,52;0,306;8,6;7,30;37,3;42,0;20,7;5;B;7;18;24;3;0,96;25,1;60,2;2017;60;50;o;185;185;0,675648;9;43;3;2;37;14;4;6;0;0;0,860;G212-LR6510;6510;G212;9;yes;yes;1,919;2,741;6,224;1,3125114898584156;0,6545786695477989;17,5849964656424;0,7559962625556104;0,7103506961961656;0,6209023480884366;0,247906128337177;0,1518182747677106;167,207565216076;0,4044808183943109;0,343871524533501;1,358341563702027;0,3379496073206296
X67_o_2018;0,05852513312371927;-0,133459000843930004;67;FFH6510;0,0;68,8;38,1;32,2;0,542;70,3;34;Pfelling;4555183;5415826;water;south;2008;19,9;4,52;0,306;8,6;7,30;37,3;42,0;20,7;5;B;7;18;24;3;0,96;25,1;60,2;2018;65;60;o;186;186;0,675648;10;30;3;2;27;10;3;4;1;0;0,900;G212-LR6510;6510;G212;9;yes;yes;2,303;3,080;6,277;1,3838504854260885;0,7641691553092133;18,1063129017138;0,7969175614120680;1,2076128186001207;0,6504641318892505;0,250643813206192;0,2238636809955671;161,213906103924;0,4755777683076370;0,374729130114255;1,582622868989606;0,2390943999692229
X67_o_2019;0,04959152300475107;0,048225233250143780;67;FFH6510;0,1;124,7;27,3;102,5;0,210;129,8;34;Pfelling;4555183;5415826;water;south;2008;19,9;4,52;0,306;8,6;7,30;37,3;42,0;20,7;5;B;7;18;24;3;0,96;25,1;60,2;2019;80;70;o;187;187;0,675648;11;39;2;1;34;11;4;7;0;0;0,872;G214-GE6510;6510;G214;12;yes;yes;2,128;2,700;5,373;1,9747268748849680;0,5075515620604217;15,7196734134155;1,6157739083562359;0,1231771026771490;0,7634926045456419;0,268936517896409;0,3384149978485361;177,140946951540;0,5590486867573022;0,422072686454525;1,382224676684381;0,4271161898058323
X68_m_2017;0,14965628485223803;-0,018994077882009634;68;non-FFH;0,0;53,2;42,5;12,8;0,769;55,3;34;Pfelling;4555191;5415833;land;north;2008;14,2;3,27;0,201;9,5;7,34;51,5;32,7;15,8;3;A;6;15;13;14;1,44;19,0;24,7;2017;30;30;m;188;188;0,318384;9;23;2;2;21;11;6;3;0;2;0,913;G214-GE00BK;non-FFH;G214;12;yes;yes;4,373;4,074;5,776;1,1524737655760462;0,7088215834215379;21,2574070899923;0,5767724654260408;1,5865398576503045;0,4894229932778249;0,422191369158255;0,3787349676480193;215,696582599451;0,4888074770427240;0,443323112794108;1,431018601638127;0,1446768765842804
X68_m_2018;0,20880695674355174;0,078053692886213319;68;non-FFH;0,0;54,8;46,1;9,2;0,834;55,3;34;Pfelling;4555191;5415833;land;north;2008;14,2;3,27;0,201;9,5;7,34;51,5;32,7;15,8;3;A;6;15;13;14;1,44;19,0;24,7;2018;50;40;m;189;189;0,318384;10;23;2;2;22;9;5;4;0;1;0,957;G213;non-FFH;G213;8;yes;no;3,642;3,855;5,850;1,0169418599969884;0,4976114191585163;19,7561211401140;0,5698191640946666;1,1243308006093837;0,4968959919297291;0,373439445326887;0,5314298780702988;208,843429938821;0,7345389286055611;0,424860166950079;1,413538693425831;0,0801185106552362
X68_m_2019;0,24448694134597054;0,157668287639136234;68;non-FFH;0,5;95,6;50,5;47,6;0,515;98,1;34;Pfelling;4555191;5415833;land;north;2008;14,2;3,27;0,201;9,5;7,34;51,5;32,7;15,8;3;A;6;15;13;14;1,44;19,0;24,7;2019;60;50;m;190;190;0,318384;11;33;3;2;31;9;6;6;1;1;0,939;G214-GE00BK;non-FFH;G214;12;yes;yes;5,490;5,701;5,522;0,9121109044889678;0,4756194307872028;22,5178019611331;0,5276218171299478;1,6357220078411121;0,4271546500217734;0,456652473656677;0,5861926823071638;206,600656546413;0,4669550617045020;0,496404568799849;1,201268487451232;0,2874161495553267
X69_m_2017;-0,23680786289612626;-0,108917059717815720;69;NA;1,0;113,3;110,9;19,8;0,849;130,7;35;Irlbach_Ortsschutz;4554993;5412682;water;north;2011;7,9;2,88;0,167;10,0;7,32;57,2;28,4;14,4;1;A;6;11;15;23;1,32;20,1;30,2;2017;60;30;m;191;191;0,220440;6;43;1;0;34;20;3;5;0;0;0,791;G214-GE6510;6510;G214;12;yes;yes;5,083;4,439;5,839;1,3464979982037806;0,6559709852408890;20,3093985320086;0,8393261387495951;1,1371307188588491;0,4414960848354009;0,393410913069137;0,7044428788163721;138,187078701598;0,6638963323951905;0,449005513495531;1,566430987383955;0,3132129277566533
X69_m_2019;0,10278286739779537;0,017926555201177623;69;NA;0,0;70,6;35,8;43,9;0,449;79,7;35;Irlbach_Ortsschutz;4554993;5412682;water;north;2011;7,9;2,88;0,167;10,0;7,32;57,2;28,4;14,4;1;A;6;11;15;23;1,32;20,1;30,2;2019;60;50;m;192;192;0,220440;8;26;1;0;20;8;3;4;0;1;0,769;G214-GE6510;6510;G214;12;yes;yes;3,678;4,012;5,832;1,0927394149124496;0,4267019511044128;19,4858085802701;0,6359357725173282;0,6747062646504143;0,5879251209126339;0,363383593907399;0,3806147281638128;255,226194068520;0,5959430487238409;0,382938818449317;1,132123089871470;0,3132129277566533
X70_m_2017;0,50789255201478511;0,140029803706234246;70;non-FFH;0,0;41,6;38,5;3,1;0,925;41,6;35;Irlbach_Ortsschutz;4554990;5412675;land;south;2011;9,3;2,84;0,170;9,7;7,45;46,6;35,7;17,7;3;A;8;13;15;31;1,46;13,2;19,7;2017;40;40;m;193;193;0,297840;6;10;0;0;10;2;2;2;0;0;1,000;G213;non-FFH;G213;8;yes;no;2,216;3,018;6,559;1,1377954638064691;0,5407816211859710;17,0631945132290;0,6041641532261006;0,3642513393512615;0,5211743535792127;0,209426003403295;0,6323650045393966;233,570886158400;0,5760398748468663;0,314703375005428;1,410401235963705;0,1909362822783237
X70_m_2018;0,62692566568977848;0,083763475484989774;70;non-FFH;0,0;47,7;38,0;10,8;0,779;48,8;35;Irlbach_Ortsschutz;4554990;5412675;land;south;2011;9,3;2,84;0,170;9,7;7,45;46,6;35,7;17,7;3;A;8;13;15;31;1,46;13,2;19,7;2018;50;30;m;194;194;0,297840;7;12;0;0;9;3;2;0;0;0;0,750;G213;non-FFH;G213;8;yes;no;3,242;3,297;6,162;1,3235139422834643;0,6128928941257920;19,2089458102774;0,7644970363908217;1,0972791703514484;0,6859929957689627;0,281989005556269;0,4068144893309512;184,328368395682;0,5841990814521292;0,363850404058473;1,583389448761211;0,0000000000000000
X70_m_2019;0,52697412859480763;0,198119013212914752;70;non-FFH;0,5;63,8;13,8;51,5;0,211;65,3;35;Irlbach_Ortsschutz;4554990;5412675;land;south;2011;9,3;2,84;0,170;9,7;7,45;46,6;35,7;17,7;3;A;8;13;15;31;1,46;13,2;19,7;2019;50;40;m;195;195;0,297840;8;15;1;0;12;3;2;2;0;0;0,800;G213;non-FFH;G213;8;yes;no;2,688;3,507;6,201;1,2354233998030819;0,3598942367606788;19,0901916289054;0,9335787368660720;0,6689189055640767;0,4544992025517140;0,238647979537373;0,6030936985363856;213,083365301381;0,5202712801239179;0,311270112644659;1,543782378712344;0,6616842087928089
