id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,log_varrat,log_varrat_t3,syn_total,syn_trend,syn_detrend,MEM1,MEM2,MEM3,MEM4,MEM5,MEM6,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X08_m_2021,08,west,land,4,Oebling,OEB,OEB-2012,4546085,5418387,2316,2021,2021,2020,391.2347686,2012,2012,2013,0.225,NA,NA,NA,NA,NA,NA,32,32,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25830110013901697,0.6570076642959669,0.40283111226688734,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763736,-0.025242001834317223,0.6262497063656616
X09_m_2017,09,south,water_creek,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2017,2017,2016,1537.93251,2010,2010,2011,0.285,45,50,5,5,80,Jakob_Huber_Leonardo_Teixeira,33,33,7,young,41,3.5,44.5,44,0.5,0.989,0.921,12,0,0,11,0.917,0.7879983252410967,0.3171138542803307,G213,non-FFH,G213,8,yes,no,non-FFH,0.4122,-0.4001,0.48202653229633147,0.19781342728185386,0.03491771667780804,0.41340608502993015,0.035534498075214686,-0.07651761918862912,0.11205211726384365,-1.029812299701467,-1.1469247174351729,-0.3554968947420673,0.0991280225659031,-0.13141514157052653,0.33526762644019276,-0.4725309554244104,-0.6715691880850686,-0.2202699571200221,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850742,-0.46660946528676883,-0.7891326099546615
X09_m_2018,09,south,water_creek,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2018,2018,2017,1537.93251,2010,2010,2011,0.285,60,80,10,20,70,Jakob_Huber,34,34,8,young,37.5,1,38.5,38.5,0,1,0.974,3,0,0,3,1,0.13845985672091396,0.12603159290050742,G213,non-FFH,G213,8,yes,no,non-FFH,0.7347,-0.7021,0.4223360130414115,0.17388454718942703,0.03491771667780804,0.41340608502993015,0.035534498075214686,-0.07651761918862912,0.11205211726384365,-1.029812299701467,-1.1469247174351722,-0.3554968947420672,0.0991280225659035,-0.13141514157052692,0.33526762644019287,-0.4725309554244104,-0.6715691880850686,-0.2202699571200221,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850742,-0.46660946528676883,-0.7891326099546615
X09_m_2019,09,south,water_creek,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2019,2019,2018,1537.93251,2010,2010,2011,0.285,50,80,5,50,45,Jakob_Huber_Linda_Weggler,35,35,9,young,63,3.5,66.5,66.5,0,1,0.947,9,0,0,9,1,0.35246027737372637,0.16041158514667064,G213,non-FFH,G213,8,yes,no,non-FFH,0.5018,-0.5906,0.05353354232085343,0.09131168914120108,0.03491771667780804,0.41340608502993015,0.035534498075214686,-0.07651761918862912,0.11205211726384365,-1.029812299701467,-1.1469247174351729,-0.3554968947420671,0.09912802256590307,-0.1314151415705265,0.33526762644019187,-0.4725309554244104,-0.6715691880850686,-0.2202699571200221,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850742,-0.46660946528676883,-0.7891326099546615
X09_m_2021,09,south,water_creek,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2021,2021,2020,1537.93251,2010,2010,2011,0.285,70,20,4,30,30,Markus Bauer,36,36,11,young,63,4,67,66.5,0,0.993,0.94,7,0,0,6,0.857,0.35243387004593224,0.1811151816115607,G213,non-FFH,G213,8,yes,no,non-FFH,0.849,-0.5974,0.32075943872678725,0.11300836795638639,0.03491771667780804,0.41340608502993015,0.035534498075214686,-0.07651761918862912,0.11205211726384365,-1.029812299701467,-1.1469247174351724,-0.3554968947420672,0.09912802256590394,-0.13141514157052772,0.33526762644019403,-0.4725309554244104,-0.6715691880850686,-0.2202699571200221,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850742,-0.46660946528676883,-0.7891326099546615
X10_m_2017,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2017,2017,2016,1526.397316,2010,2010,2011,0.293,30,50,20,0,70,Jakob_Huber_Leonardo_Teixeira,37,37,7,young,54.9,14.9,69.8,68.1,0,0.976,0.787,30,0,0,25,0.833,1.9116766897617856,0.5620599086864976,G214-GE6510,6510,G214,12,yes,yes,worse,-0.2446,0.0259,0.16095902558040998,0.11841859928941702,-1.2102336737008772,-0.21824381309096927,-0.7018723932913301,-0.608337918182625,-0.09353447510870525,-1.0298262502557787,-1.1469587727507018,-0.3555019482463542,0.09899930022806741,-0.13125816540257235,0.3350543097774734,-0.4321792695624951,-0.7743959117230919,-0.48438655216336246,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X10_m_2018,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2018,2018,2017,1526.397316,2010,2010,2011,0.293,50,40,40,0,55,Jakob_Huber,38,38,8,young,51.8,12.7,64.5,64,0,0.992,0.803,24,0,0,23,0.958,1.7054409416244374,0.5366306024582721,G213,non-FFH,G213,8,yes,no,worse,-0.2401,-0.1069,0.1291236882071603,0.07779503557738329,-1.2102336737008772,-0.21824381309096927,-0.7018723932913301,-0.608337918182625,-0.09353447510870525,-1.029826250255779,-1.146958772750702,-0.3555019482463542,0.09899930022806731,-0.13125816540257199,0.33505430977747264,-0.4321792695624951,-0.7743959117230919,-0.48438655216336246,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X10_m_2019,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2019,2019,2018,1526.397316,2010,2010,2011,0.293,60,60,60,0,40,Jakob_Huber_Linda_Weggler,39,39,9,young,42.5,15,57.5,56.5,0,0.983,0.739,21,0,0,19,0.905,1.543427536440991,0.5069522619761367,G213,non-FFH,G213,8,yes,no,worse,-0.2283,-0.0786,0.2280567646382094,0.09616741627927111,-1.2102336737008772,-0.21824381309096927,-0.7018723932913301,-0.608337918182625,-0.09353447510870525,-1.0298262502557782,-1.1469587727507018,-0.35550194824635434,0.0989993002280675,-0.13125816540257182,0.3350543097774726,-0.4321792695624951,-0.7743959117230919,-0.48438655216336246,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X10_m_2021,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2021,2021,2020,1526.397316,2010,2010,2011,0.293,70,20,4,70,30,Markus Bauer,40,40,11,young,64,11,75,73.5,0,0.98,0.853,23,1,0,20,0.87,0.950072663381141,0.3030057139172886,G213,non-FFH,G213,8,yes,no,worse,-0.4326,-0.4122,0.23438369795764433,0.2990186836438043,-1.2102336737008772,-0.21824381309096927,-0.7018723932913301,-0.608337918182625,-0.09353447510870525,-1.0298262502557785,-1.1469587727507018,-0.3555019482463542,0.09899930022806758,-0.13125816540257243,0.3350543097774733,-0.4321792695624951,-0.7743959117230919,-0.48438655216336246,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X11_m_2017,11,north,water_creek,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2017,2017,2016,1010.10147,2010,2010,2011,0.186,65,NA,20,40,30,Jakob_Huber_Leonardo_Teixeira,41,41,7,young,83,33.5,116.5,99.5,0.1,0.854,0.712,38,0,0,29,0.763,2.1720831236292026,0.5971221101722533,G214-GE6510,6510,G214,12,yes,yes,change,-0.5667,-0.0417,0.2365787122397868,0.3055182899809675,-0.37461601674137535,0.17988287759599378,-0.3124467629576083,-0.04430918079031037,-0.2681375821672984,-1.029550849641959,-1.1488025618964661,-0.3541458124309013,0.08503830261526653,-0.11484963911674075,0.31243872822338326,0.7763553847558142,-0.10888494979387103,-0.41547715197833907,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X11_m_2018,11,north,water_creek,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2018,2018,2017,1010.10147,2010,2010,2011,0.186,80,80,25,35,35,Jakob_Huber,42,42,8,young,62.800000000000004,20.4,83.2,72.5,0.3,0.871,0.755,27,0,0,19,0.704,2.312207190069047,0.7015538948298208,G213,non-FFH,G213,8,yes,no,change,-0.4902,0.1158,0.34770133983903734,0.3042952006865146,-0.37461601674137535,0.17988287759599378,-0.3124467629576083,-0.04430918079031037,-0.2681375821672984,-1.0295508496419592,-1.1488025618964661,-0.3541458124309012,0.08503830261526633,-0.11484963911674072,0.31243872822338326,0.7763553847558142,-0.10888494979387103,-0.41547715197833907,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X11_m_2019,11,north,water_creek,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2019,2019,2018,1010.10147,2010,2010,2011,0.186,80,110,10,60,30,Jakob_Huber_Linda_Weggler,43,43,9,young,45.8,48.2,94,83.8,0.6,0.891,0.487,35,0,0,27,0.771,2.819133399385023,0.7929275420094949,G214-GE6510,6510,G214,12,yes,yes,change,-0.4251,0.0015,0.2183484335783295,0.31578046584450853,-0.37461601674137535,0.17988287759599378,-0.3124467629576083,-0.04430918079031037,-0.2681375821672984,-1.029550849641959,-1.1488025618964666,-0.35414581243090115,0.08503830261526636,-0.11484963911674069,0.31243872822338314,0.7763553847558142,-0.10888494979387103,-0.41547715197833907,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X11_m_2021,11,north,water_creek,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2021,2021,2020,1010.10147,2010,2010,2011,0.186,70,50,2,60,20,Markus Bauer,44,44,11,young,48,23,71,65.5,0.5,0.923,0.676,32,0,0,24,0.75,2.128755981981985,0.614229139693625,G214-GE6510,6510,G214,12,yes,yes,change,-0.4075,0.1132,0.3076637274718904,0.3249095408409288,-0.37461601674137535,0.17988287759599378,-0.3124467629576083,-0.04430918079031037,-0.2681375821672984,-1.0295508496419592,-1.1488025618964661,-0.3541458124309012,0.08503830261526624,-0.11484963911674063,0.31243872822338287,0.7763553847558142,-0.10888494979387103,-0.41547715197833907,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X12_m_2017,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2017,2017,2016,1016.681965,2010,2010,2011,0.245,25,60,70,1,25,Jakob_Huber_Leonardo_Teixeira,45,45,7,young,21.6,13,34.6,25.3,0,0.731,0.624,16,0,0,14,0.875,2.1371242599099096,0.7708046428838807,G213,non-FFH,G213,8,yes,no,non-FFH,0.0911,0.4725,0.2649875468702273,0.5025098081405265,0.0772135915996314,0.8883286431147934,0.08027278894562054,-0.08738815296175963,0.16766094190738046,-1.0295405456102027,-1.1487864443423261,-0.35413766886301457,0.08507474625594973,-0.11489653572629618,0.3125023196861931,0.3251271675656544,-0.8793757974172576,-0.6281582740023413,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X12_m_2018,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2018,2018,2017,1016.681965,2010,2010,2011,0.245,25,30,65,0,35,Jakob_Huber,46,46,8,young,15.3,9.6,24.9,22.9,0,0.92,0.614,12,0,0,11,0.917,2.010132400710809,0.8089367867731785,G211,non-FFH,G211,6,no,no,non-FFH,0.1832,0.4392,0.18415784284575268,0.45313276145160547,0.0772135915996314,0.8883286431147934,0.08027278894562054,-0.08738815296175963,0.16766094190738046,-1.029540545610203,-1.148786444342326,-0.3541376688630144,0.08507474625594987,-0.11489653572629652,0.3125023196861935,0.3251271675656544,-0.8793757974172576,-0.6281582740023413,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X12_m_2019,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2019,2019,2018,1016.681965,2010,2010,2011,0.245,50,50,80,5,15,Jakob_Huber_Linda_Weggler,47,47,9,young,9.5,50.1,59.6,53.1,0,0.891,0.159,17,1,0,14,0.824,2.2941027936142104,0.8097176297813918,G213,non-FFH,G213,8,yes,no,non-FFH,0.1367,0.3941,0.20812866681855777,0.31345544223733146,0.0772135915996314,0.8883286431147934,0.08027278894562054,-0.08738815296175963,0.16766094190738046,-1.0295405456102027,-1.1487864443423257,-0.3541376688630145,0.0850747462559502,-0.1148965357262972,0.31250231968619413,0.3251271675656544,-0.8793757974172576,-0.6281582740023413,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X12_m_2021,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2021,2021,2020,1016.681965,2010,2010,2011,0.245,50,20,20,30,10,Markus Bauer,48,48,11,young,7,45.1,52.1,51.1,0,0.981,0.134,11,0,0,9,0.818,1.6030095943326605,0.6685069246005604,G213,non-FFH,G213,8,yes,no,non-FFH,0.207,0.4646,0.15315903382696297,0.3807036168739244,0.0772135915996314,0.8883286431147934,0.08027278894562054,-0.08738815296175963,0.16766094190738046,-1.0295405456102027,-1.1487864443423257,-0.3541376688630144,0.08507474625595048,-0.11489653572629725,0.31250231968619363,0.3251271675656544,-0.8793757974172576,-0.6281582740023413,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X13_m_2017,13,north,water_creek,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2017,2017,2016,624.3359052,2006,2006,2007,0.109,75,40,5,35,50,Jakob_Huber_Leonardo_Teixeira,49,49,11,young,27.8,37.1,64.9,61.4,0.5,0.946,0.428,27,1,1,23,0.852,2.1622073428821476,0.6560419798639716,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4349,0.1682,0.26889635758522223,0.410757480608938,0.24602545232562154,0.663896517329834,0.2789321249243738,-0.22087590868785414,0.49980803361222786,-1.0297335929608455,-1.1457510572538432,-0.3559246307830399,0.10607979491401315,-0.13957221992408494,0.3461396882776525,0.6697949188952683,-1.9546530145694028,0.10449785668966728,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X13_m_2018,13,north,water_creek,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2018,2018,2017,624.3359052,2006,2006,2007,0.109,NA,10,10,40,50,Jakob_Huber,50,50,12,young,34.00000000000001,29.400000000000002,63.4,62.3,0,0.983,0.536,24,0,0,21,0.875,2.3155786774548885,0.7286153102074329,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1632,0.1567,0.142409846011762,0.27774336044172326,0.24602545232562154,0.663896517329834,0.2789321249243738,-0.22087590868785414,0.49980803361222786,-1.0297335929608458,-1.1457510572538432,-0.35592463078303976,0.10607979491401294,-0.13957221992408458,0.3461396882776519,0.6697949188952683,-1.9546530145694028,0.10449785668966728,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X13_m_2019,13,north,water_creek,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2019,2019,2018,624.3359052,2006,2006,2007,0.109,70,55,5,40,45,Jakob_Huber_Linda_Weggler,51,51,13,young,40.6,82.1,122.7,113.4,0,0.924,0.331,30,0,0,28,0.933,2.1137026856782644,0.621458400819215,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.2487,0.1792,0.16710070993058251,0.2839069938519672,0.24602545232562154,0.663896517329834,0.2789321249243738,-0.22087590868785414,0.49980803361222786,-1.0297335929608455,-1.1457510572538432,-0.3559246307830396,0.1060797949140129,-0.13957221992408445,0.34613968827765157,0.6697949188952683,-1.9546530145694028,0.10449785668966728,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X13_m_2021,13,north,water_creek,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2021,2021,2020,624.3359052,2006,2006,2007,0.109,60,30,10,50,20,Markus Bauer,52,52,15,young,13,59.3,72.3,65.8,0,0.91,0.18,27,0,0,21,0.778,1.9637114129025708,0.5958157192662434,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3411,0.2253,0.2878179981607502,0.31320613428732674,0.24602545232562154,0.663896517329834,0.2789321249243738,-0.22087590868785414,0.49980803361222786,-1.0297335929608455,-1.1457510572538432,-0.35592463078303976,0.10607979491401313,-0.1395722199240849,0.34613968827765157,0.6697949188952683,-1.9546530145694028,0.10449785668966728,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,2017,2016,631.2989533,2006,2006,2007,0.132,40,50,30,30,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,young,30.8,7.7,38.5,19.2,0,0.499,0.8,22,1,0,20,0.909,2.0049353350258037,0.6486275634446584,G213,non-FFH,G213,8,yes,no,non-FFH,0.055,0.2587,0.2716926184065628,0.45900897247509204,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,-1.029739314845579,-1.1457529569484497,-0.355933039878662,0.10610809218877502,-0.13960450206172217,0.3461881657788802,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X14_m_2018,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2018,2018,2017,631.2989533,2006,2006,2007,0.132,30,20,35,40,20,Jakob_Huber,54,54,12,young,17.3,10.3,27.6,27.6,0,1,0.627,17,1,1,17,1,2.109493163911466,0.7445585304534023,G213,non-FFH,G213,8,yes,no,non-FFH,0.3278,0.2647,0.2321955540122777,0.29391154273038383,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,-1.0297393148455791,-1.14575295694845,-0.3559330398786621,0.1061080921887747,-0.13960450206172179,0.3461881657788796,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X14_m_2019,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2019,2019,2018,631.2989533,2006,2006,2007,0.132,60,60,50,25,25,Jakob_Huber_Linda_Weggler,55,55,13,young,34.8,46.400000000000006,81.2,79.7,0,0.982,0.429,21,0,0,18,0.857,2.5325532187014526,0.831839236039659,G213,non-FFH,G213,8,yes,no,non-FFH,0.1947,0.2529,0.12146768891328402,0.3567826799540178,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,-1.029739314845579,-1.14575295694845,-0.3559330398786622,0.1061080921887748,-0.1396045020617218,0.3461881657788795,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X14_m_2021,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2021,2021,2020,631.2989533,2006,2006,2007,0.132,50,20,10,40,20,Markus Bauer,56,56,15,young,27.8,21.3,49.1,29.8,0,0.607,0.566,22,0,1,20,0.909,2.1760391077109675,0.7039822780003466,G214-GE6510,6510,G214,12,yes,yes,non-FFH,0.159,0.261,0.15553231241556847,0.5239693396517098,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,-1.0297393148455791,-1.14575295694845,-0.3559330398786619,0.10610809218877465,-0.1396045020617218,0.3461881657788795,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X15_m_2017,15,west,water_creek,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2017,2017,2016,1886.447693,2006,2006,2007,0.233,40,60,5,15,70,Jakob_Huber_Leonardo_Teixeira,57,57,11,young,35.3,16.6,51.9,46.9,0,0.904,0.68,31,3,3,27,0.871,2.424295163610052,0.7059709367710133,G214-GE6510,6510,G214,12,yes,yes,worse,-0.2512,0.1392,0.22000000000000036,0.35919540229885166,NA,NA,NA,NA,NA,-1.0292057712074953,-1.1453852108982987,-0.35530132323623487,0.10507774190640631,-0.13864393231841374,0.3450460295072834,0.6612758582176892,-1.6193826673937224,-1.4074872464591222,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X15_m_2018,15,west,water_creek,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2018,2018,2017,1886.447693,2006,2006,2007,0.233,25,10,10,10,75,Jakob_Huber,58,58,12,young,45.2,7.3,52.5,51.9,0,0.989,0.861,19,2,1,17,0.895,1.7517296937127813,0.5949281700545512,G213,non-FFH,G213,8,yes,no,worse,0.0585,0.3088,0.22000000000000033,0.3591954022988517,NA,NA,NA,NA,NA,-1.0292057712074953,-1.1453852108982987,-0.355301323236235,0.10507774190640619,-0.13864393231841343,0.3450460295072833,0.6612758582176892,-1.6193826673937224,-1.4074872464591222,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X15_m_2019,15,west,water_creek,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2019,2019,2018,1886.447693,2006,2006,2007,0.233,NA,NA,NA,NA,NA,NA,59,59,13,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6612758582176892,-1.6193826673937224,-1.4074872464591222,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
