id;Achillea_millefolium;Acinos_arvensis;Aegopodium_podagraria;Agrimonia_eupatoria;Ajuga_reptans;Allium_oleraceum;Allium_sativum;Allium_scorodoprasum;Allium_vineale;Angelica_sylvestris;Cota_tinctoria;Anthericum_ramosum;Anthyllis_vulneraria;Arabis_hirsuta;Arenaria_serpyllifolia;Artemisia_vulgaris;Astragalus_glycyphyllos;Barbarea_vulgaris;Bellis_perennis;Stachys_officinalis;Calystegia_sepium;Campanula_glomerata;Campanula_patula;Campanula_rapunculoides;Campanula_rotundifolia;Campanula_trachelium;Capsella_bursa-pastoris;Carduus_acanthoides;Carum_carvi;Cyanus_segetum;Centaurea_jacea;Centaurea_scabiosa;Centaurea_stoebe;Cerastium_arvense;Cerastium_glomeratum;Cerastium_fontanum_ssp_vulgare;Cichorium_intybus;Cirsium_arvense;Clinopodium_vulgare;Colchicum_autumnale;Convolvulus_arvensis;Crepis_biennis;Crepis_capillaris;Daucus_carota;Dianthus_carthusianorum;Dianthus_deltoides;Dipsacus_fullonum;Erophila_verna;Echium_vulgare;Equisetum_arvense;Erigeron_annuus;Euphorbia_cyparissias;Euphorbia_esula;Euphorbia_verrucosa;Filipendula_ulmaria;Filipendula_vulgaris;Fragaria_vesca;Galium_mollugo;Galium_verum;Geranium_dissectum;Geranium_molle;Geranium_pratense;Geranium_pusillum;Geranium_pyrenaicum;Geum_urbanum;Helianthemum_nummularium;Heracleum_sphondylium;Pilosella_officinarum;Pilosella_piloselloides;Hippocrepis_comosa;Hypericum_perforatum;Hypochaeris_radicata;Knautia_arvensis;Lactuca_serriola;Lathyrus_pratensis;Lathyrus_sylvestris;Leontodon_hispidus;Lepidium_ruderale;Leucanthemum_vulgare;Linaria_vulgaris;Linum_catharticum;Lotus_corniculatus;Silene_flos-cuculi;Lysimachia_nummularia;Malva_moschata;Matricaria_chamomilla;Medicago_falcata;Medicago_sativa;Mentha_longifolia;Myosotis_arvensis;Oenothera_biennis;Onobrychis_viciifolia;Ononis_spinosa_ssp_procurrens;Ononis_spinosa;Origanum_vulgare;Orobanche_spec;Papaver_rhoeas;Persicaria_amphibia;Peucedanum_officinale;Peucedanum_oreoselinum;Phyteuma_spicatum;Pimpinella_major;Pimpinella_saxifraga;Plantago_major_ssp_intermedia;Plantago_lanceolata;Plantago_media;Polygala_amarella;Polygala_vulgaris;Polygonatum_multiflorum;Potentilla_anserina;Potentilla_argentea;Potentilla_grandiflora;Potentilla_recta;Potentilla_reptans;Prunella_vulgaris;Ranunculus_acris;Ranunculus_bulbosus;Ranunculus_serpens_ssp_nemorosus;Ranunculus_repens;Reseda_lutea;Rhinanthus_glacialis;Rhinanthus_minor;Rhinanthus_serotinus;Rumex_acetosa;Rumex_crispus;Rumex_obtusifolius;Salvia_nemorosa;Salvia_pratensis;Sanguisorba_minor;Sanguisorba_officinalis;Saponaria_officinalis;Scabiosa_columbaria;Scrophularia_umbrosa;Securigera_varia;Sedum_acre;Sedum_sexangulare;Jacobaea_vulgaris;Silene_dioica;Silene_gallica;Silene_latifolia;Silene_vulgaris;Sisymbrium_officinale;Solidago_canadensis;Solidago_gigantea;Sonchus_asper;Stachys_palustris;Stellaria_graminea;Symphytum_officinale;Tanacetum_vulgare;Taraxacum_campylodes;Thalictrum_minus;Thymus_pulegioides;Tragopogon_pratensis;Trifolium_campestre;Medicago_lupulina;Trifolium_dubium;Trifolium_hybridum;Trifolium_medium;Trifolium_montanum;Trifolium_pratense;Trifolium_repens;Tripleurospermum_maritimum;Tussilago_farfara;Urtica_dioica;Verbascum_nigrum;Verbascum_blattaria;Verbascum_lychnitis;Verbascum_thapsus;Verbena_officinalis;Veronica_arvensis;Veronica_chamaedrys;Veronica_persica;Vicia_sativa_ssp_nigra;Vicia_cracca;Vicia_dasycarpa;Vicia_hirsuta;Vicia_sepium;Vicia_tetrasperma;Agrostis_capillaris;Agrostis_gigantea;Agrostis_stolonifera;Alopecurus_pratensis;Anthoxanthum_odoratum;Arrhenatherum_elatius;Brachypodium_pinnatum;Briza_media;Bromus_erectus;Bromus_hordeaceus;Bromus_inermis;Bromus_sterilis;Calamagrostis_epigejos;Carex_caryophyllea;Carex_digitata;Carex_flacca;Carex_hirta;Carex_montana;Carex_muricata;Carex_panicea;Carex_praecox_ssp_praecox;Carex_sylvatica;Cynodon_dactylon;Cynosurus_cristatus;Dactylis_glomerata;Deschampsia_cespitosa;Elymus_repens;Festuca_ovina;Festuca_pratensis;Festuca_rubra;Helictotrichon_pubescens;Holcus_lanatus;Koeleria_pyramidata;Lolium_perenne;Nardus_stricta;Phalaris_arundinacea;Phleum_phleoides;Phleum_pratense;Poa_angustifolia;Poa_annua;Poa_compressa;Poa_pratensis;Poa_trivialis;Setaria_viridis;Trisetum_flavescens;Parthenocissus_inserta;Rosa_canina;Rubus_caesius
X67_o_2017;2,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,5;0,5;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,5;0,0;0,0;0,0;0,0;0,5;2,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,5;0,0;0,0;2,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,5;0,0;0,5;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0;0,0;2,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,5;0,0;0,5;0,0;0,0;0,0;0,5;0,5;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;18,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0;0,0;0,0;0,0;0,0;0,5;0,0;0,5;2,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,5;0,0;0,0;0,5
X68_m_2017;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,5;0,0;0,5;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,5;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;37,5;0,5;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;2,0;0,0;0,0;0,0
X69_m_2017;2,0;0,0;2,0;0,5;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,5;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,5;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,5;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;2,0;0,0;2,0;2,0;2,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;18,8;0,5;0,0;0,0;0;0,0;8,8;0,0;0,0;18,8;0,0;0,0;37,5;4,0;2,0;0,0;2,0;0,0;0,5;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,5
X70_m_2017;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,5;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;37,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
X01_m_2019;0,5;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;4,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,5;0,0;0,0;0,0;0,5;2,0;0,0;0,0;0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,8;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;2,0;0,0;0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;18,8;0,0;8,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0;0,0;0,0;0,0;0,0;2,0;0,0;2,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0
X02_m_2019;2,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,5;0,0;0,5;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,5;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;4,0;2,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;2,0;0,0;0,0;0,0;0,0;18,8;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,5;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,5;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,5;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,8;0,0;18,8;2,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,5;0,0;0,0;0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,5;8,8;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,5;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,5
X03_m_2019;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;8,8;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;8,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,5;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,5;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;4,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,1;4,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,8;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,5;0,0;0,0;2,0;0,0;0,0;0,5;4,0;2,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0
X04_m_2019;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,5;0,0;2,0;0,0;0,0;0,0;0,0;0,5;0,5;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,5;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,5;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,1;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,5;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,5;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;8,8;2,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;37,5;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
X05_m_2019;8,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;62,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,1;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,5;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,8;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
X06_m_2019;4,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;2,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;4,0;2,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;37,5;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,5;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;4,0;0,0;0,5;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,8;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0
X07_m_2019;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,8;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;37,5;0,0;0,0;0,5;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;4,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;18,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0
X08_m_2019;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;18,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,8;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,5;0,0;0,0;0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;8,8;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,5;0,0;0,0;0,5;0,0;0,0;0,5;0,0;0,0;0,0;0,0;2,0;0,0;2,0;0,0;2,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;2,0;0,0;0,5;0,5;0,0;4,0;0,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0;8,8;0,0;2,0;0,0;0,0;0,0;0,5;0,0;0,0;0,0
