plot,block,comparison,pool,presabu,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,b,c,d
65,33,1721,target,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.3667,0.1,0.4667
65,33,1718,target,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.0911,0.2259,0.317
65,33,1819,target,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.1521,0.2683,0.4204
65,33,1921,target,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.3094,0.0393,0.3487
65,33,1719,target,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.0167,0.2638,0.2805
65,33,1721,target,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.1269,0.1024,0.2294
65,33,1718,all,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.2,0.1455,0.3455
65,33,1819,all,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.0806,0.2419,0.3226
65,33,1921,all,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.3651,0.2222,0.5873
65,33,1719,all,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.1231,0.2308,0.3538
65,33,1721,all,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.3214,0.2857,0.6071
65,33,1718,all,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.1815,0.1949,0.3764
65,33,1819,all,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.1266,0.3249,0.4514
65,33,1921,all,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.3457,0.2233,0.569
65,33,1719,all,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.0651,0.2763,0.3414
65,33,1721,all,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.2186,0.3098,0.5284
66,33,1718,target,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.3,0.2,0.5
66,33,1819,target,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.0952,0.2381,0.3333
66,33,1921,target,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.28,0.32,0.6
66,33,1719,target,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.2609,0.3043,0.5652
66,33,1721,target,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.0417,0.125,0.1667
66,33,1718,target,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.4433,0.0449,0.4881
66,33,1819,target,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.1263,0.341,0.4673
66,33,1921,target,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.1892,0.2032,0.3924
66,33,1719,target,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.3807,0.1798,0.5604
66,33,1721,target,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.283,0.0956,0.3786
66,33,1718,all,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.2,0.32,0.52
66,33,1819,all,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.1406,0.2656,0.4062
66,33,1921,all,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.375,0.25,0.625
66,33,1719,all,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.1897,0.431,0.6207
66,33,1721,all,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.12,0.24,0.36
66,33,1718,all,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.4509,0.1001,0.551
66,33,1819,all,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.1038,0.486,0.5898
66,33,1921,all,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.3807,0.244,0.6248
66,33,1719,all,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.3289,0.3653,0.6943
66,33,1721,all,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.3108,0.21,0.5208
67,34,1718,target,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.1724,-0,0.1724
67,34,1819,target,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.037,0.1481,0.1852
67,34,1921,target,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.1481,0.037,0.1852
67,34,1719,target,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.1562,0.0938,0.25
67,34,1721,target,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.2414,0.069,0.3103
67,34,1718,target,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.2838,0.3042,0.588
67,34,1819,target,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.264,0.2135,0.4775
67,34,1921,target,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.5201,0.0112,0.5312
67,34,1719,target,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.2927,0.2626,0.5552
67,34,1721,target,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.5949,0.064,0.6588
67,34,1718,all,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.2192,0.0411,0.2603
67,34,1819,all,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.0725,0.2029,0.2754
67,34,1921,all,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.209,0.0448,0.2537
67,34,1719,all,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.1707,0.122,0.2927
67,34,1721,all,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.2676,0.0563,0.3239
67,34,1718,all,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.2322,0.2752,0.5074
67,34,1819,all,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.1479,0.4453,0.5932
67,34,1921,all,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.4723,0.1539,0.6262
67,34,1719,all,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.1642,0.5003,0.6644
67,34,1721,all,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.304,0.3237,0.6277
68,34,1718,target,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.2083,0.0417,0.25
68,34,1819,target,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.0417,0.2083,0.25
68,34,1921,target,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.3182,0.0455,0.3636
68,34,1719,target,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.1786,0.1786,0.3571
68,34,1721,target,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.4091,0.1364,0.5455
68,34,1718,target,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.3965,0.2423,0.6388
68,34,1819,target,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.1227,0.5337,0.6564
68,34,1921,target,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.6842,0.0702,0.7544
68,34,1719,target,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.1551,0.4294,0.5845
68,34,1721,target,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.5699,0.1613,0.7312
68,34,1718,all,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.1522,0.1522,0.3043
68,34,1819,all,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.0357,0.2143,0.25
68,34,1921,all,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.3462,0.0769,0.4231
68,34,1719,all,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.125,0.3036,0.4286
68,34,1721,all,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.2619,0.1667,0.4286
68,34,1718,all,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.1004,0.1004,0.2007
68,34,1819,all,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.0319,0.311,0.3429
68,34,1921,all,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.6502,0.1077,0.7579
68,34,1719,all,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.0502,0.3292,0.3794
68,34,1721,all,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.4727,0.1623,0.6351
70,35,1718,target,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.2,0.2,0.4
70,35,1819,target,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.1818,0.2727,0.4545
70,35,1921,target,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.1667,0.1667,0.3333
70,35,1719,target,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.1818,0.2727,0.4545
70,35,1721,target,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.1818,0.2727,0.4545
70,35,1718,target,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.0741,0.5556,0.6296
70,35,1819,target,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.0268,0.7051,0.7319
70,35,1921,target,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.6825,0.0265,0.709
70,35,1719,target,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.018,0.8922,0.9102
70,35,1721,target,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.0698,0.5814,0.6512
70,35,1718,all,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.1818,0.2727,0.4545
70,35,1819,all,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.1852,0.2963,0.4815
70,35,1921,all,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.2222,0.1111,0.3333
70,35,1719,all,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.12,0.32,0.44
70,35,1721,all,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.1364,0.2273,0.3636
70,35,1718,all,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.0177,0.0973,0.115
70,35,1819,all,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.2629,0.4075,0.6705
70,35,1921,all,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.4201,0.0654,0.4855
70,35,1719,all,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.2788,0.5005,0.7792
70,35,1721,all,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.4099,0.2655,0.6754
