plot,block,comparison,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,b_presence_target,b_abundance_target,b_presence_all,b_abundance_all,b_NA_NA,c_presence_target,c_abundance_target,c_presence_all,c_abundance_all,c_NA_NA,d_presence_target,d_abundance_target,d_presence_all,d_abundance_all,d_NA_NA
45,23,1719,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,NA,NA,NA,0.3754,NA,NA,NA,NA,0.3569,NA,NA,NA,NA,0.7323,NA
45,23,1721,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,NA,NA,NA,0.3766,NA,NA,NA,NA,0.3169,NA,NA,NA,NA,0.6934,NA
46,23,1718,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,0.1957,NA,NA,NA,NA,0.0652,NA,NA,NA,NA,0.2609,NA,NA,NA,NA
46,23,1819,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,0.1026,NA,NA,NA,NA,0.0769,NA,NA,NA,NA,0.1795,NA,NA,NA,NA
46,23,1921,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,0.1081,NA,NA,NA,NA,0.0811,NA,NA,NA,NA,0.1892,NA,NA,NA,NA
46,23,1719,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,0.2,NA,NA,NA,NA,0.0444,NA,NA,NA,NA,0.2444,NA,NA,NA,NA
46,23,1721,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,0.2955,NA,NA,NA,NA,0.1136,NA,NA,NA,NA,0.4091,NA,NA,NA,NA
46,23,1718,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,NA,0.2686,NA,NA,NA,NA,0.1429,NA,NA,NA,NA,0.4114,NA,NA,NA
46,23,1819,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,NA,0.2059,NA,NA,NA,NA,0.3629,NA,NA,NA,NA,0.5689,NA,NA,NA
46,23,1921,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,NA,0.0823,NA,NA,NA,NA,0.019,NA,NA,NA,NA,0.1013,NA,NA,NA
46,23,1719,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,NA,0.3409,NA,NA,NA,NA,0.3729,NA,NA,NA,NA,0.7138,NA,NA,NA
46,23,1721,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,NA,0.4188,NA,NA,NA,NA,0.3874,NA,NA,NA,NA,0.8063,NA,NA,NA
46,23,1718,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,NA,NA,0.2449,NA,NA,NA,NA,0.0612,NA,NA,NA,NA,0.3061,NA,NA
46,23,1819,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,NA,NA,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,NA,0.2,NA,NA
46,23,1921,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,NA,NA,0.119,NA,NA,NA,NA,0.1667,NA,NA,NA,NA,0.2857,NA,NA
46,23,1719,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,NA,NA,0.2449,NA,NA,NA,NA,0.0612,NA,NA,NA,NA,0.3061,NA,NA
46,23,1721,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,NA,NA,0.2941,NA,NA,NA,NA,0.1569,NA,NA,NA,NA,0.451,NA,NA
46,23,1718,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,NA,NA,NA,0.2839,NA,NA,NA,NA,0.1399,NA,NA,NA,NA,0.4238,NA
46,23,1819,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,NA,NA,NA,0.2052,NA,NA,NA,NA,0.3651,NA,NA,NA,NA,0.5704,NA
46,23,1921,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,NA,NA,NA,0.0841,NA,NA,NA,NA,0.0312,NA,NA,NA,NA,0.1153,NA
46,23,1719,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,NA,NA,NA,0.3518,NA,NA,NA,NA,0.368,NA,NA,NA,NA,0.7198,NA
46,23,1721,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,NA,NA,NA,0.4214,NA,NA,NA,NA,0.3847,NA,NA,NA,NA,0.8061,NA
47,24,NA,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1153.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,24,NA,west,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1163.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,25,NA,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,932.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,25,NA,west,land,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,945.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,26,1718,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,0.2931,NA,NA,NA,NA,0.0862,NA,NA,NA,NA,0.3793,NA,NA,NA,NA
51,26,1819,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,0.1915,NA,NA,NA,NA,0.2128,NA,NA,NA,NA,0.4043,NA,NA,NA,NA
51,26,1921,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,0.2381,NA,NA,NA,NA,0.0952,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
51,26,1719,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,0.3051,NA,NA,NA,NA,0.1186,NA,NA,NA,NA,0.4237,NA,NA,NA,NA
51,26,1721,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,0.4906,NA,NA,NA,NA,0.1698,NA,NA,NA,NA,0.6604,NA,NA,NA,NA
51,26,1718,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,0.2229,NA,NA,NA,NA,0.4699,NA,NA,NA,NA,0.6929,NA,NA,NA
51,26,1819,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,0.2753,NA,NA,NA,NA,0.3333,NA,NA,NA,NA,0.6087,NA,NA,NA
51,26,1921,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,0.3362,NA,NA,NA,NA,0.1356,NA,NA,NA,NA,0.4718,NA,NA,NA
51,26,1719,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,0.1856,NA,NA,NA,NA,0.4863,NA,NA,NA,NA,0.6718,NA,NA,NA
51,26,1721,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,0.3315,NA,NA,NA,NA,0.438,NA,NA,NA,NA,0.7695,NA,NA,NA
51,26,1718,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,NA,0.2639,NA,NA,NA,NA,0.0972,NA,NA,NA,NA,0.3611,NA,NA
51,26,1819,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,NA,0.1905,NA,NA,NA,NA,0.2381,NA,NA,NA,NA,0.4286,NA,NA
51,26,1921,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,NA,0.2586,NA,NA,NA,NA,0.1207,NA,NA,NA,NA,0.3793,NA,NA
51,26,1719,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,NA,0.28,NA,NA,NA,NA,0.16,NA,NA,NA,NA,0.44,NA,NA
51,26,1721,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,NA,0.4328,NA,NA,NA,NA,0.1791,NA,NA,NA,NA,0.6119,NA,NA
51,26,1718,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,NA,NA,0.209,NA,NA,NA,NA,0.4729,NA,NA,NA,NA,0.6819,NA
51,26,1819,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,NA,NA,0.2758,NA,NA,NA,NA,0.3636,NA,NA,NA,NA,0.6394,NA
51,26,1921,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,NA,NA,0.3823,NA,NA,NA,NA,0.1288,NA,NA,NA,NA,0.5111,NA
51,26,1719,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,NA,NA,0.1715,NA,NA,NA,NA,0.5152,NA,NA,NA,NA,0.6867,NA
51,26,1721,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,NA,NA,0.3231,NA,NA,NA,NA,0.422,NA,NA,NA,NA,0.7452,NA
52,26,NA,north,land,NA,NA,NA,Stoegermuehlbach,STO,STO-2002,2278,1314.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,27,1718,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,0.4571,NA,NA,NA,NA,0.0857,NA,NA,NA,NA,0.5429,NA,NA,NA,NA
53,27,1819,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,0.0769,NA,NA,NA,NA,0.5128,NA,NA,NA,NA,0.5897,NA,NA,NA,NA
53,27,1921,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,0.4048,NA,NA,NA,NA,0.0714,NA,NA,NA,NA,0.4762,NA,NA,NA,NA
53,27,1719,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,0.2308,NA,NA,NA,NA,0.3077,NA,NA,NA,NA,0.5385,NA,NA,NA,NA
53,27,1721,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,0.3684,NA,NA,NA,NA,0.1053,NA,NA,NA,NA,0.4737,NA,NA,NA,NA
53,27,1718,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,NA,0.1218,NA,NA,NA,NA,0.0145,NA,NA,NA,NA,0.1363,NA,NA,NA
53,27,1819,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,NA,0.1877,NA,NA,NA,NA,0.1972,NA,NA,NA,NA,0.385,NA,NA,NA
53,27,1921,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,NA,0.219,NA,NA,NA,NA,0.0131,NA,NA,NA,NA,0.2321,NA,NA,NA
53,27,1719,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,NA,0.2383,NA,NA,NA,NA,0.1403,NA,NA,NA,NA,0.3786,NA,NA,NA
53,27,1721,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,NA,0.3248,NA,NA,NA,NA,0.027,NA,NA,NA,NA,0.3519,NA,NA,NA
53,27,1718,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,NA,NA,0.4634,NA,NA,NA,NA,0.0976,NA,NA,NA,NA,0.561,NA,NA
53,27,1819,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,NA,NA,0.119,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.619,NA,NA
53,27,1921,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,NA,NA,0.4,NA,NA,NA,NA,0.1111,NA,NA,NA,NA,0.5111,NA,NA
53,27,1719,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,NA,NA,0.2807,NA,NA,NA,NA,0.2982,NA,NA,NA,NA,0.5789,NA,NA
53,27,1721,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,NA,NA,0.3864,NA,NA,NA,NA,0.1136,NA,NA,NA,NA,0.5,NA,NA
53,27,1718,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,NA,NA,NA,0.132,NA,NA,NA,NA,0.0175,NA,NA,NA,NA,0.1495,NA
53,27,1819,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,NA,NA,NA,0.1906,NA,NA,NA,NA,0.1993,NA,NA,NA,NA,0.3899,NA
53,27,1921,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,NA,NA,NA,0.2205,NA,NA,NA,NA,0.0215,NA,NA,NA,NA,0.242,NA
53,27,1719,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,NA,NA,NA,0.2473,NA,NA,NA,NA,0.1413,NA,NA,NA,NA,0.3886,NA
53,27,1721,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,NA,NA,NA,0.3288,NA,NA,NA,NA,0.0302,NA,NA,NA,NA,0.359,NA
54,27,1718,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,0.1569,NA,NA,NA,NA,0.1765,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
54,27,1819,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,0.1961,NA,NA,NA,NA,0.1765,NA,NA,NA,NA,0.3725,NA,NA,NA,NA
54,27,1921,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,0.1455,NA,NA,NA,NA,0.2364,NA,NA,NA,NA,0.3818,NA,NA,NA,NA
54,27,1719,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,0.26,NA,NA,NA,NA,0.26,NA,NA,NA,NA,0.52,NA,NA,NA,NA
54,27,1721,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,0.1818,NA,NA,NA,NA,0.2727,NA,NA,NA,NA,0.4545,NA,NA,NA,NA
54,27,1718,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,NA,0.0352,NA,NA,NA,NA,0.2678,NA,NA,NA,NA,0.303,NA,NA,NA
54,27,1819,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,NA,0.4011,NA,NA,NA,NA,0.166,NA,NA,NA,NA,0.5671,NA,NA,NA
54,27,1921,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,NA,0.2503,NA,NA,NA,NA,0.1431,NA,NA,NA,NA,0.3934,NA,NA,NA
54,27,1719,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,NA,0.2372,NA,NA,NA,NA,0.2344,NA,NA,NA,NA,0.4716,NA,NA,NA
54,27,1721,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,NA,0.2625,NA,NA,NA,NA,0.1527,NA,NA,NA,NA,0.4152,NA,NA,NA
54,27,1718,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,NA,NA,0.1897,NA,NA,NA,NA,0.1897,NA,NA,NA,NA,0.3793,NA,NA
54,27,1819,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,NA,NA,0.2407,NA,NA,NA,NA,0.1667,NA,NA,NA,NA,0.4074,NA,NA
54,27,1921,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,NA,NA,0.1379,NA,NA,NA,NA,0.2759,NA,NA,NA,NA,0.4138,NA,NA
54,27,1719,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,NA,NA,0.3148,NA,NA,NA,NA,0.2407,NA,NA,NA,NA,0.5556,NA,NA
54,27,1721,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,NA,NA,0.2097,NA,NA,NA,NA,0.2742,NA,NA,NA,NA,0.4839,NA,NA
54,27,1718,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,NA,NA,NA,0.0667,NA,NA,NA,NA,0.2601,NA,NA,NA,NA,0.3267,NA
54,27,1819,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,NA,NA,NA,0.4056,NA,NA,NA,NA,0.1647,NA,NA,NA,NA,0.5704,NA
54,27,1921,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,NA,NA,NA,0.2465,NA,NA,NA,NA,0.1558,NA,NA,NA,NA,0.4024,NA
54,27,1719,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,NA,NA,NA,0.2732,NA,NA,NA,NA,0.2234,NA,NA,NA,NA,0.4966,NA
54,27,1721,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,NA,NA,NA,0.292,NA,NA,NA,NA,0.1521,NA,NA,NA,NA,0.444,NA
55,28,1718,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,0.2647,NA,NA,NA,NA,0.1471,NA,NA,NA,NA,0.4118,NA,NA,NA,NA
55,28,1819,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,0.05,NA,NA,NA,NA,0.3,NA,NA,NA,NA,0.35,NA,NA,NA,NA
55,28,1921,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,0.2083,NA,NA,NA,NA,0.1667,NA,NA,NA,NA,0.375,NA,NA,NA,NA
55,28,1719,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,0.0909,NA,NA,NA,NA,0.2273,NA,NA,NA,NA,0.3182,NA,NA,NA,NA
55,28,1721,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,0.1905,NA,NA,NA,NA,0.2857,NA,NA,NA,NA,0.4762,NA,NA,NA,NA
55,28,1718,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,NA,0.2076,NA,NA,NA,NA,0.4442,NA,NA,NA,NA,0.6518,NA,NA,NA
55,28,1819,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,NA,0.186,NA,NA,NA,NA,0.267,NA,NA,NA,NA,0.453,NA,NA,NA
55,28,1921,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,NA,0.3181,NA,NA,NA,NA,0.125,NA,NA,NA,NA,0.4431,NA,NA,NA
55,28,1719,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,NA,0.1939,NA,NA,NA,NA,0.5056,NA,NA,NA,NA,0.6994,NA,NA,NA
55,28,1721,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,NA,0.3099,NA,NA,NA,NA,0.4362,NA,NA,NA,NA,0.7461,NA,NA,NA
55,28,1718,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,NA,NA,0.2553,NA,NA,NA,NA,0.1489,NA,NA,NA,NA,0.4043,NA,NA
55,28,1819,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,NA,NA,0.0536,NA,NA,NA,NA,0.3036,NA,NA,NA,NA,0.3571,NA,NA
55,28,1921,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,NA,NA,0.2698,NA,NA,NA,NA,0.1587,NA,NA,NA,NA,0.4286,NA,NA
55,28,1719,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,NA,NA,0.1148,NA,NA,NA,NA,0.2623,NA,NA,NA,NA,0.377,NA,NA
55,28,1721,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,NA,NA,0.2037,NA,NA,NA,NA,0.2407,NA,NA,NA,NA,0.4444,NA,NA
55,28,1718,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,NA,NA,NA,0.2126,NA,NA,NA,NA,0.4415,NA,NA,NA,NA,0.654,NA
55,28,1819,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,NA,NA,NA,0.182,NA,NA,NA,NA,0.2784,NA,NA,NA,NA,0.4604,NA
55,28,1921,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,NA,NA,NA,0.3175,NA,NA,NA,NA,0.1345,NA,NA,NA,NA,0.4519,NA
55,28,1719,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,NA,NA,NA,0.1864,NA,NA,NA,NA,0.5046,NA,NA,NA,NA,0.691,NA
55,28,1721,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,NA,NA,NA,0.2898,NA,NA,NA,NA,0.4334,NA,NA,NA,NA,0.7232,NA
56,28,1718,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,0.1212,NA,NA,NA,NA,0.0606,NA,NA,NA,NA,0.1818,NA,NA,NA,NA
56,28,1819,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,0.0781,NA,NA,NA,NA,0.1094,NA,NA,NA,NA,0.1875,NA,NA,NA,NA
56,28,1921,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,0.1014,NA,NA,NA,NA,0.1449,NA,NA,NA,NA,0.2464,NA,NA,NA,NA
56,28,1719,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,0.1324,NA,NA,NA,NA,0.1029,NA,NA,NA,NA,0.2353,NA,NA,NA,NA
56,28,1721,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,0.0986,NA,NA,NA,NA,0.1127,NA,NA,NA,NA,0.2113,NA,NA,NA,NA
56,28,1718,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,NA,0.081,NA,NA,NA,NA,0.4581,NA,NA,NA,NA,0.5392,NA,NA,NA
56,28,1819,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,NA,0.0677,NA,NA,NA,NA,0.3816,NA,NA,NA,NA,0.4493,NA,NA,NA
56,28,1921,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,NA,0.3336,NA,NA,NA,NA,0.1984,NA,NA,NA,NA,0.532,NA,NA,NA
56,28,1719,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,NA,0.0392,NA,NA,NA,NA,0.6571,NA,NA,NA,NA,0.6963,NA,NA,NA
56,28,1721,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,NA,0.052,NA,NA,NA,NA,0.5787,NA,NA,NA,NA,0.6306,NA,NA,NA
56,28,1718,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,NA,NA,0.1507,NA,NA,NA,NA,0.0548,NA,NA,NA,NA,0.2055,NA,NA
56,28,1819,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,NA,NA,0.1061,NA,NA,NA,NA,0.1061,NA,NA,NA,NA,0.2121,NA,NA
56,28,1921,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,NA,NA,0.0986,NA,NA,NA,NA,0.169,NA,NA,NA,NA,0.2676,NA,NA
56,28,1719,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,NA,NA,0.1918,NA,NA,NA,NA,0.0959,NA,NA,NA,NA,0.2877,NA,NA
56,28,1721,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,NA,NA,0.1282,NA,NA,NA,NA,0.1026,NA,NA,NA,NA,0.2308,NA,NA
56,28,1718,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,NA,NA,NA,0.121,NA,NA,NA,NA,0.4027,NA,NA,NA,NA,0.5237,NA
56,28,1819,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,NA,NA,NA,0.0862,NA,NA,NA,NA,0.3741,NA,NA,NA,NA,0.4602,NA
56,28,1921,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,NA,NA,NA,0.3323,NA,NA,NA,NA,0.2015,NA,NA,NA,NA,0.5338,NA
56,28,1719,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,NA,NA,NA,0.0933,NA,NA,NA,NA,0.6201,NA,NA,NA,NA,0.7134,NA
56,28,1721,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,NA,NA,NA,0.1101,NA,NA,NA,NA,0.5354,NA,NA,NA,NA,0.6456,NA
57,29,NA,north,water,NA,NA,NA,Saubach,SAU,SAU-2006,2285,209.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,29,NA,south,land,NA,NA,NA,Saubach,SAU,SAU-2006,2285,223.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,30,NA,west,water,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,127.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,30,NA,east,land,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,134.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,31,1718,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,0.125,NA,NA,NA,NA,0.1607,NA,NA,NA,NA,0.2857,NA,NA,NA,NA
